Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,pole plasm oskar mRNA localization (GO:0045451),2/33,0.006795444434582,0.0926066085764649,0.0146239158620888,0.2104441989372341,-2.1699744156795906,10.83143343124689,Pat1;capu
GO_Biological_Process_2018,embryonic organ development (GO:0048568),2/31,0.006013625140228,0.0926066085764649,0.0130641121750355,0.2104441989372341,-2.532502720051085,12.950528873114637,robo2;numb
GO_Biological_Process_2018,stem cell fate determination (GO:0048867),2/32,0.0063990455749316,0.0926066085764649,0.0138343562953679,0.2104441989372341,-1.4988682522981605,7.571692499015172,hb;numb
GO_Biological_Process_2018,asymmetric neuroblast division (GO:0055059),2/34,0.0072027362226139,0.0926066085764649,0.0154325745887305,0.2104441989372341,-1.9087448449943627,9.416400052961128,Galphai;numb
GO_Biological_Process_2018,neuroblast fate commitment (GO:0014017),2/31,0.006013625140228,0.0926066085764649,0.0130641121750355,0.2104441989372341,-2.3560714058366536,12.04830720489488,hb;numb
GO_Biological_Process_2018,negative regulation of transcription from RNA polymerase II promoter (GO:0000122),4/192,0.0058863854716681,0.0926066085764649,0.0195564712493425,0.2174570329074932,-1.1435351421427031,5.8721823364529815,foxo;Dsp1;MEP-1;hb
GO_Biological_Process_2018,female gamete generation (GO:0007292),4/208,0.0077718091331118,0.0945220029702793,0.0252520586661498,0.2174570329074932,-0.9539810069162769,4.6337264457627,Sxl;bel;Top1;capu
GO_Biological_Process_2018,neuroblast division (GO:0055057),2/35,0.0076208359139886,0.0945220029702793,0.0162601178442496,0.2114393700432138,-2.491545934560646,12.150943666768852,Galphai;numb
GO_Biological_Process_2018,glucose homeostasis (GO:0042593),2/36,0.0080496589531805,0.095324908656085,0.0171063326408654,0.2138291580108181,-1.7604619475025085,8.48916854480074,foxo;Hex-A
KEGG_2019,Ribosome,4/240,0.0126483002427139,0.0969703018608071,0.0450623535884316,0.3454780441779762,1.6590263311508398,-7.250330692871464,RpL39;mRpL34;mRpL33;RpL41
GO_Biological_Process_2018,regulation of neuron projection development (GO:0010975),2/37,0.0084891212514657,0.0979513990553735,0.0179710076259129,0.2174570329074932,-2.0613021848555224,9.830287843443555,Rac2;Rok
GO_Biological_Process_2018,oogenesis (GO:0048477),4/216,0.0088480753634913,0.0995408478392779,0.028441212847489,0.2174570329074932,-1.0507447690654854,4.967454019453278,Sxl;bel;Top1;capu
GO_Biological_Process_2018,regulation of cell morphogenesis involved in differentiation (GO:0010769),2/39,0.0093996295980732,0.1031666663203163,0.0197549008517282,0.2174570329074932,-2.1147162006204674,9.869560248478328,Rac2;Rok
GO_Biological_Process_2018,regulation of embryonic development (GO:0045995),2/41,0.0103516975109153,0.1083317181374864,0.021610138960372,0.2174570329074932,-1.6952867257854023,7.74848558183453,Top1;Yp3
GO_Biological_Process_2018,translation (GO:0006412),4/225,0.0101705335862356,0.1083317181374864,0.032306628565072,0.2174570329074932,-1.1132528675954805,5.107894274242148,RpL39;mRpL34;mRpL33;RpL41
GO_Biological_Process_2018,muscle organ development (GO:0007517),2/43,0.0113446688832241,0.1160250226693378,0.0235350888537924,0.2174570329074932,-1.4843661953138882,6.648487094921078,pcs;fru
GO_Biological_Process_2018,myotube differentiation (GO:0014902),2/47,0.0134507338397084,0.1287836218695486,0.0275877169109993,0.2174570329074932,-1.9107913543935715,8.23306800823243,foxo;Rac2
GO_Biological_Process_2018,anterior/posterior pattern specification (GO:0009952),2/46,0.012909402559937,0.1287836218695486,0.0265497126435286,0.2174570329074932,-1.3275067403194116,5.7743879594856775,pcs;hb
GO_Biological_Process_2018,myoblast fusion (GO:0007520),2/47,0.0134507338397084,0.1287836218695486,0.0275877169109993,0.2174570329074932,-1.6890453909695868,7.277626382843616,foxo;Rac2
GO_Biological_Process_2018,regulation of stress fiber assembly (GO:0051492),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-2.8830349396167056,9.812579408788814,Rok
GO_Biological_Process_2018,oocyte development (GO:0048599),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-2.6706717674871503,9.089788830919304,Rok
GO_Biological_Process_2018,regulation of microtubule-based process (GO:0032886),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.358555397900872,11.083372464298838,Pat1
GO_Biological_Process_2018,regulation of syncytium formation by plasma membrane fusion (GO:0060142),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.075521640094601,10.149349294784448,Rok
GO_Biological_Process_2018,nitrogen compound transport (GO:0071705),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-2.6261183905450323,8.938148785505092,mnd
GO_Biological_Process_2018,establishment of endothelial barrier (GO:0061028),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.002370247634022,10.218744165969271,Galphai
GO_Biological_Process_2018,syncytial nuclear migration (GO:0035190),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.1425812323665463,11.060307671832105,Rok
GO_Biological_Process_2018,female somatic sex determination (GO:0019101),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-2.9223592187523453,10.670070843120309,Sxl
GO_Biological_Process_2018,mitochondrial respiratory chain complex III biogenesis (GO:0097033),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.053129327215083,11.612541257315648,ox
GO_Biological_Process_2018,regulation of triglyceride catabolic process (GO:0010896),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.508661930460399,11.5787302632863,foxo
GO_Biological_Process_2018,ganglion mother cell fate determination (GO:0007402),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-2.8511456787376988,9.408899292587677,hb
GO_Biological_Process_2018,glycogen metabolic process (GO:0005977),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.452514438327276,11.393441204592603,foxo
GO_Biological_Process_2018,positive regulation of actin filament bundle assembly (GO:0032233),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-2.8498279317639086,10.029963080175785,Rok
GO_Biological_Process_2018,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.439974084496533,13.08390071269932,pcs
GO_Biological_Process_2018,entry into reproductive diapause (GO:0055116),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.582640367844982,12.609094822363982,foxo
GO_Biological_Process_2018,positive regulation of triglyceride metabolic process (GO:0090208),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.6933946854829434,12.998894397453146,foxo
GO_Biological_Process_2018,positive regulation of feeding behavior (GO:2000253),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.9265108412099816,13.364111166119097,foxo
GO_Biological_Process_2018,cellular glucose homeostasis (GO:0001678),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.5324375321891006,13.435584341542844,Hex-A
GO_Biological_Process_2018,DNA topological change (GO:0006265),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.4265049732256414,12.510799690200578,Top1
GO_Biological_Process_2018,negative regulation of multi-organism process (GO:0043901),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.7675678439389313,12.823139303183424,Dsp1
GO_Biological_Process_2018,muscle organ morphogenesis (GO:0048644),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.6572686808407,12.871749004302451,pcs
GO_Biological_Process_2018,L-alpha-amino acid transmembrane transport (GO:1902475),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.4115571255817203,12.4562223499854,mnd
GO_Biological_Process_2018,instar larval development (GO:0002168),2/57,0.0193871607232015,0.13716310092267,0.0388296827154327,0.2174570329074932,-1.4979584924058351,5.906666416672407,bel;Top1
GO_Biological_Process_2018,negative regulation of lipid storage (GO:0010888),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.883659043220905,12.816236328054222,foxo
GO_Biological_Process_2018,negative regulation of response to biotic stimulus (GO:0002832),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.6108560932153018,12.289761619432433,Dsp1
GO_Biological_Process_2018,open tracheal system development (GO:0007424),3/155,0.0205340355051247,0.13716310092267,0.0507655988353007,0.2174570329074932,-1.1417627337196783,4.436514915338175,robo2;Rac2;hb
GO_Biological_Process_2018,mitochondrial ATP synthesis coupled electron transport (GO:0042775),2/72,0.029952911735318,0.13716310092267,0.0583369737301386,0.2174570329074932,-1.2239723174268051,4.293852462834851,ND-MNLL;ox
GO_Biological_Process_2018,peripheral nervous system development (GO:0007422),2/79,0.0355067826049589,0.13716310092267,0.068387082590515,0.2182917655463942,-1.270050145465141,4.239467444792977,RabX1;numb
GO_Biological_Process_2018,lamellipodium assembly (GO:0030032),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.3439668125444566,11.769083774259451,Rac2
GO_Biological_Process_2018,Malpighian tubule tip cell differentiation (GO:0061382),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.627916999184991,11.972276948791718,numb
GO_Biological_Process_2018,energy reserve metabolic process (GO:0006112),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.701169117367772,17.88084109193242,foxo
GO_Biological_Process_2018,negative regulation of antimicrobial humoral response (GO:0008348),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-5.192972189886135,18.960496299320383,Dsp1
GO_Biological_Process_2018,negative regulation of humoral immune response (GO:0002921),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-4.830900997145367,17.638507800436788,Dsp1
GO_Biological_Process_2018,cellular glucan metabolic process (GO:0006073),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.635833893175526,17.632339340065766,foxo
GO_Biological_Process_2018,negative regulation of response to wounding (GO:1903035),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-4.492205575950432,16.401868541580264,Rok
GO_Biological_Process_2018,circadian sleep/wake cycle (GO:0042745),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.258367000362555,16.196648481185687,ITP
GO_Biological_Process_2018,regulation of response to wounding (GO:1903034),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.500576899883659,17.117890967066455,Rok
GO_Biological_Process_2018,positive regulation of triglyceride catabolic process (GO:0010898),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.428280848315325,16.84291379066755,foxo
GO_Biological_Process_2018,copulation (GO:0007620),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-4.283276248546231,15.639029151301589,fru
GO_Biological_Process_2018,positive regulation of lipid catabolic process (GO:0050996),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-4.170751791292867,15.863405070557503,foxo
GO_Biological_Process_2018,mitochondrial respiratory chain complex III assembly (GO:0034551),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.1594674839522323,12.016997177780512,ox
GO_Biological_Process_2018,peripheral nervous system neuron differentiation (GO:0048934),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.553557488350153,12.094742439287902,egh
GO_Biological_Process_2018,lamellipodium organization (GO:0097581),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.313365817884498,11.661383641477729,Rac2
GO_Biological_Process_2018,respiratory chain complex III assembly (GO:0017062),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.0600300316960203,11.638788005127845,ox
GO_Biological_Process_2018,cardioblast cell fate commitment (GO:0042684),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-3.442698301126615,12.116569029173393,robo2
GO_Biological_Process_2018,negative regulation of protein tyrosine kinase activity (GO:0061099),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.326499100724972,12.145659861577531,pcs
GO_Biological_Process_2018,respiratory electron transport chain (GO:0022904),2/77,0.0338817887369586,0.13716310092267,0.065459467380812,0.2179467670490454,-1.1311648866906303,3.8288547030884814,ND-MNLL;ox
GO_Biological_Process_2018,regulation of DNA binding (GO:0051101),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-1.2097069951875203,3.992083384633448,Dsp1
GO_Biological_Process_2018,regulation of actin filament bundle assembly (GO:0032231),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-1.291675699878024,4.54604975863156,Rok
GO_Biological_Process_2018,DNA conformation change (GO:0071103),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.37184617210171,12.311230357159664,Top1
GO_Biological_Process_2018,mitotic sister chromatid segregation (GO:0000070),2/76,0.0330806100145388,0.13716310092267,0.0640121994322098,0.2179467670490454,-1.2252467470129529,4.176630874488711,bel;Rok
GO_Biological_Process_2018,chromatin remodeling (GO:0006338),2/73,0.0307231487859534,0.13716310092267,0.0597383924877991,0.2174570329074932,-1.3313426068769971,4.636718654795056,Dsp1;Top1
GO_Biological_Process_2018,regulation of developmental growth (GO:0048638),2/76,0.0330806100145388,0.13716310092267,0.0640121994322098,0.2179467670490454,-1.0217608574851451,3.4829865528069046,foxo;Rok
GO_Biological_Process_2018,cellular macromolecule biosynthetic process (GO:0034645),3/166,0.0245333328899566,0.13716310092267,0.0597866830982446,0.2174570329074932,-1.279178496251708,4.742838968803772,mRpL33;Top1;RpL41
GO_Biological_Process_2018,positive regulation of stress fiber assembly (GO:0051496),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.741234938469757,14.22974280487472,Rok
GO_Biological_Process_2018,glycosphingolipid biosynthetic process (GO:0006688),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-4.236057104351895,14.417670124436016,egh
GO_Biological_Process_2018,"primary sex determination, germ-line (GO:0007542)",1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.116669475910152,11.379533319914614,Sxl
GO_Biological_Process_2018,microtubule depolymerization (GO:0007019),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-4.275354772882807,15.610106387129266,stai
GO_Biological_Process_2018,regulation of microtubule-based movement (GO:0060632),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-4.065229180699549,14.842899214184532,Pat1
GO_Biological_Process_2018,positive regulation of response to external stimulus (GO:0032103),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-4.189994901782078,14.746677756431142,Imp
GO_Biological_Process_2018,female germ-line sex determination (GO:0019099),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.2242659359491865,12.26345732295595,Sxl
GO_Biological_Process_2018,"mating behavior, sex discrimination (GO:0048047)",1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.722842390391333,12.28553468684086,fru
GO_Biological_Process_2018,glycosphingolipid metabolic process (GO:0006687),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.8142768013713697,12.982115993895494,egh
GO_Biological_Process_2018,negative regulation of Notch signaling pathway (GO:0045746),2/53,0.0169006186075926,0.13716310092267,0.0341500973135548,0.2174570329074932,-1.794469968167174,7.322164326864298,foxo;numb
GO_Biological_Process_2018,negative regulation of protein kinase activity (GO:0006469),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-2.3958677139981046,7.906463078151361,pcs
GO_Biological_Process_2018,regulation of cytokinetic process (GO:0032954),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.664590474530185,13.938226493492335,Rok
GO_Biological_Process_2018,neuron migration (GO:0001764),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.884368513129742,14.182543661957874,robo2
GO_Biological_Process_2018,regulation of phosphate metabolic process (GO:0019220),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.1301017948571133,10.329466074984076,Rok
GO_Biological_Process_2018,mitotic spindle elongation (GO:0000022),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.1577657009976483,10.420758115533587,Rok
GO_Biological_Process_2018,negative regulation of RNA splicing (GO:0033119),1/9,0.0332547068401415,0.13716310092267,0.0518112835715701,0.2174570329074932,-3.251438328413865,11.066462064654106,Sxl
GO_Biological_Process_2018,regulation of myotube differentiation (GO:0010830),1/10,0.0368816338036512,0.13716310092267,0.0568459139240357,0.2174570329074932,-3.0790108356742416,10.1608637852806,Rok
GO_Biological_Process_2018,regulation of axon regeneration (GO:0048679),1/7,0.0259603768566062,0.13716310092267,0.0416631934488429,0.2174570329074932,-3.994053605333929,14.58302410144078,Imp
GO_Biological_Process_2018,negative regulation of lipid localization (GO:1905953),1/8,0.0296143043198252,0.13716310092267,0.0467504211887547,0.2174570329074932,-4.359076691167767,15.34176073886891,foxo
GO_Biological_Process_2018,negative regulation of mRNA processing (GO:0050686),1/6,0.0222928748867671,0.13716310092267,0.0365494663660818,0.2174570329074932,-3.98194071611289,15.145264380996354,Sxl
GO_Biological_Process_2018,peripheral nervous system neuron development (GO:0048935),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-3.3478125474367557,10.73500682898588,egh
GO_Biological_Process_2018,regulation of myoblast fusion (GO:1901739),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-3.2106242740361943,10.295102553897545,Rok
GO_Biological_Process_2018,negative regulation of multicellular organism growth (GO:0040015),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-4.6086338475037065,14.77792293452248,foxo
GO_Biological_Process_2018,trunk segmentation (GO:0035290),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.715346966484357,8.706959489292114,hb
GO_Biological_Process_2018,long-chain fatty acid metabolic process (GO:0001676),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.7272094373140257,8.744997373301672,CG3961
GO_Biological_Process_2018,adherens junction maintenance (GO:0034334),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.735677135356545,8.77214966902439,Rac2
GO_Biological_Process_2018,morphogenesis of follicular epithelium (GO:0016333),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.890277718212822,9.26788779331036,egh
GO_Biological_Process_2018,positive regulation of JAK-STAT cascade (GO:0046427),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.398017117341862,7.689418020253188,Imp
GO_Biological_Process_2018,pericardial nephrocyte differentiation (GO:0061320),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.500120406497964,8.016819716382168,numb
GO_Biological_Process_2018,sensory organ precursor cell division (GO:0045035),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-3.126668476556904,10.025892122757009,numb
GO_Biological_Process_2018,positive regulation of STAT cascade (GO:1904894),1/11,0.0404951344290502,0.1380515946444893,0.0618544449159092,0.2174570329074932,-2.3685476239601435,7.594921925200998,Imp
GO_Biological_Process_2018,plasma membrane bounded cell projection assembly (GO:0120031),2/86,0.041425054547687,0.1401599589959335,0.07896540203891,0.2226278340709795,-1.271593760531959,4.048588461975323,unc-119;Rac2
GO_Biological_Process_2018,apical constriction involved in gastrulation (GO:0003384),1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-3.334846823239863,10.409401000465806,Rok
GO_Biological_Process_2018,epithelial cell morphogenesis involved in gastrulation (GO:0003381),1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-3.0652729226022224,9.567952208442804,Rok
GO_Biological_Process_2018,regulation of lipid metabolic process (GO:0019216),1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-3.323764096555303,10.374807343739448,foxo
GO_Biological_Process_2018,positive regulation of cell-cell adhesion (GO:0022409),1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-1.312583051144809,4.097100721557937,robo2
GO_Biological_Process_2018,regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898),1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-1.425768759200159,4.450398934375147,Dsp1
GO_Biological_Process_2018,heart development (GO:0007507),2/87,0.0422989679893452,0.1407295459800158,0.0805167615912543,0.2226278340709795,-1.107898559311303,3.504274934285189,robo2;numb
GO_Biological_Process_2018,"dorsal closure, elongation of leading edge cells (GO:0007394)",1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-2.913128780123892,9.093049020118752,Rac2
