Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,dendrite morphogenesis (GO:0048813),4/141,0.0010214517835885,0.0332833019140925,0.0076435659843786,0.1803561786756945,-1.18337612008663,8.14935556217949,ct;Toll-6;dally;sqz
GO_Biological_Process_2018,regulation of canonical Wnt signaling pathway (GO:0060828),3/68,0.0012901679025334,0.0338669074415039,0.0065898719303314,0.1803561786756945,-1.5452260802036528,10.280362706888374,flw;dally;nkd
GO_Biological_Process_2018,neuroblast development (GO:0014019),2/21,0.0019731007047598,0.0478097478461045,0.006774965768096,0.1803561786756945,-2.397073635154672,14.92933179201206,sqz;numb
GO_Biological_Process_2018,stem cell development (GO:0048864),2/22,0.0021660154932333,0.0487353485977506,0.0073655451387986,0.1803561786756945,-1.251156318146736,7.675676328738745,sqz;numb
GO_Biological_Process_2018,negative regulation of stress-activated MAPK cascade (GO:0032873),2/23,0.0023674996127969,0.0497174918687349,0.0079786023641472,0.1803561786756945,-2.754182180161052,16.651567595675314,flw;Mnn1
GO_Biological_Process_2018,neuroblast differentiation (GO:0014016),2/25,0.0027959594468541,0.0550454516099409,0.0092711533486394,0.1825258315513396,-2.8365653522245404,16.67781279648821,sqz;numb
GO_Biological_Process_2018,negative regulation of JNK cascade (GO:0046329),2/26,0.0030228275781516,0.0560112168892809,0.0099501534285679,0.184370489999935,-2.26920388204223,13.164928377188955,flw;Mnn1
GO_Biological_Process_2018,sensory organ boundary specification (GO:0008052),2/27,0.0032580498721912,0.0570158727633474,0.0106506439782835,0.1863862696199612,-2.036025602025496,11.659558088464006,dally;numb
GO_Biological_Process_2018,sensory perception of chemical stimulus (GO:0007606),4/204,0.0039144746128262,0.0648978685810668,0.0256462482115845,0.2800039807328776,-0.9394994914985386,5.207715351893375,SKIP;dpr17;dpr13;pdm3
GO_Biological_Process_2018,neuroblast fate commitment (GO:0014017),2/31,0.0042814207138552,0.0674323762432194,0.0136626978798829,0.2265131490612165,-2.39129389454555,13.040850428512847,nkd;numb
GO_Biological_Process_2018,oogenesis (GO:0048477),4/216,0.0047921636126402,0.0718824541896037,0.0306853928245001,0.2800039807328776,-1.08037594154249,5.77004295649419,ct;dally;sqz;capu
GO_Biological_Process_2018,positive regulation of canonical Wnt signaling pathway (GO:0090263),2/37,0.0060581716291288,0.0867420028716176,0.0187851963547975,0.2800039807328776,-1.5172055541883451,7.747378387754618,flw;dally
GO_Biological_Process_2018,segment polarity determination (GO:0007367),2/38,0.0063818327921513,0.0874033621533778,0.0197065151800053,0.2800039807328776,-1.7535977871947868,8.86320921056379,dally;nkd
GO_Biological_Process_2018,nervous system development (GO:0007399),4/246,0.0075440706318919,0.0990159270435817,0.0457094349147416,0.2800039807328776,-1.061783115206187,5.188927045491451,ct;mbl;RabX1;numb
GO_Biological_Process_2018,positive regulation of Wnt signaling pathway (GO:0030177),2/43,0.008115112842069,0.1022504218100703,0.0245893450420918,0.2800039807328776,-1.4627885430983252,7.041903794452929,flw;dally
GO_Biological_Process_2018,periodic partitioning (GO:0007365),2/48,0.0100354664635764,0.1215835360010225,0.0299128548774237,0.2800039807328776,-2.1725407434433865,9.997228257483275,dally;nkd
GO_Biological_Process_2018,regulation of JNK cascade (GO:0046328),2/49,0.0104414475177242,0.1218168877067826,0.0310281288446219,0.2800039807328776,-1.6054967644847395,7.324231373997683,flw;Mnn1
GO_Biological_Process_2018,regulation of hydrolase activity (GO:0051336),2/53,0.0121368024804737,0.1318307855637669,0.0356510066766037,0.2800039807328776,-1.7423351203450157,7.686333885928703,sif;Asap
GO_Biological_Process_2018,negative regulation of Notch signaling pathway (GO:0045746),2/53,0.0121368024804737,0.1318307855637669,0.0356510066766037,0.2800039807328776,-1.82202516152383,8.037887531798209,ct;numb
GO_Biological_Process_2018,defasciculation of motor neuron axon (GO:0007415),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-2.380207063196854,8.510471853183692,beat-Ic
GO_Biological_Process_2018,ribosomal large subunit export from nucleus (GO:0000055),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-3.2318930707979048,12.851112929648853,emb
GO_Biological_Process_2018,Malpighian tubule tip cell differentiation (GO:0061382),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-3.701302446860665,12.849819782699852,numb
GO_Biological_Process_2018,regulation of protein export from nucleus (GO:0046825),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-1.549961569571852,5.722077529530641,emb
GO_Biological_Process_2018,cleavage furrow ingression (GO:0036090),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-1.3141739040536218,4.851607364921952,Asap
GO_Biological_Process_2018,regulation of nucleocytoplasmic transport (GO:0046822),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-1.278491216395238,4.719875643793086,emb
GO_Biological_Process_2018,regulation of GTPase activity (GO:0043087),2/75,0.0233848356160862,0.1378196378619322,0.0652118729930551,0.2800039807328776,-1.246298277813828,4.6806819588381625,sif;Asap
GO_Biological_Process_2018,salivary gland morphogenesis (GO:0007435),2/67,0.0189332325314564,0.1378196378619322,0.0537145852818342,0.2800039807328776,-1.4450498743093063,5.732276681075112,trn;Pvf3
GO_Biological_Process_2018,chaeta development (GO:0022416),2/85,0.0294884416670633,0.1378196378619322,0.08062148179598,0.2800039807328776,-1.2778935304568,4.502986145807748,dally;msi
GO_Biological_Process_2018,neuron projection morphogenesis (GO:0048812),3/180,0.0191879667622077,0.1378196378619322,0.076420941237223,0.2800039807328776,-1.100791931046046,4.351949997476724,ct;dally;pdm3
GO_Biological_Process_2018,Malpighian tubule development (GO:0072002),2/61,0.0158605797205837,0.1378196378619322,0.0456324429955871,0.2800039807328776,-1.0720651924015792,4.442550795870729,ct;numb
GO_Biological_Process_2018,regulation of response to wounding (GO:1903034),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-4.595054983775398,18.27151122294541,Cbp53E
GO_Biological_Process_2018,positive regulation of apoptotic process involved in development (GO:1904747),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-3.3873503640945457,12.505265797259051,Atg13
GO_Biological_Process_2018,regulation of cytokinetic process (GO:0032954),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-3.757957209306085,14.942923984071514,flw
GO_Biological_Process_2018,regulation of presynaptic cytosolic calcium ion concentration (GO:0099509),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-3.789501744175984,15.068355850487269,Cbp53E
GO_Biological_Process_2018,response to salt stress (GO:0009651),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-3.6515999700307207,12.677267585415814,Mnn1
GO_Biological_Process_2018,positive regulation of nurse cell apoptotic process (GO:0045850),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-4.1716321162933125,16.5878369899781,Atg13
GO_Biological_Process_2018,heat shock-mediated polytene chromosome puffing (GO:0035080),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-3.203703760756984,11.122305338165935,Hsp70Ab
GO_Biological_Process_2018,regulation of cellular protein localization (GO:1903827),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-4.344305378947831,16.038108736568976,Asap
GO_Biological_Process_2018,axis elongation (GO:0003401),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-3.7439460784998175,13.821729614545164,Toll-6
GO_Biological_Process_2018,behavioral response to starvation (GO:0042595),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-3.7993001005513527,14.026083072055547,Hsp27
GO_Biological_Process_2018,intestinal epithelial structure maintenance (GO:0060729),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.48307505717834,12.453795594081416,Atg13
GO_Biological_Process_2018,muscle tissue development (GO:0060537),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-4.559168171533552,18.12881297560172,flw
GO_Biological_Process_2018,imaginal disc-derived appendage morphogenesis (GO:0035114),3/170,0.0165086722208397,0.1378196378619322,0.0669182565505339,0.2800039807328776,-0.8799944517681171,3.611382344147199,flw;ct;dally
GO_Biological_Process_2018,female gamete generation (GO:0007292),3/208,0.0279008267017873,0.1378196378619322,0.1059627823811926,0.2800039807328776,-0.93272934930535,3.3383306437854423,ct;sqz;capu
GO_Biological_Process_2018,axonogenesis (GO:0007409),3/212,0.0292912628600744,0.1378196378619322,0.1105102228287741,0.2800039807328776,-0.9918439763883884,3.5016714392470973,dally;beat-Ic;pdm3
GO_Biological_Process_2018,regulation of cellular response to stress (GO:0080135),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.833191464238507,13.705642911777122,emb
GO_Biological_Process_2018,cell morphogenesis involved in neuron differentiation (GO:0048667),3/160,0.0140552235925462,0.1378196378619322,0.0580095822077611,0.2800039807328776,-0.9479378522293586,4.0427285403022255,ct;dally;pdm3
GO_Biological_Process_2018,muscle cell fate specification (GO:0042694),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.55100503844102,12.696680426440018,numb
GO_Biological_Process_2018,cold acclimation (GO:0009631),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.710928234145515,13.268488600929809,Hsp26
GO_Biological_Process_2018,protein localization to pre-autophagosomal structure (GO:0034497),1/7,0.0218459641953146,0.1378196378619322,0.0426310882164433,0.2800039807328776,-3.3773074841023463,12.913942610519328,Atg13
GO_Biological_Process_2018,proboscis development (GO:0048728),1/7,0.0218459641953146,0.1378196378619322,0.0426310882164433,0.2800039807328776,-3.5160499347365763,13.444457540997885,Mnn1
GO_Biological_Process_2018,convergent extension (GO:0060026),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.733129515060464,13.3478696679188,Toll-6
GO_Biological_Process_2018,axon development (GO:0061564),2/66,0.0184049572310239,0.1378196378619322,0.0523340602540325,0.2800039807328776,-1.9741084211273696,7.886830112778802,dally;pdm3
GO_Biological_Process_2018,epithelial tube formation (GO:0072175),1/8,0.0249282281995221,0.1378196378619322,0.0478335225908448,0.2800039807328776,-2.8398976423371427,10.484204772814596,ct
GO_Biological_Process_2018,maintenance of gastrointestinal epithelium (GO:0030277),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.5389376832148183,12.653533387435344,Atg13
GO_Biological_Process_2018,interstrand cross-link repair (GO:0036297),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-4.560649229261738,15.83321588264912,Mnn1
GO_Biological_Process_2018,compartment pattern specification (GO:0007386),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-3.294556795616522,11.437720017570642,ct
GO_Biological_Process_2018,decapentaplegic signaling pathway (GO:0008101),1/10,0.0310641088514196,0.1378196378619322,0.0581556847795155,0.2800039807328776,-3.411321605686717,11.84309266352552,dally
GO_Biological_Process_2018,clypeo-labral disc development (GO:0035213),1/6,0.0187541120909436,0.1378196378619322,0.0374008934240918,0.2800039807328776,-3.620246805293914,14.39534028783522,Mnn1
GO_Biological_Process_2018,negative regulation of response to wounding (GO:1903035),1/7,0.0218459641953146,0.1378196378619322,0.0426310882164433,0.2800039807328776,-4.588810888364975,17.54641552237051,Cbp53E
GO_Biological_Process_2018,positive regulation of oogenesis (GO:1905881),1/9,0.0280009333643478,0.1378196378619322,0.0530083404026377,0.2800039807328776,-3.999848833377676,14.30152924079237,Atg13
GO_Biological_Process_2018,positive regulation of cellular protein localization (GO:1903829),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-3.673042604553038,12.407304727920438,Asap
GO_Biological_Process_2018,sensory organ precursor cell division (GO:0045035),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-3.20952685218921,10.841577943635253,numb
GO_Biological_Process_2018,polytene chromosome puffing (GO:0035079),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-2.956717176998422,9.987602910955118,Hsp70Ab
GO_Biological_Process_2018,pericardial nephrocyte differentiation (GO:0061320),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-2.580451295480601,8.71660065115985,numb
GO_Biological_Process_2018,positive regulation of BMP signaling pathway (GO:0030513),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-3.446592960775249,11.642372207835514,dally
GO_Biological_Process_2018,regulation of nurse cell apoptotic process (GO:0045477),1/11,0.0341177837495566,0.1395727517027316,0.0632756981230524,0.2800039807328776,-3.1890599141941527,10.772441926471346,Atg13
GO_Biological_Process_2018,development of primary female sexual characteristics (GO:0046545),1/13,0.0401967476392418,0.1448399970512006,0.0734342977318533,0.2800039807328776,-3.321313045235977,10.67459780147523,ct
GO_Biological_Process_2018,regulation of neurotransmitter transport (GO:0051588),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-2.8383423619451,8.916378547698796,Frq2
GO_Biological_Process_2018,female gonad development (GO:0008585),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-3.36997292368558,10.586444639639671,ct
GO_Biological_Process_2018,nephrocyte differentiation (GO:0061319),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-2.1544047562546718,6.767854579235909,numb
GO_Biological_Process_2018,regulation of intracellular protein transport (GO:0033157),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-2.550394619447356,8.011818509949961,emb
GO_Biological_Process_2018,protein export from nucleus (GO:0006611),1/13,0.0401967476392418,0.1448399970512006,0.0734342977318533,0.2800039807328776,-3.05031048252633,9.803603914210075,emb
GO_Biological_Process_2018,regulation of protein dephosphorylation (GO:0035304),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-1.6959891193962349,5.327786106448444,CG17124
GO_Biological_Process_2018,axonal defasciculation (GO:0007414),1/13,0.0401967476392418,0.1448399970512006,0.0734342977318533,0.2800039807328776,-1.9301294056764216,6.203376444731474,beat-Ic
GO_Biological_Process_2018,larval salivary gland morphogenesis (GO:0007436),1/14,0.043222094358136,0.1448399970512006,0.0784731652160958,0.2800039807328776,-3.1654623345342348,9.943994365023515,trn
GO_Biological_Process_2018,negative regulation of cell cycle (GO:0045786),1/12,0.0371619870418155,0.1448399970512006,0.0683685221178721,0.2800039807328776,-2.9238883215542875,9.62681134785591,Mnn1
GO_Biological_Process_2018,regulation of protein modification process (GO:0031399),1/13,0.0401967476392418,0.1448399970512006,0.0734342977318533,0.2800039807328776,-2.722623732345299,8.75042879478785,CG17124
GO_Biological_Process_2018,ribosomal subunit export from nucleus (GO:0000054),1/12,0.0371619870418155,0.1448399970512006,0.0683685221178721,0.2800039807328776,-3.846643634822127,12.66495451343996,emb
GO_Biological_Process_2018,regulation of signal transduction (GO:0009966),2/102,0.0411294220734338,0.1448399970512006,0.1090517379840638,0.2800039807328776,-1.045000841515532,3.33463065302091,SKIP;numb
GO_Biological_Process_2018,vesicle-mediated transport (GO:0016192),3/235,0.0379874680331667,0.1448399970512006,0.1380701491655658,0.280594174110666,-0.9699403587652552,3.1721889367850404,ct;Frq2;RabX1
GO_Biological_Process_2018,imaginal disc-derived wing morphogenesis (GO:0007476),3/240,0.0400345705960902,0.1448399970512006,0.1443559792355869,0.2859882607497477,-0.9990851465739204,3.215067923985527,flw;ct;dally
GO_Biological_Process_2018,autophagy of nucleus (GO:0044804),1/13,0.0401967476392418,0.1448399970512006,0.0734342977318533,0.2800039807328776,-2.3145446471199413,7.438875187330432,Atg13
GO_Biological_Process_2018,synaptic target inhibition (GO:0016201),1/12,0.0371619870418155,0.1448399970512006,0.0683685221178721,0.2800039807328776,-3.4546291384724164,11.374258978263942,beat-IIIc
GO_Biological_Process_2018,actin nucleation (GO:0045010),1/15,0.0462380559354462,0.1486223226496486,0.0834852641150317,0.2800039807328776,-2.707093173680636,8.321474741855114,capu
GO_Biological_Process_2018,regulation of nucleobase-containing compound metabolic process (GO:0019219),1/15,0.0462380559354462,0.1486223226496486,0.0834852641150317,0.2800039807328776,-1.4784326940129862,4.544631282134534,msi
GO_Biological_Process_2018,stabilization of membrane potential (GO:0030322),1/15,0.0462380559354462,0.1486223226496486,0.0834852641150317,0.2800039807328776,-2.858565406103601,8.78709312856411,CG42594
GO_Biological_Process_2018,selective autophagy (GO:0061912),1/15,0.0462380559354462,0.1486223226496486,0.0834852641150317,0.2800039807328776,-2.465998717748775,7.580361933125847,Atg13
GO_Biological_Process_2018,regulation of organelle organization (GO:0033043),1/20,0.0611780862599658,0.1509511463907585,0.1081490646332073,0.2800039807328776,-1.9876553239164343,5.553441834476455,Asap
GO_Biological_Process_2018,response to unfolded protein (GO:0006986),1/16,0.0492446610154719,0.1509511463907585,0.0884707332648573,0.2800039807328776,-2.365184486936636,7.121462455676004,Hsp70Ab
GO_Biological_Process_2018,cellular response to topologically incorrect protein (GO:0035967),1/16,0.0492446610154719,0.1509511463907585,0.0884707332648573,0.2800039807328776,-2.3684150852848087,7.131189639738369,Hsp70Ab
GO_Biological_Process_2018,regulation of neurotransmitter secretion (GO:0046928),1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.505341714552825,7.12449480886956,Frq2
GO_Biological_Process_2018,striated muscle tissue development (GO:0014706),1/16,0.0492446610154719,0.1509511463907585,0.0884707332648573,0.2800039807328776,-2.3712107935865805,7.139607389735485,flw
GO_Biological_Process_2018,regulation of cellular protein metabolic process (GO:0032268),1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.50903466778997,7.134996540435602,msi
GO_Biological_Process_2018,"imaginal disc fusion, thorax closure (GO:0046529)",1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.602921408565265,7.40198431036329,Mnn1
GO_Biological_Process_2018,regulation of cytosolic calcium ion concentration (GO:0051480),1/17,0.0522419381536994,0.1509511463907585,0.0934297108043893,0.2800039807328776,-2.3126073118135544,6.826515437288979,Cbp53E
GO_Biological_Process_2018,positive regulation of transport (GO:0051050),1/17,0.0522419381536994,0.1509511463907585,0.0934297108043893,0.2800039807328776,-2.333963213747392,6.889555276990189,numb
GO_Biological_Process_2018,muscle cell fate commitment (GO:0042693),1/16,0.0492446610154719,0.1509511463907585,0.0884707332648573,0.2800039807328776,-2.426145419609956,7.305013039443921,numb
GO_Biological_Process_2018,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),1/21,0.0641383355399142,0.1509511463907585,0.1130034431419657,0.2800039807328776,-2.873187824852005,7.891822451892334,dally
GO_Biological_Process_2018,regulation of neural precursor cell proliferation (GO:2000177),1/17,0.0522419381536994,0.1509511463907585,0.0934297108043893,0.2800039807328776,-2.760454496699708,8.148501969786034,numb
GO_Biological_Process_2018,cellular response to unfolded protein (GO:0034620),1/17,0.0522419381536994,0.1509511463907585,0.0934297108043893,0.2800039807328776,-2.2051150727067177,6.509212354356092,Hsp70Ab
GO_Biological_Process_2018,posttranscriptional regulation of gene expression (GO:0010608),1/21,0.0641383355399142,0.1509511463907585,0.1130034431419657,0.2800039807328776,-2.4362148602038376,6.691583113742557,msi
GO_Biological_Process_2018,'de novo' posttranslational protein folding (GO:0051084),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-2.2004474742745037,5.945013292383086,Hsp70Ab
GO_Biological_Process_2018,tube fusion (GO:0035146),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-1.9526175172138485,5.275443849712298,trn
GO_Biological_Process_2018,positive regulation of actin filament polymerization (GO:0030838),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-2.091275161147431,5.650059261310546,capu
GO_Biological_Process_2018,chaperone mediated protein folding requiring cofactor (GO:0051085),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-2.1896305026186216,5.915788763722728,Hsp70Ab
GO_Biological_Process_2018,positive regulation of JNK cascade (GO:0046330),1/20,0.0611780862599658,0.1509511463907585,0.1081490646332073,0.2800039807328776,-2.1632792483270955,6.04412914692022,Mnn1
GO_Biological_Process_2018,hemocyte migration (GO:0035099),1/20,0.0611780862599658,0.1509511463907585,0.1081490646332073,0.2800039807328776,-2.0411046154264065,5.702777349504153,Pvf3
GO_Biological_Process_2018,positive regulation of stress-activated MAPK cascade (GO:0032874),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-2.1131892644886454,5.709265235175989,Mnn1
GO_Biological_Process_2018,"branch fusion, open tracheal system (GO:0035147)",1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-1.7515470564497229,4.73220590564711,trn
GO_Biological_Process_2018,canonical Wnt signaling pathway (GO:0060070),1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.214566443323461,6.297610835961696,flw
GO_Biological_Process_2018,female germ-line stem cell asymmetric division (GO:0048132),1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.591032943172157,7.368176822352122,dally
GO_Biological_Process_2018,negative chemotaxis (GO:0050919),1/18,0.0552299158318627,0.1509511463907585,0.0983623341685293,0.2800039807328776,-2.5026437449176377,7.248283245157531,beat-IIIc
GO_Biological_Process_2018,nucleocytoplasmic transport (GO:0006913),1/17,0.0522419381536994,0.1509511463907585,0.0934297108043893,0.2800039807328776,-2.536549382477344,7.487563248837223,emb
GO_Biological_Process_2018,imaginal disc fusion (GO:0046528),1/19,0.0582086224280328,0.1509511463907585,0.103268740094756,0.2800039807328776,-2.610077384132492,7.422333913966248,Mnn1
GO_Biological_Process_2018,mitotic DNA damage checkpoint (GO:0044773),1/20,0.0611780862599658,0.1509511463907585,0.1081490646332073,0.2800039807328776,-3.1122277331195254,8.695459159120507,Mnn1
GO_Biological_Process_2018,peptide transport (GO:0015833),1/18,0.0552299158318627,0.1509511463907585,0.0983623341685293,0.2800039807328776,-2.892239204730276,8.37664929785047,emb
GO_Biological_Process_2018,regulation of cellular response to growth factor stimulus (GO:0090287),1/18,0.0552299158318627,0.1509511463907585,0.0983623341685293,0.2800039807328776,-2.880689769655687,8.343199240521223,dally
GO_Biological_Process_2018,regulation of cell cycle (GO:0051726),2/122,0.0566410695493415,0.1509511463907585,0.1453044032164302,0.286068043832347,-1.1033629423410714,3.1677781190404666,Mnn1;dally
GO_Biological_Process_2018,positive regulation of cellular component organization (GO:0051130),1/20,0.0611780862599658,0.1509511463907585,0.1081490646332073,0.2800039807328776,-2.296915986685023,6.417505679808021,numb
GO_Biological_Process_2018,positive regulation of endocytosis (GO:0045807),1/18,0.0552299158318627,0.1509511463907585,0.0983623341685293,0.2800039807328776,-2.1966629404628915,6.362086181443155,numb
GO_Biological_Process_2018,regulation of Wnt signaling pathway (GO:0030111),1/18,0.0552299158318627,0.1509511463907585,0.0983623341685293,0.2800039807328776,-2.173888534920658,6.296125797570928,nkd
GO_Biological_Process_2018,response to ionizing radiation (GO:0010212),1/22,0.0670893983958926,0.1509511463907585,0.1178320102945206,0.2800039807328776,-2.459532604877828,6.644991166566792,Mnn1
GO_Biological_Process_2018,formation of animal organ boundary (GO:0010160),1/21,0.0641383355399142,0.1509511463907585,0.1130034431419657,0.2800039807328776,-2.2241823166825934,6.109190562507594,dally
GO_Biological_Process_2018,cell cycle comprising mitosis without cytokinesis (GO:0033301),1/21,0.0641383355399142,0.1509511463907585,0.1130034431419657,0.2800039807328776,-2.241945279839044,6.157980324958101,luna
GO_Biological_Process_2018,regulation of Notch signaling pathway (GO:0008593),2/117,0.0525936806341774,0.1509511463907585,0.136007052728738,0.2800039807328776,-1.17242350295346,3.45297399087159,ct;numb
GO_Biological_Process_2018,wing disc morphogenesis (GO:0007472),2/134,0.0667783262965486,0.1509511463907585,0.1681326820333742,0.2898009246807053,-0.7971666287539557,2.157433196235746,flw;dally
GO_Biological_Process_2018,regulation of macromolecule metabolic process (GO:0060255),2/113,0.0494347880415615,0.1509511463907585,0.1286738089087446,0.2800039807328776,-1.300830142389836,3.911727480559773,msi;mbl
GO_Biological_Process_2018,compound eye morphogenesis (GO:0001745),2/131,0.0641900504585999,0.1509511463907585,0.1623641326968089,0.2898009246807053,-1.0469738329391332,2.874892836965816,mbl;Asap
GO_Biological_Process_2018,sensory perception of smell (GO:0007608),2/130,0.0633351117992002,0.1509511463907585,0.1604498457891241,0.2898009246807053,-1.026809933082984,2.8332924764708363,SKIP;pdm3
GO_Biological_Process_2018,positive regulation of filopodium assembly (GO:0051491),1/23,0.0700313028865302,0.1521369683397036,0.122634900084457,0.2800039807328776,-2.525819651562028,6.715682006001055,sif
GO_Biological_Process_2018,regulation of cellular localization (GO:0060341),1/23,0.0700313028865302,0.1521369683397036,0.122634900084457,0.2800039807328776,-1.3420598489416595,3.5682861097941942,Frq2
GO_Biological_Process_2018,mitochondrion disassembly (GO:0061726),1/23,0.0700313028865302,0.1521369683397036,0.122634900084457,0.2800039807328776,-1.940495644859038,5.159414955396401,Atg13
