names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
CG17776,5.9015326,1.1156284,3.6013977027623648e-09,2.274478580257537e-07,0.23132263420033206,Male,Central brain A type 1
CG11768,5.5293717,1.0831975,3.213799848781939e-08,1.8653812550858598e-06,0.2136137244050913,Male,Central brain A type 1
Imp,5.2622733,1.1243162,1.4228511599148108e-07,7.606637187807731e-06,0.20531267293857222,Male,Central brain A type 1
Yp1,5.1296244,6.415897,2.903205897881016e-07,1.4868561634147777e-05,0.09850581073602656,Male,Central brain A type 1
CG18467,4.8977475,1.0969516,9.694158698370183e-07,4.6889722370807205e-05,0.17985611510791366,Male,Central brain A type 1
lncRNA:CR40469,4.5999846,1.0642084,4.225224928273312e-06,0.0001872773332753578,0.16657443276148312,Male,Central brain A type 1
RabX1,4.3678303,1.0811387,1.2548705723662057e-05,0.0005220347237737776,0.1549529607083564,Male,Central brain A type 1
robo2,3.94627,1.0077907,7.937808749544054e-05,0.0028373592624103363,0.14720531267293857,Male,Central brain A type 1
Yp2,3.6179197,4.3927445,0.00029698058061866607,0.00907242179739579,0.07194244604316546,Male,Central brain A type 1
mirr,3.5411043,1.1179577,0.0003984558588016908,0.011816979228549414,0.12728278915329275,Male,Central brain A type 1
28SrRNA-Psi:CR45859,-4.610037,-1.4365497,4.025980579474439e-06,0.0001797533966418093,0.06640841173215274,Male,Central brain A type 1
ninaE,-8.175016,-1.5436375,2.9582450129540897e-16,3.8772095121395056e-14,0.14388489208633093,Male,Central brain A type 1
lncRNA:roX2,-44.35891,-9.00891,0.0,0.0,0.01162147205312673,Male,Central brain A type 1
lncRNA:roX1,-52.34221,-10.437993,0.0,0.0,0.021029330381848368,Male,Central brain A type 1
lncRNA:CR34335,26.71508,2.2291644,3.144605425218646e-157,1.9164797763995036e-153,0.9986013986013986,Male,Central brain B cholinergic neurons
RpL41,18.172398,1.0962539,8.538297247138805e-74,2.601832628634372e-70,0.9755244755244755,Male,Central brain B cholinergic neurons
RpL39,16.42752,1.1255537,1.2152664612324206e-60,2.4688138159936626e-57,0.9440559440559441,Male,Central brain B cholinergic neurons
Hex-A,16.185558,1.1591655,6.376963761120197e-59,1.1104115897756296e-55,0.9335664335664335,Male,Central brain B cholinergic neurons
Dsp1,14.580818,1.2160057,3.720299505453646e-48,5.038525630219389e-45,0.8797202797202798,Male,Central brain B cholinergic neurons
UQCR-6.4,13.837423,1.1326216,1.5154188145657013e-43,1.6792218118855756e-40,0.9076923076923077,Male,Central brain B cholinergic neurons
Rdh,11.269614,1.080636,1.853809474716765e-29,9.824384211879413e-27,0.786013986013986,Male,Central brain B cholinergic neurons
egh,11.263451,1.0644983,1.988191299376083e-29,1.0097526561706283e-26,0.7881118881118881,Male,Central brain B cholinergic neurons
Frq2,10.686969,1.1689953,1.171366693614768e-26,4.9233753891277266e-24,0.7475524475524475,Male,Central brain B cholinergic neurons
fru,9.669855,1.4856534,4.049510719902958e-22,1.2656278503819782e-19,0.5846153846153846,Male,Central brain B cholinergic neurons
ox,9.65235,1.0179974,4.804190593753759e-22,1.4337566396197146e-19,0.7090909090909091,Male,Central brain B cholinergic neurons
capu,9.639431,1.0237458,5.448920537615546e-22,1.5813545817379974e-19,0.7237762237762237,Male,Central brain B cholinergic neurons
Cp110,9.408908,1.2293473,5.013205531463813e-21,1.3001268558087748e-18,0.6118881118881119,Male,Central brain B cholinergic neurons
pros,8.982131,1.3117503,2.6557267642957677e-19,5.885573369091111e-17,0.7531468531468531,Male,Central brain B cholinergic neurons
MtnA,8.476212,1.560687,2.3264463528411704e-17,4.29652342345167e-15,0.47412587412587415,Male,Central brain B cholinergic neurons
pcs,8.282671,1.0869285,1.2044290649637392e-16,2.067716320118735e-14,0.586013986013986,Male,Central brain B cholinergic neurons
glec,7.502047,1.0502201,6.282883925013388e-14,8.061270753893493e-12,0.5629370629370629,Male,Central brain B cholinergic neurons
Polr2A,7.210971,1.2541504,5.555426279314759e-13,6.638734403781138e-11,0.44965034965034967,Male,Central brain B cholinergic neurons
ct,7.067874,1.2703257,1.5732537433283882e-12,1.7276026916603355e-10,0.5195804195804196,Male,Central brain B cholinergic neurons
beat-Ic,6.818366,1.0736556,9.208168982786938e-12,9.051481591224999e-10,0.5587412587412588,Male,Central brain B cholinergic neurons
CG17931,6.6624484,1.2952238,2.69302704333006e-11,2.4680681677556465e-09,0.406993006993007,Male,Central brain B cholinergic neurons
Yp3,6.3753176,6.8007154,1.8258447083082934e-10,1.4545896176189404e-08,0.2,Male,Central brain B cholinergic neurons
CG42594,6.1993303,1.0231678,5.670382365603553e-10,4.2402632303277124e-08,0.4909090909090909,Male,Central brain B cholinergic neurons
CG14989,6.18365,1.0427296,6.2636143468681e-10,4.655316784998492e-08,0.4818181818181818,Male,Central brain B cholinergic neurons
Yp1,4.1238303,27.573301,3.7262319425223844e-05,0.0011104900036040426,0.12797202797202797,Male,Central brain B cholinergic neurons
apolpp,3.88665,1.3652483,0.00010163705470833513,0.0027530090218664378,0.21818181818181817,Male,Central brain B cholinergic neurons
lncRNA:CR40469,3.7687998,1.2801713,0.00016403445667994825,0.004218177199307783,0.22237762237762237,Male,Central brain B cholinergic neurons
RabX1,3.0171206,1.0202193,0.0025518824181767217,0.04509422639253555,0.22517482517482518,Male,Central brain B cholinergic neurons
CG32706,-3.2704253,-1.047338,0.0010738592727353772,0.021563872611814684,0.1,Male,Central brain B cholinergic neurons
CG6999,-3.2714608,-1.0069244,0.0010699344507434806,0.02152051323450872,0.11468531468531469,Male,Central brain B cholinergic neurons
eIF5,-4.2795014,-1.1006838,1.8731228455809054e-05,0.0006008287990733067,0.13006993006993006,Male,Central brain B cholinergic neurons
HIP-R,-4.4136243,-1.2521498,1.0165428563993945e-05,0.000341962781850146,0.1055944055944056,Male,Central brain B cholinergic neurons
28SrRNA-Psi:CR45859,-4.4509025,-1.8197161,8.551012904142093e-06,0.0002936008346157408,0.06153846153846154,Male,Central brain B cholinergic neurons
asRNA:CR45009,-4.6170273,-1.3309057,3.892758867307861e-06,0.0001428278284941594,0.1048951048951049,Male,Central brain B cholinergic neurons
CG32544,-6.1519933,-1.0405306,7.651519381719041e-10,5.518601759986591e-08,0.23706293706293707,Male,Central brain B cholinergic neurons
mRpS25,-7.082026,-1.1423981,1.420621479788491e-12,1.5886197446919188e-10,0.24825174825174826,Male,Central brain B cholinergic neurons
lncRNA:roX2,-25.152155,-8.236604,1.3384972615555863e-139,5.438314373700347e-136,0.011188811188811189,Male,Central brain B cholinergic neurons
lncRNA:roX1,-31.9363,-10.314132,8.371961812791086e-224,1.0204584253611055e-219,0.02097902097902098,Male,Central brain B cholinergic neurons
lncRNA:CR34335,44.55461,1.7447513,0.0,0.0,0.9981658107116654,Male,Central brain GABAergic neurons type 1
RpL41,30.062712,1.206168,1.4893703400553994e-198,3.630787014987053e-195,0.9413059427732942,Male,Central brain GABAergic neurons type 1
Hex-A,27.74444,1.3325976,2.033587630491644e-169,4.131233271343775e-166,0.8859134262655907,Male,Central brain GABAergic neurons type 1
RpL39,24.756702,1.2691786,2.6256507616737496e-135,4.5720081620059045e-132,0.8433602347762289,Male,Central brain GABAergic neurons type 1
Dsp1,23.977509,1.3200072,4.7740939656580365e-127,7.2739289184257255e-124,0.8129126925898753,Male,Central brain GABAergic neurons type 1
UQCR-6.4,23.67749,1.4099189,6.151428410621585e-124,8.3310845441185e-121,0.7754952311078503,Male,Central brain GABAergic neurons type 1
stai,22.725853,1.030718,2.4875267573199023e-114,3.0320463644972287e-111,0.8870139398385913,Male,Central brain GABAergic neurons type 1
Neb-cGP,21.650057,1.096487,6.070441235888052e-104,6.166050685353289e-101,0.8573000733675715,Male,Central brain GABAergic neurons type 1
TP53INP,20.167309,1.1436011,1.8968383134204413e-90,1.5413708134854504e-87,0.8011738811445341,Male,Central brain GABAergic neurons type 1
bel,18.182625,1.0826529,7.086050202965772e-74,5.0806979955264584e-71,0.735509904622157,Male,Central brain GABAergic neurons type 1
NdufA3,17.22313,1.091226,1.780930119276503e-66,1.1425135380979629e-63,0.7054292002934703,Male,Central brain GABAergic neurons type 1
Rdh,16.568354,1.0630345,1.1801169875180162e-61,6.849736171836714e-59,0.6962582538517975,Male,Central brain GABAergic neurons type 1
unc-119,16.521725,1.0890268,2.5597436817869183e-61,1.4182143516954885e-58,0.6742479823917829,Male,Central brain GABAergic neurons type 1
Cp110,15.785363,1.2108614,3.9238640508794792e-56,1.7081421041489274e-53,0.5763022743947175,Male,Central brain GABAergic neurons type 1
sun,15.721595,1.0000651,1.0758174981350568e-55,4.521772236126968e-53,0.6951577402787967,Male,Central brain GABAergic neurons type 1
egh,15.6544285,1.0077988,3.098854078212283e-55,1.2184494309461135e-52,0.6885546588407924,Male,Central brain GABAergic neurons type 1
capu,15.305573,1.179598,7.018051356338909e-53,2.376195221733749e-50,0.5557593543653705,Male,Central brain GABAergic neurons type 1
ox,15.257687,1.1053058,1.4634484930396176e-52,4.821073968016189e-50,0.6030814380044021,Male,Central brain GABAergic neurons type 1
Tom6,14.5992155,1.2075133,2.840937741909901e-48,8.445900033204825e-46,0.5157740278796772,Male,Central brain GABAergic neurons type 1
Cbp53E,14.580728,1.1343707,3.725240864879564e-48,1.055975834930628e-45,0.6812179016874541,Male,Central brain GABAergic neurons type 1
numb,14.508758,1.0549804,1.0663385391706447e-47,2.888355656433553e-45,0.5825385179750551,Male,Central brain GABAergic neurons type 1
CG31221,14.223625,1.0178348,6.537663870305878e-46,1.7323388025034424e-43,0.7336757153338225,Male,Central brain GABAergic neurons type 1
fru,13.98056,1.4146879,2.0486765689244698e-44,4.8021766728116084e-42,0.4273661041819516,Male,Central brain GABAergic neurons type 1
Frq2,13.920721,1.319054,4.740982786603471e-44,1.0506879851983584e-41,0.45377842993396916,Male,Central brain GABAergic neurons type 1
pcs,13.788567,1.2222593,2.9863399840890136e-43,5.96729476492803e-41,0.4684519442406456,Male,Central brain GABAergic neurons type 1
Imp,12.209226,1.327952,2.7751915924916877e-34,4.17614942233101e-32,0.40095377842993396,Male,Central brain GABAergic neurons type 1
MtnA,11.289704,1.0849129,1.4753188586609852e-29,1.954637126980299e-27,0.4185619955979457,Male,Central brain GABAergic neurons type 1
Yp3,11.129427,7.393776,9.021336047627064e-29,1.1336192276755287e-26,0.1801173881144534,Male,Central brain GABAergic neurons type 1
CG13364,10.967689,1.1191353,5.465178960724319e-28,6.661506635226873e-26,0.3848129126925899,Male,Central brain GABAergic neurons type 1
Polr2A,10.866124,1.128751,1.6715119260349277e-27,1.9974567516117389e-25,0.37087307410124726,Male,Central brain GABAergic neurons type 1
CG17931,10.750494,1.3230057,5.894487159488739e-27,6.714757381963387e-25,0.31841526045487895,Male,Central brain GABAergic neurons type 1
Ubr1,10.455866,1.0923796,1.377347247983738e-25,1.3874781492292384e-23,0.3730741012472487,Male,Central brain GABAergic neurons type 1
CG34250,9.482938,1.082557,2.4722225219329885e-21,2.0639671451946025e-19,0.32575201760821715,Male,Central brain GABAergic neurons type 1
CG42524,9.320017,1.0611748,1.1632173514146787e-20,9.206789802852933e-19,0.3275862068965517,Male,Central brain GABAergic neurons type 1
Eip78C,9.278116,1.0155904,1.7250161869065132e-20,1.3565304711099026e-18,0.3393250183418929,Male,Central brain GABAergic neurons type 1
CG32982,7.966313,1.1015263,1.634786865522005e-15,9.767851521493981e-14,0.2714600146735143,Male,Central brain GABAergic neurons type 1
CG11768,7.811109,1.1830485,5.668689340480952e-15,3.2746755626124324e-13,0.2505502567865004,Male,Central brain GABAergic neurons type 1
apolpp,7.47741,1.371066,7.580169176506906e-14,4.106430315219675e-12,0.20176082171680118,Male,Central brain GABAergic neurons type 1
CG13751,7.107004,1.0861764,1.1858872087475425e-12,6.073436633371344e-11,0.235509904622157,Male,Central brain GABAergic neurons type 1
Yp1,6.728425,6.8063507,1.7150911132012448e-11,8.040479068773067e-10,0.10931768158473955,Male,Central brain GABAergic neurons type 1
Polr2K,6.498198,1.1558254,8.128764365082998e-11,3.642702531102819e-09,0.2094644167278063,Male,Central brain GABAergic neurons type 1
vvl,6.4247575,1.0368685,1.320798142225114e-10,5.811988648224519e-09,0.22633895818048422,Male,Central brain GABAergic neurons type 1
GEFmeso,6.1108217,1.0580701,9.911933602797995e-10,4.054246935721636e-08,0.19772560528246516,Male,Central brain GABAergic neurons type 1
lncRNA:CR40469,5.862228,1.0360665,4.566979251924783e-09,1.75605394642622e-07,0.18341892883345562,Male,Central brain GABAergic neurons type 1
CG18467,5.7784166,1.1378248,7.540688707817285e-09,2.8281062972179964e-07,0.17828319882611884,Male,Central brain GABAergic neurons type 1
Rok,5.550843,1.0894482,2.842956271191473e-08,9.90079828272939e-07,0.17278063096111518,Male,Central brain GABAergic neurons type 1
robo2,5.167842,1.2656559,2.368126126465143e-07,7.5169503529905285e-06,0.15443873807776962,Male,Central brain GABAergic neurons type 1
RabX1,5.122701,1.0434449,3.0118931782118105e-07,9.389249603382035e-06,0.15774027879677183,Male,Central brain GABAergic neurons type 1
CG43689,4.2718735,1.0362821,1.9383760687385495e-05,0.0004763481028599633,0.15700660308143802,Male,Central brain GABAergic neurons type 1
Yp2,4.0198812,4.424894,5.8227439164834046e-05,0.001339121237698419,0.06749816581071166,Male,Central brain GABAergic neurons type 1
CG33774,3.8068485,1.0926667,0.00014074882581682362,0.0030310732118043514,0.11261922230374175,Male,Central brain GABAergic neurons type 1
CG40472,3.2182064,1.1614678,0.0012899496199337277,0.023679511923753324,0.0979457079970653,Male,Central brain GABAergic neurons type 1
Mgstl,3.0871136,1.3008726,0.0020211035253103037,0.03549745082133616,0.08290535583272193,Male,Central brain GABAergic neurons type 1
CG12239,3.0489643,1.8153108,0.002296317721619328,0.03981851891327311,0.06749816581071166,Male,Central brain GABAergic neurons type 1
Pdh,-4.184497,-1.6485599,2.8579843659708888e-05,0.0006844002246919285,0.04548789435069699,Male,Central brain GABAergic neurons type 1
28SrRNA-Psi:CR45859,-5.417553,-1.5382801,6.042023350237715e-08,2.0514268138174797e-06,0.05832721936903888,Male,Central brain GABAergic neurons type 1
ninaE,-11.130199,-1.649724,8.943477129479128e-29,1.1336192276755287e-26,0.15627292736610418,Male,Central brain GABAergic neurons type 1
lncRNA:roX2,-45.97372,-9.912403,0.0,0.0,0.004035216434336023,Male,Central brain GABAergic neurons type 1
lncRNA:roX1,-61.876343,-10.093567,0.0,0.0,0.02677916360968452,Male,Central brain GABAergic neurons type 1
lncRNA:CR34335,27.778297,1.2244301,7.934395297249833e-170,3.2237448092726076e-166,0.9925816023738873,Male,Cholinergic neurons
Dsp1,16.84788,1.3317176,1.0874471808659203e-63,2.6509787375149406e-60,0.7240356083086054,Male,Cholinergic neurons
Hex-A,12.994971,1.109571,1.3065687451092857e-38,2.2751094905910118e-35,0.6416913946587537,Male,Cholinergic neurons
TP53INP,11.903266,1.0104088,1.1380499235325691e-32,1.2610627743580441e-29,0.6787833827893175,Male,Cholinergic neurons
Sxl,11.512622,1.097761,1.139604028962369e-30,9.921881077873081e-28,0.5853115727002968,Male,Cholinergic neurons
egh,11.434951,1.1193551,2.7969499078394117e-30,2.130751401665912e-27,0.5667655786350149,Male,Cholinergic neurons
fru,11.238742,1.4758809,2.6310379327146386e-29,1.6878800716767752e-26,0.40875370919881304,Male,Cholinergic neurons
Rdh,10.94297,1.0459967,7.180783932304688e-28,4.16793215956485e-25,0.5830860534124629,Male,Cholinergic neurons
UQCR-6.4,10.196057,1.034981,2.0648524734959453e-24,1.0067394719776832e-21,0.5341246290801187,Male,Cholinergic neurons
pcs,9.947463,1.4430563,2.586932661542788e-23,1.0395189755170966e-20,0.35014836795252224,Male,Cholinergic neurons
CG17124,9.223908,1.0192385,2.8646323950671886e-20,8.313572443684276e-18,0.4629080118694362,Male,Cholinergic neurons
VGlut1,8.048514,1.1947318,8.38050224834289e-16,1.702499031750858e-13,0.3479228486646884,Male,Cholinergic neurons
capu,7.9677997,1.0157382,1.6152412111954e-15,3.2275696923378247e-13,0.3701780415430267,Male,Cholinergic neurons
Cp110,7.854009,1.03127,4.029444150812092e-15,7.406079145909589e-13,0.36275964391691395,Male,Cholinergic neurons
Tmtc1,7.5273676,1.1831397,5.177353471749814e-14,8.303521245678747e-12,0.293026706231454,Male,Cholinergic neurons
Polr2A,6.8881016,1.0703804,5.65418441671475e-12,7.410629446810333e-10,0.27522255192878337,Male,Cholinergic neurons
Yp3,6.845643,6.454712,7.613312695789611e-12,9.666527963435373e-10,0.1327893175074184,Male,Cholinergic neurons
Ubr1,6.764398,1.0623385,1.338647231924568e-11,1.6481586979725816e-09,0.2692878338278932,Male,Cholinergic neurons
mrva,6.700005,1.0127474,2.084124384431468e-11,2.442633857868766e-09,0.2870919881305638,Male,Cholinergic neurons
CG32982,6.436234,1.0531677,1.224740456427027e-10,1.3210939312733659e-08,0.26409495548961426,Male,Cholinergic neurons
CG34250,5.357667,1.0690296,8.4303555980844e-08,5.924343621016847e-06,0.20771513353115728,Male,Cholinergic neurons
Eip78C,5.3194246,1.0589823,1.0409587555711278e-07,7.209230836168453e-06,0.20474777448071216,Male,Cholinergic neurons
mir-9381,5.224525,1.0311671,1.746029779147234e-07,1.180261194959675e-05,0.20845697329376855,Male,Cholinergic neurons
CG17931,5.1660657,1.204147,2.390727942353199e-07,1.5500310047522948e-05,0.17655786350148367,Male,Cholinergic neurons
CG42524,5.0711937,1.1457856,3.9532825484273203e-07,2.4584980093255415e-05,0.1824925816023739,Male,Cholinergic neurons
CG34355,4.7837014,1.1550621,1.7209635032254626e-06,9.364653634292483e-05,0.17729970326409494,Male,Cholinergic neurons
Gad1,4.6369324,1.028834,3.5361802638830215e-06,0.00017664959523143502,0.18026706231454007,Male,Cholinergic neurons
CG13751,3.939724,1.1158148,8.15753826468403e-05,0.0032494194087658054,0.14094955489614244,Male,Cholinergic neurons
mRpL33,3.7576451,1.0718625,0.0001715198928707129,0.006432787612926522,0.1357566765578635,Male,Cholinergic neurons
Yp1,3.6367478,27.033798,0.0002761019781466431,0.009848905366187868,0.06973293768545995,Male,Cholinergic neurons
CG3961,3.6134174,1.383321,0.0003021877962081292,0.010645569502834932,0.11350148367952523,Male,Cholinergic neurons
Rok,3.4523792,1.0262439,0.0005556663620812404,0.018505511714230163,0.12833827893175073,Male,Cholinergic neurons
TyrR,3.4507735,1.0399234,0.0005589824789574602,0.018546406737412167,0.12685459940652818,Male,Cholinergic neurons
CG18467,3.3555105,1.0489506,0.0007921864534637224,0.024632552758340084,0.11869436201780416,Male,Cholinergic neurons
Pdh,-4.1127834,-2.1395059,3.9091692384952055e-05,0.0016660441904901419,0.031899109792284865,Male,Cholinergic neurons
Arr2,-4.397595,-1.2089921,1.0945691411273007e-05,0.0005111763701609451,0.11795252225519288,Male,Cholinergic neurons
ninaE,-10.244939,-2.1829534,1.2470421532051413e-24,6.608781219746725e-22,0.11350148367952523,Male,Cholinergic neurons
lncRNA:roX2,-46.44088,-9.49927,0.0,0.0,0.011869436201780416,Male,Cholinergic neurons
lncRNA:roX1,-51.528214,-8.710166,0.0,0.0,0.06305637982195846,Male,Cholinergic neurons
lncRNA:CR34335,16.460085,1.4032167,7.100007550321507e-61,2.884733067695629e-57,1.0,Male,Dopaminergic neurons
RpL41,15.0162,1.490572,5.751142778903413e-51,1.402013586641074e-47,0.9330783938814532,Male,Dopaminergic neurons
RpL39,14.433351,1.9506537,3.191923012397155e-47,6.484391599684821e-44,0.8623326959847036,Male,Dopaminergic neurons
stai,13.094862,1.8154603,3.523154194160771e-39,6.134818067517949e-36,0.8795411089866156,Male,Dopaminergic neurons
UQCR-6.4,10.740825,1.6247554,6.54568599443364e-27,9.973170823268954e-24,0.7533460803059273,Male,Dopaminergic neurons
RpL29,10.216125,1.2098031,1.679198421742532e-24,2.274194395846636e-21,0.869980879541109,Male,Dopaminergic neurons
fax,10.046867,1.3982586,9.483463064862555e-24,1.1559393129760968e-20,0.8661567877629063,Male,Dopaminergic neurons
Hex-A,9.898688,1.4415898,4.217705075827419e-23,4.6736006517509465e-20,0.7839388145315488,Male,Dopaminergic neurons
bel,9.687583,1.418373,3.404908888897043e-22,3.4585362038971717e-19,0.7896749521988528,Male,Dopaminergic neurons
Cbp53E,9.392887,1.587699,5.8377712901881115e-21,5.473584173546377e-18,0.7590822179732314,Male,Dopaminergic neurons
Sxl,9.287698,1.4308078,1.5766138198885253e-20,1.3726675607586596e-17,0.7571701720841301,Male,Dopaminergic neurons
Neb-cGP,9.203795,1.3951564,3.4552378040447427e-20,2.807726239566758e-17,0.7973231357552581,Male,Dopaminergic neurons
Imp,9.189881,2.0193043,3.932752288424298e-20,2.996019852725236e-17,0.5258126195028681,Male,Dopaminergic neurons
capu,8.876702,1.6236521,6.887202664739398e-19,4.663784071139363e-16,0.5621414913957935,Male,Dopaminergic neurons
Dsp1,8.842331,1.243156,9.374190115445091e-19,6.01378964827159e-16,0.8508604206500956,Male,Dopaminergic neurons
Top1,8.467471,1.4628545,2.5077768440971564e-17,1.528364597635012e-14,0.5869980879541109,Male,Dopaminergic neurons
NdufA3,8.289076,1.31635,1.1413218380691088e-16,6.624558040106842e-14,0.6500956022944551,Male,Dopaminergic neurons
Frq2,8.047338,1.8089471,8.461459152596549e-16,4.4842054613477976e-13,0.4646271510516252,Male,Dopaminergic neurons
CG13364,8.025947,1.4454818,1.0074601863936048e-15,5.116638421646521e-13,0.5411089866156787,Male,Dopaminergic neurons
unc-119,7.981815,1.2675667,1.4419712465016948e-15,6.840172156938905e-13,0.6462715105162524,Male,Dopaminergic neurons
Vap33,7.980361,1.1777189,1.45905715054895e-15,6.840172156938905e-13,0.8221797323135756,Male,Dopaminergic neurons
Fim,7.888152,1.2240174,3.0669436019582062e-15,1.335106270152449e-12,0.6864244741873805,Male,Dopaminergic neurons
pcs,7.7079906,1.457523,1.2781404697938417e-14,5.193084728772379e-12,0.5066921606118547,Male,Dopaminergic neurons
Ca-alpha1T,7.6807847,1.2869896,1.581168818985389e-14,6.217053785359001e-12,0.6500956022944551,Male,Dopaminergic neurons
mbl,7.604359,1.2656151,2.8631922000465505e-14,1.0906078039489814e-11,0.7877629063097514,Male,Dopaminergic neurons
CG10804,7.59979,1.3319657,2.966112898249063e-14,1.0955742459623584e-11,0.5908221797323135,Male,Dopaminergic neurons
Tom6,7.533956,1.505817,4.922569812288202e-14,1.7143200983423114e-11,0.47418738049713194,Male,Dopaminergic neurons
sun,7.3928385,1.1678888,1.437270528427714e-13,4.7348352624338926e-11,0.6577437858508605,Male,Dopaminergic neurons
fru,7.2751884,1.4295316,3.4593695587860484e-13,1.1096383040011353e-10,0.502868068833652,Male,Dopaminergic neurons
Cp110,7.267816,1.3928766,3.653460909561163e-13,1.1418470519651543e-10,0.4933078393881453,Male,Dopaminergic neurons
MtnF,7.150374,1.3063147,8.654196953418033e-13,2.63715016663031e-10,0.5544933078393881,Male,Dopaminergic neurons
Rdh,7.0180826,1.063065,2.2493380490303212e-12,6.527900352292997e-10,0.6845124282982792,Male,Dopaminergic neurons
Tmep,7.0078025,1.1981871,2.4209044436264006e-12,6.862419596130743e-10,0.5430210325047801,Male,Dopaminergic neurons
egh,6.9651246,1.069095,3.2811365998322935e-12,9.089494094399052e-10,0.7284894837476099,Male,Dopaminergic neurons
Smr,6.905417,1.0689285,5.005623275301054e-12,1.3558564911698788e-09,0.7380497131931166,Male,Dopaminergic neurons
Cip4,6.882468,1.2308292,5.8824244033440824e-12,1.5255504479225749e-09,0.5047801147227533,Male,Dopaminergic neurons
RSG7,6.8668923,1.070801,6.5615503493874165e-12,1.6662236918475672e-09,0.6520076481835564,Male,Dopaminergic neurons
svr,6.8301334,1.1077257,8.483574796760248e-12,2.1103325142389932e-09,0.6653919694072657,Male,Dopaminergic neurons
Dhit,6.763157,1.0325842,1.3501679892518528e-11,3.2269014943119287e-09,0.8718929254302104,Male,Dopaminergic neurons
luna,6.736263,1.2935328,1.6251245718297287e-11,3.8093545011601085e-09,0.502868068833652,Male,Dopaminergic neurons
COX7B,6.6892233,1.0320219,2.243579959578354e-11,5.159810590056709e-09,0.8240917782026769,Male,Dopaminergic neurons
COX8,6.6739593,1.0167221,2.4899314796286645e-11,5.620328667628479e-09,0.8145315487571702,Male,Dopaminergic neurons
Pkc53E,6.630554,1.1199858,3.34428822709122e-11,7.41155076363907e-09,0.6195028680688337,Male,Dopaminergic neurons
rsh,6.621001,1.2928548,3.567745701707892e-11,7.765580778235267e-09,0.5430210325047801,Male,Dopaminergic neurons
Calx,6.59068,1.2054324,4.3781686329052597e-11,9.200947839048656e-09,0.5372848948374761,Male,Dopaminergic neurons
