Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Molecular_Function_2018,protein serine/threonine phosphatase activity (GO:0004722),1/53,0.0839059990337137,0.1248275205486398,0.0954688738460452,0.1416807322586048,-1.6401417638592888,4.064366691124893,flw
GO_Molecular_Function_2018,hydrogen ion transmembrane transporter activity (GO:0015078),1/58,0.0914595788344654,0.1248275205486398,0.103875239076278,0.1416807322586048,-1.7281933788267867,4.133593445017374,sun
GO_Molecular_Function_2018,protein kinase regulator activity (GO:0019887),1/47,0.0747612974281977,0.1248275205486398,0.085286637809645,0.1416807322586048,-1.554074992943253,4.030423470637689,pcs
GO_Molecular_Function_2018,purine ribonucleoside binding (GO:0032550),1/56,0.088445422478129,0.1248275205486398,0.1005212534260766,0.1416807322586048,-1.6121780502133811,3.910127652709897,Rgk1
GO_Molecular_Function_2018,G-protein coupled receptor binding (GO:0001664),1/50,0.0793446581898205,0.1248275205486398,0.0903907081018529,0.1416807322586048,-1.6965582109875454,4.29900072602224,sun
GO_Molecular_Function_2018,guanyl ribonucleotide binding (GO:0032561),1/60,0.0944640696043761,0.1248275205486398,0.1072178514389442,0.1416807322586048,-1.888089484456412,4.455014604939176,Rgk1
GO_Molecular_Function_2018,transcription coactivator activity (GO:0003713),1/63,0.0989527484509725,0.1262500583684821,0.112210520991338,0.1431651474717071,-1.2303026165792703,2.845828768619126,MED21
GO_Biological_Process_2018,positive regulation of transcription from RNA polymerase II promoter (GO:0045944),2/305,0.089885953485214,0.1264214313006681,0.1009241915130048,0.1399482122313667,-0.9720191999318446,2.341801871762493,MED21;Taf4
GO_Biological_Process_2018,transcription initiation from RNA polymerase II promoter (GO:0006367),1/57,0.0899537107331677,0.1264214313006681,0.0981926903344875,0.1398909560929685,-1.630517956908198,3.927037386353009,Taf4
GO_Biological_Process_2018,"DNA-templated transcription, initiation (GO:0006352)",1/58,0.0914595788344654,0.1268239493171253,0.099804293900757,0.1399482122313667,-2.1646478988669795,5.177530752722549,Taf4
GO_Biological_Process_2018,response to light stimulus (GO:0009416),1/62,0.097458924820817,0.1333648444916443,0.1062240022169394,0.1453591609284434,-1.32819780250121,3.0924751837487534,ninaE
KEGG_2019,mRNA surveillance pathway,1/73,0.1137597261658334,0.1421996577072918,0.2120324658210965,0.2650405822763706,-1.728315430578327,3.7567817332001416,flw
KEGG_2019,Apoptosis,1/69,0.1078654694208779,0.1421996577072918,0.2017002957019317,0.2650405822763706,-1.146429305099674,2.5529495790422536,Cyt-c-p
GO_Biological_Process_2018,regulation of canonical Wnt signaling pathway (GO:0060828),1/68,0.1063859760096498,0.1436901494156309,0.1157738959026864,0.1563699373231089,-1.4103207785149976,3.1600796988958444,flw
KEGG_2019,Phagosome,1/89,0.136961387940248,0.1521793199336089,0.2521685007334906,0.2801872230372118,-7.2017170030087705,14.317418374193029,VhaM9.7-a
GO_Molecular_Function_2018,calcium ion binding (GO:0005509),1/84,0.1297748835165367,0.1600556896703952,0.1464546279899307,0.1806273745209146,-1.0957769840437428,2.237526190032139,Nca
GO_Biological_Process_2018,compound eye photoreceptor development (GO:0042051),1/78,0.1210744600685497,0.1613057972864292,0.1314800964939333,0.1751365062524362,-1.278499080848847,2.699358459258362,ninaE
GO_Biological_Process_2018,inorganic cation transmembrane transport (GO:0098662),1/79,0.1225303652464222,0.1613057972864292,0.133036384557139,0.1751365062524362,-1.7885130057759526,3.754797765950688,sun
GO_Molecular_Function_2018,purine ribonucleoside triphosphate binding (GO:0035639),1/94,0.1440903286756857,0.1666044425312616,0.1623354308714448,0.187700341945108,-1.270268732992567,2.4609105352951963,Rgk1
GO_Molecular_Function_2018,phosphoprotein phosphatase activity (GO:0004721),1/91,0.1398198467852907,0.1666044425312616,0.157599630618645,0.187700341945108,-1.1722042748903907,2.306195269134922,flw
GO_Biological_Process_2018,sensory perception of pain (GO:0019233),1/83,0.1283306354390903,0.1668298260708174,0.1392356782834783,0.1810063817685218,-1.3065612114380023,2.6825599531152164,CG5934
GO_Molecular_Function_2018,G-protein coupled receptor activity (GO:0004930),1/102,0.1553780153015253,0.1716370514957209,0.1748461461308024,0.1930119100774978,-1.0109943818795766,1.8823646999363477,ninaE
GO_Molecular_Function_2018,metal ion binding (GO:0046872),1/107,0.1623593730364927,0.1716370514957209,0.1825788338570925,0.1930119100774978,-1.1000242341928084,1.9997814098233784,Nca
GO_Molecular_Function_2018,GTPase activity (GO:0003924),1/107,0.1623593730364927,0.1716370514957209,0.1825788338570925,0.1930119100774978,-1.006798389485971,1.830302133490328,Rgk1
GO_Biological_Process_2018,peptide biosynthetic process (GO:0043043),1/94,0.1440903286756857,0.185004866447794,0.1560721439621229,0.2003889255809973,-1.340194671225604,2.5963790968826985,RpL41
GO_Biological_Process_2018,male mating behavior (GO:0060179),1/101,0.1539749887455763,0.1952853515797554,0.1666264921888902,0.2113311608249339,-1.1764383429724463,2.201075082593345,lig
KEGG_2019,Protein processing in endoplasmic reticulum,1/132,0.1964352456498593,0.1964352456498593,0.3510810614276543,0.3510810614276543,4.887092614567011,-7.953364190531002,alpha-Man-Ia
GO_Biological_Process_2018,protein dephosphorylation (GO:0006470),1/108,0.1637489141300913,0.1980219426689476,0.1770581639091884,0.2141168493785534,-1.27390481849072,2.3050301761272483,flw
GO_Biological_Process_2018,positive regulation of signal transduction (GO:0009967),1/107,0.1623593730364927,0.1980219426689476,0.1755753858289778,0.2141168493785534,-1.377357098089124,2.5039567618872307,sun
GO_Biological_Process_2018,"transcription, DNA-templated (GO:0006351)",1/106,0.1609675931281272,0.1980219426689476,0.1740901272245939,0.2141168493785534,-1.111331630580788,2.0299052560785613,Taf4
GO_Biological_Process_2018,transcription from RNA polymerase II promoter (GO:0006366),1/106,0.1609675931281272,0.1980219426689476,0.1740901272245939,0.2141168493785534,-0.9836060631084084,1.7966078373662873,Taf4
GO_Molecular_Function_2018,ATPase activity (GO:0016887),1/148,0.217534191757129,0.2235768081948271,0.2435452355915151,0.2503103810246127,-0.931804128829105,1.4213733074545485,sun
GO_Biological_Process_2018,positive regulation of nucleic acid-templated transcription (GO:1903508),1/135,0.2004328720103405,0.2342136931356788,0.2161693830931381,0.2526024251874873,-1.2656180596350917,2.034197394763705,lig
GO_Biological_Process_2018,cellular protein metabolic process (GO:0044267),1/132,0.1964352456498593,0.2342136931356788,0.2119105455108332,0.2526024251874873,-1.2713214982428205,2.068977135534092,RpL41
GO_Biological_Process_2018,wing disc morphogenesis (GO:0007472),1/134,0.1991024774527848,0.2342136931356788,0.2147521509270569,0.2526024251874873,-0.8370886135785682,1.3510071345109786,flw
GO_Biological_Process_2018,dephosphorylation (GO:0016311),1/143,0.2109991572710449,0.2438212484020964,0.2274220321726184,0.2627987927328035,-1.1241459331646289,1.749059938364049,flw
GO_Biological_Process_2018,post-embryonic appendage morphogenesis (GO:0035120),1/161,0.2342805980901398,0.2648389369714623,0.2521942957081944,0.2850892038440459,-0.9326785564638442,1.3535364596213406,flw
GO_Biological_Process_2018,cell morphogenesis involved in neuron differentiation (GO:0048667),1/160,0.2330048500935104,0.2648389369714623,0.2508376441762585,0.2850892038440459,-0.895220384356237,1.3040639617664394,ninaE
GO_Biological_Process_2018,cellular macromolecule biosynthetic process (GO:0034645),1/166,0.2406285357949562,0.266227316198675,0.2589434007044791,0.2864905709921896,-1.2197932925724884,1.7375966184866365,RpL41
GO_Biological_Process_2018,gene expression (GO:0010467),1/164,0.2380955083125355,0.266227316198675,0.2562505750915232,0.2864905709921896,-0.9700749471781392,1.3921384441165008,RpL41
GO_Biological_Process_2018,imaginal disc-derived appendage morphogenesis (GO:0035114),1/170,0.2456701154613729,0.2689441263998187,0.2643019132355385,0.2893410418578526,-0.8246414287876901,1.1576033006170037,flw
GO_Biological_Process_2018,regulation of transcription from RNA polymerase II promoter (GO:0006357),2/630,0.2789750902315348,0.3022230144174961,0.3104116980627472,0.3328125422528424,-0.8433660839202638,1.0766687912000985,MED21;Taf4
GO_Biological_Process_2018,positive regulation of gene expression (GO:0010628),1/204,0.2872330532670015,0.3079612117501872,0.3084181916892573,0.3328125422528424,-1.0529527352553176,1.3135178516144703,lig
GO_Biological_Process_2018,sensory perception (GO:0007600),1/232,0.3197859376275303,0.3393646685026852,0.3428910512437559,0.3638843809117409,-1.3342839538698643,1.5212217416829403,CG5934
