Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,endocytosis (GO:0006897),1/104,0.0606621444875974,0.100470260284992,0.0773185764607841,0.1280063498724851,-1.1468338069979895,3.213927687049305,Arr1
GO_Biological_Process_2018,sensory perception of smell (GO:0007608),1/130,0.0752910156905783,0.1091719727513386,0.0956739481813017,0.1387272248628874,-1.1625675789990586,3.006858351317294,Arr1
GO_Biological_Process_2018,male gamete generation (GO:0048232),1/124,0.0719337821809776,0.1091719727513386,0.0914653407951227,0.1387272248628874,-1.997507650859848,5.257458664092506,Imp
GO_Biological_Process_2018,negative regulation of signal transduction (GO:0009968),1/146,0.0841892872461659,0.1109767877335823,0.1068175500711803,0.1408049523665558,-1.0486926584029324,2.595186713434376,Arr1
GO_Biological_Process_2018,spermatogenesis (GO:0007283),1/141,0.0814170455439101,0.1109767877335823,0.1033475368467596,0.1408049523665558,-1.27749632349568,3.2041787498115637,Imp
GO_Molecular_Function_2018,mRNA binding (GO:0003729),1/196,0.1114929576638391,0.1114929576638391,0.096184732385567,0.096184732385567,-1.0442877420375494,2.2909520261564373,Imp
GO_Biological_Process_2018,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",1/198,0.1125694193068947,0.1345207995042951,0.1422472264776724,0.169813766030102,-1.238680758787435,2.7055081649332564,Imp
GO_Biological_Process_2018,sensory perception of chemical stimulus (GO:0007606),1/204,0.1157916354047435,0.1345207995042951,0.1462587947149675,0.169813766030102,-0.9342286296939418,2.0141623120494074,Arr1
GO_Biological_Process_2018,mRNA processing (GO:0006397),1/213,0.1206048547279887,0.1345207995042951,0.1522468247166432,0.169813766030102,-1.0993353886905763,2.325353505181938,Imp
GO_Biological_Process_2018,"mRNA splicing, via spliceosome (GO:0000398)",1/211,0.1195373308078579,0.1345207995042951,0.1509191853566309,0.169813766030102,-0.9887252749613186,2.100177621732823,Imp
KEGG_2019,Oxidative phosphorylation,1/144,0.083081312189955,0.1349007781162133,0.0902663524388564,0.1476801139307174,-1.4284956754624456,3.554005082301771,UQCR-6.4
KEGG_2019,Ribosome,1/240,0.1349007781162133,0.1349007781162133,0.1476801139307174,0.1476801139307174,0.8253447577082067,-1.6533436159133084,RpL39
GO_Biological_Process_2018,translation (GO:0006412),1/225,0.1269851218151669,0.1363914271348089,0.1601763858670573,0.1720413033386912,-1.136883123604554,2.3461690473542176,RpL39
GO_Biological_Process_2018,vesicle-mediated transport (GO:0016192),1/235,0.1322695663134945,0.1369934793961193,0.166737048479571,0.1726919430681272,-1.045782909058934,2.115528124009682,Arr1
GO_Biological_Process_2018,nervous system development (GO:0007399),1/246,0.1380485773503839,0.1380485773503839,0.1739043919544636,0.1739043919544636,-1.0538994847640626,2.086878691654537,Imp
