Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-3.540721442290069,14.962760504598387,pcs
GO_Biological_Process_2018,regulation of autophagy of mitochondrion (GO:1903146),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-3.803613784006453,14.9886038136102,Sod2
GO_Biological_Process_2018,cellular response to superoxide (GO:0071451),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-3.4963804385523525,14.77537953428635,Sod2
GO_Biological_Process_2018,positive regulation of microtubule polymerization or depolymerization (GO:0031112),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-3.96044296789232,16.736464753455998,Jupiter
GO_Biological_Process_2018,negative regulation of mRNA processing (GO:0050686),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-4.115594546814831,17.392120939678414,Sxl
GO_Biological_Process_2018,regulation of mitochondrial membrane potential (GO:0051881),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-4.359350253233832,18.42220995295525,ATPsynD
GO_Biological_Process_2018,mitochondrial protein processing (GO:0034982),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-3.640315662431831,14.34510765790676,UQCR-C2
GO_Biological_Process_2018,female germ-line sex determination (GO:0019099),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-3.4081292419848754,14.402438160612702,Sxl
GO_Biological_Process_2018,muscle organ morphogenesis (GO:0048644),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-3.739137138635556,14.734525732192305,pcs
GO_Biological_Process_2018,negative regulation of MAPK cascade (GO:0043409),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.6622466241912863,14.00456500072226,ATPsynD
GO_Biological_Process_2018,"primary sex determination, germ-line (GO:0007542)",1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-3.254150792553706,13.25401029415768,Sxl
GO_Biological_Process_2018,neuromuscular process (GO:0050905),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.426913212450047,13.104641429272537,Calx
GO_Biological_Process_2018,regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.627118865368489,13.87023516653962,Cyt-c-p
GO_Biological_Process_2018,negative regulation of protein tyrosine kinase activity (GO:0061099),1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-3.424317444500009,13.947091438946527,pcs
GO_Biological_Process_2018,iron ion homeostasis (GO:0055072),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.1466348856751947,12.032846859326316,IscU
GO_Biological_Process_2018,neuromuscular process controlling posture (GO:0050884),1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-3.1868674598110185,12.979968296215418,Calx
GO_Biological_Process_2018,negative regulation of RNA splicing (GO:0033119),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.3399133128070626,12.771950631891968,Sxl
GO_Biological_Process_2018,female somatic sex determination (GO:0019101),1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-3.1232976890685267,12.721051469820589,Sxl
GO_Biological_Process_2018,removal of superoxide radicals (GO:0019430),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-2.791594819789706,11.797020860069374,Sod2
GO_Biological_Process_2018,cristae formation (GO:0042407),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.3084233513024204,12.651531867669778,QIL1
GO_Biological_Process_2018,protein processing involved in protein targeting to mitochondrion (GO:0006627),1/6,0.0146120715147624,0.0617384912884921,0.0262649192561626,0.1075579721226604,-2.262090361746955,9.55938411825144,UQCR-C2
GO_Biological_Process_2018,muscle cell fate specification (GO:0042694),1/9,0.0218394663061332,0.0617384912884921,0.0373160311445964,0.1075579721226604,-3.577176208695249,13.679252621271086,pcs
GO_Biological_Process_2018,superoxide metabolic process (GO:0006801),1/7,0.0170269964183049,0.0617384912884921,0.0299621794030946,0.1075579721226604,-2.1750707548892083,8.85896567601887,Sod2
GO_Biological_Process_2018,regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-2.0378605201195144,8.030437814665673,sun
GO_Biological_Process_2018,mesoderm development (GO:0007498),2/83,0.0176382752076728,0.0617384912884921,0.0408909722456063,0.1095089029625391,-1.1730325060711544,4.736334593591699,flw;pcs
GO_Biological_Process_2018,positive regulation of response to external stimulus (GO:0032103),1/8,0.0194361234705951,0.0617384912884921,0.0336458673290471,0.1075579721226604,-4.365660480491806,17.203417340101794,Imp
GO_Biological_Process_2018,peptide biosynthetic process (GO:0043043),2/94,0.0222735211082469,0.0617775019417414,0.0509146090243731,0.129042198734187,-1.3974412990839986,5.316365169412842,RpS4;RpL41
GO_Biological_Process_2018,negative regulation of protein kinase activity (GO:0006469),1/10,0.0242370385191913,0.0636222261128773,0.0409727187955078,0.1095089029625391,-2.479530693423466,9.223540019389898,pcs
GO_Biological_Process_2018,purine ribonucleotide metabolic process (GO:0009150),1/10,0.0242370385191913,0.0636222261128773,0.0409727187955078,0.1095089029625391,-3.0370841631381738,11.29756828389302,ATPsynD
GO_Biological_Process_2018,positive regulation of cysteine-type endopeptidase activity (GO:2001056),1/10,0.0242370385191913,0.0636222261128773,0.0409727187955078,0.1095089029625391,-3.566137196666197,13.265578536828396,Cyt-c-p
GO_Biological_Process_2018,positive regulation of JAK-STAT cascade (GO:0046427),1/11,0.0266288536842072,0.0674903705444563,0.0446159780631339,0.1150622592154507,-2.5362150932518874,9.195707049116455,Imp
GO_Biological_Process_2018,positive regulation of STAT cascade (GO:1904894),1/11,0.0266288536842072,0.0674903705444563,0.0446159780631339,0.1150622592154507,-2.5269393593139537,9.162075464719006,Imp
GO_Biological_Process_2018,positive regulation of signal transduction (GO:0009967),2/107,0.0283241231837488,0.0705702730171369,0.063773081324929,0.1520443805282956,-1.4358016007335035,5.117256387557558,eIF3h;sun
GO_Molecular_Function_2018,pre-mRNA binding (GO:0036002),1/16,0.038502046410517,0.0730211225027047,0.0636586819523297,0.1207319830130391,-2.893194557813025,9.42326164432135,Sxl
GO_Molecular_Function_2018,poly-pyrimidine tract binding (GO:0008187),1/17,0.0408596024402998,0.0749092711405496,0.0672799784572584,0.1233466271716405,-2.171880284724543,6.944833543856195,Sxl
GO_Biological_Process_2018,muscle cell fate commitment (GO:0042693),1/16,0.038502046410517,0.0927836200384591,0.0626325096080011,0.1520443805282956,-2.611488843567935,8.505733770206131,pcs
GO_Biological_Process_2018,striated muscle tissue development (GO:0014706),1/16,0.038502046410517,0.0927836200384591,0.0626325096080011,0.1520443805282956,-2.540021271850632,8.272960752726963,flw
GO_Molecular_Function_2018,iron ion binding (GO:0005506),1/22,0.0525627043140401,0.0932564108797486,0.0851864250512157,0.1511372057360278,-2.041042870141857,6.012398879651781,IscU
GO_Biological_Process_2018,metallo-sulfur cluster assembly (GO:0031163),1/17,0.0408596024402998,0.0938493993550636,0.0661961928830674,0.1520443805282956,-2.8510928139533136,9.116692641971092,IscU
GO_Biological_Process_2018,iron-sulfur cluster assembly (GO:0016226),1/17,0.0408596024402998,0.0938493993550636,0.0661961928830674,0.1520443805282956,-2.926577163857293,9.358062412181894,IscU
GO_Biological_Process_2018,positive regulation of response to wounding (GO:1903036),1/17,0.0408596024402998,0.0938493993550636,0.0661961928830674,0.1520443805282956,-2.557370770389581,8.177483093885844,Imp
GO_Biological_Process_2018,cellular protein metabolic process (GO:0044267),2/132,0.0415541378209025,0.0939762809180412,0.0911463381160992,0.1740066454943712,-1.3142270751729712,4.180238514601985,RpS4;RpL41
GO_Biological_Process_2018,"regulation of gene expression, epigenetic (GO:0040029)",1/18,0.0432114955258861,0.0962437854894737,0.0697467776993174,0.1577350203353795,-2.592436602121309,8.144525130128034,Sxl
GO_Biological_Process_2018,heart morphogenesis (GO:0003007),1/19,0.0455577389787716,0.0970577917373831,0.0732843105513929,0.1584234360449229,-2.139947621687626,6.609816220778066,Sod2
GO_Biological_Process_2018,cellular transition metal ion homeostasis (GO:0046916),1/19,0.0455577389787716,0.0970577917373831,0.0732843105513929,0.1584234360449229,-2.6304419934014005,8.124842860447524,IscU
GO_Biological_Process_2018,canonical Wnt signaling pathway (GO:0060070),1/19,0.0455577389787716,0.0970577917373831,0.0732843105513929,0.1584234360449229,-2.4374445038581976,7.528717084272651,flw
GO_Molecular_Function_2018,single-stranded RNA binding (GO:0003727),1/24,0.0572046758860307,0.0983205366791153,0.0922565304014908,0.1585659116275624,-2.1079305651568845,6.031041534832362,Sxl
GO_Biological_Process_2018,cofactor biosynthetic process (GO:0051188),1/20,0.0478983460935726,0.1005865267965025,0.076808837766883,0.163636219590316,-2.6569386527904983,8.07357121015535,IscU
GO_Biological_Process_2018,inner mitochondrial membrane organization (GO:0007007),1/21,0.0502333301318109,0.1025597156857807,0.0803204055206493,0.1662971776272599,-1.8151272630439712,5.4291845477411655,QIL1
GO_Biological_Process_2018,dosage compensation (GO:0007549),1/21,0.0502333301318109,0.1025597156857807,0.0803204055206493,0.1662971776272599,-2.210912031467152,6.613007077821468,Sxl
GO_Biological_Process_2018,negative regulation of TOR signaling (GO:0032007),1/22,0.0525627043140401,0.1030229004555187,0.0838190598244787,0.1665054296513293,-2.5055907627422647,7.380840116175718,ATPsynD
GO_Biological_Process_2018,positive regulation of protein polymerization (GO:0032273),1/22,0.0525627043140401,0.1030229004555187,0.0838190598244787,0.1665054296513293,-1.5962552129815513,4.702166326129916,Jupiter
GO_Biological_Process_2018,regulation of RNA splicing (GO:0043484),1/22,0.0525627043140401,0.1030229004555187,0.0838190598244787,0.1665054296513293,-2.1872852077810547,6.443192019689286,Sxl
GO_Molecular_Function_2018,heme binding (GO:0020037),1/26,0.0618243660303002,0.1030406100505004,0.099274352806081,0.1654572546768017,-2.0845546239276533,5.80226966050059,SdhD
GO_Biological_Process_2018,response to reactive oxygen species (GO:0000302),1/23,0.0548864818453243,0.1047832835228919,0.0873048465331126,0.1688659531627311,-2.370654370246632,6.880796319591189,ND-SGDH
GO_Biological_Process_2018,negative regulation of stress-activated MAPK cascade (GO:0032873),1/23,0.0548864818453243,0.1047832835228919,0.0873048465331126,0.1688659531627311,-2.4681381290325333,7.163741778487487,flw
GO_Biological_Process_2018,negative regulation of JNK cascade (GO:0046329),1/26,0.0618243660303002,0.1106644538798916,0.0976854573116151,0.1772810151210792,-2.1916063655515674,6.100243657151178,flw
GO_Biological_Process_2018,gene expression (GO:0010467),2/164,0.0611692999921806,0.1106644538798916,0.1301935546605474,0.2080266579902226,-0.9853500856734564,2.753176379525802,RpS4;RpL41
GO_Biological_Process_2018,cellular macromolecule biosynthetic process (GO:0034645),2/166,0.0624840113743605,0.1106644538798916,0.1327532020512352,0.2098357064680815,-1.2431231940178962,3.446987402074383,RpS4;RpL41
GO_Biological_Process_2018,regulation of mRNA processing (GO:0050684),1/26,0.0618243660303002,0.1106644538798916,0.0976854573116151,0.1772810151210792,-2.1580849308106846,6.006938160839931,Sxl
GO_Biological_Process_2018,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),1/26,0.0618243660303002,0.1106644538798916,0.0976854573116151,0.1772810151210792,-2.332568687340973,6.492606319949299,Cyt-c-p
GO_Biological_Process_2018,protein complex disassembly (GO:0043241),1/25,0.0595172995832111,0.1106644538798916,0.0942379998122969,0.1772810151210792,-2.4878124178470387,7.019333528525722,flw
GO_Biological_Process_2018,positive regulation of supramolecular fiber organization (GO:1902905),1/28,0.0664218794742782,0.1162382890799869,0.1045423601854308,0.1874113042348577,-1.9866644311145505,5.387295087477071,Jupiter
GO_Biological_Process_2018,regulation of JAK-STAT cascade (GO:0046425),1/29,0.0687123525317534,0.1174501839786949,0.1079518955561168,0.1889158172232044,-1.86561888989829,4.995803314148684,Imp
GO_Biological_Process_2018,smoothened signaling pathway (GO:0007224),1/29,0.0687123525317534,0.1174501839786949,0.1079518955561168,0.1889158172232044,-2.0349544289965387,5.449254472909359,Sxl
GO_Biological_Process_2018,negative regulation of neural precursor cell proliferation (GO:2000178),1/33,0.0778193230000931,0.1257081371539966,0.121464972742276,0.2006219212709503,-2.018156661014903,5.153091614081769,COX5A
GO_Biological_Process_2018,regulation of ERK1 and ERK2 cascade (GO:0070372),1/33,0.0778193230000931,0.1257081371539966,0.121464972742276,0.2006219212709503,-1.7351912648566792,4.430577530717702,ATPsynD
GO_Biological_Process_2018,negative regulation of neuroblast proliferation (GO:0007406),1/33,0.0778193230000931,0.1257081371539966,0.121464972742276,0.2006219212709503,-1.9874164074705043,5.074600510881323,COX5A
GO_Biological_Process_2018,GPI anchor metabolic process (GO:0006505),1/33,0.0778193230000931,0.1257081371539966,0.121464972742276,0.2006219212709503,-1.8683898872374427,4.770682299220849,CG7990
GO_Biological_Process_2018,GPI anchor biosynthetic process (GO:0006506),1/33,0.0778193230000931,0.1257081371539966,0.121464972742276,0.2006219212709503,-2.0241470288446184,5.168387212696521,CG7990
GO_Biological_Process_2018,positive regulation of cell cycle (GO:0045787),1/34,0.0800823997376382,0.1279577474068785,0.1248121978904708,0.2038599232211023,-1.9077855876890697,4.816584704410114,COX5A
GO_Biological_Process_2018,regulation of TOR signaling (GO:0032006),1/35,0.0823400358359823,0.1301503792246171,0.1281470936204012,0.2070068435406481,-1.852722086609328,4.626057752869489,ATPsynD
GO_Biological_Process_2018,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",2/198,0.0847559129229433,0.1325438212731135,0.1751411963345818,0.2319437464971489,-1.075878981917714,2.65524755820225,Sxl;Imp
GO_Biological_Process_2018,positive regulation of canonical Wnt signaling pathway (GO:0090263),1/37,0.0868390373483203,0.1343719841074008,0.1347800720795389,0.2107730914435343,-1.451595499389445,3.547262498397562,flw
GO_Molecular_Function_2018,mRNA binding (GO:0003729),2/196,0.0833003500416846,0.1347505662439016,0.1765158078314511,0.2532003671702702,-0.8955543750503976,2.2257235519492,Sxl;Imp
GO_Biological_Process_2018,negative regulation of stem cell proliferation (GO:2000647),1/38,0.0890804282758882,0.1349981748098511,0.138078242072081,0.211432308172874,-1.754759800965796,4.243387575551242,COX5A
GO_Biological_Process_2018,phosphatidylinositol biosynthetic process (GO:0006661),1/38,0.0890804282758882,0.1349981748098511,0.138078242072081,0.211432308172874,-1.8976379368090253,4.588897716666503,CG7990
GO_Biological_Process_2018,response to endoplasmic reticulum stress (GO:0034976),1/39,0.0913164296307095,0.1355910621789324,0.1413642571631839,0.2120463857447759,-1.696384142652376,4.060167462461296,Calx
GO_Biological_Process_2018,positive regulation of Notch signaling pathway (GO:0045747),1/39,0.0913164296307095,0.1355910621789324,0.1413642571631839,0.2120463857447759,-2.0894009219229903,5.000823472662446,eIF3h
