names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
ND-MNLL,5.3408823,3.3327854,9.249525019079313e-08,7.878578648326886e-07,0.033920601362461826
Pex23,5.30713,1.0705018,1.1136486647478286e-07,9.433122706470661e-07,0.05529715762273902
galla-2,5.2237344,1.5735736,1.7535037799039183e-07,1.464938832984843e-06,0.0427061310782241
lncRNA:CR42491,5.210529,3.404432,1.8830296764982933e-07,1.564570465360443e-06,0.03274606530420484
Ac78C,5.1419954,1.0160778,2.7183554373404167e-07,2.2297465966179233e-06,0.061404745125675356
PRAS40,5.113767,1.0616921,3.1579652131865034e-07,2.5851200794849087e-06,0.055391120507399576
lncRNA:CR45668,4.8619275,1.9331428,1.1624828503937263e-06,9.100516033043756e-06,0.03725628376791167
rg,4.7382994,1.2648388,2.1551940868031393e-06,1.655303133210048e-05,0.045196147521728916
Nf-YB,4.7127056,1.1358997,2.4444921306362955e-06,1.868082418829204e-05,0.046511627906976744
Polr2G,4.7091384,1.5949765,2.4876608468222238e-06,1.8998808309471233e-05,0.03885365280714118
HSPC300,4.6527996,1.2829955,3.2745839156541036e-06,2.4668667087705725e-05,0.04364575992482969
Dph3,4.56141,2.54818,5.081131718657012e-06,3.7581258809897035e-05,0.030960770495654218
Hr78,4.4953732,1.2672609,6.9448074762256525e-06,5.077999899682933e-05,0.0411087620389946
Lipt2,4.3977847,1.0762497,1.0936147904216362e-05,7.79992433028047e-05,0.04467935165609584
CG33941,4.3445897,1.4026124,1.3953609505475562e-05,9.84832346625603e-05,0.038101949729856706
Patsas,4.31061,1.2338086,1.628047848911309e-05,0.00011404755879528705,0.04129668780831572
CG6083,4.1935215,1.5512619,2.746567886088431e-05,0.00018744633798170148,0.03561193328635189
CG6356,4.1013975,1.2416946,4.1066230408035305e-05,0.00027472902439272355,0.04082687338501292
CG4676,4.023299,1.9104829,5.7388477852614046e-05,0.00037750035431490154,0.030303030303030304
hoe1,3.9359782,1.0776174,8.28584650781269e-05,0.0005352208960451981,0.04369274136715997
asRNA:CR43425,3.9136791,1.1202388,9.090040738439637e-05,0.0005846886889754128,0.039746300211416494
disco-r,3.7834575,1.0174845,0.00015466469454216065,0.0009634659078892148,0.0509748649283533
CG31687,3.7697458,2.3799696,0.00016341394193778138,0.0010152153609987856,0.025839793281653745
asRNA:CR44029,3.6309824,1.0094848,0.0002823445179719868,0.0017054000642024512,0.039182522903453136
CG18324,3.5996962,1.4561093,0.00031858917723998466,0.0019101246834127756,0.03063190039934226
lncRNA:CR43264,3.5145688,2.4738126,0.0004404684785971885,0.0025874073665644003,0.02518205308902983
CG42855,3.4493046,1.2063669,0.0005620325256175021,0.0032421270491016247,0.03222926943857177
zyd,3.4403236,1.5437682,0.0005810189032835239,0.0033357468764072364,0.02983321587972751
M6,3.4253914,1.1090913,0.0006139140848008487,0.0035147951055131727,0.03551797040169133
CAH8,3.2252078,1.288959,0.0012588127790646908,0.006874403657714837,0.02983321587972751
Tmem63,3.224293,1.098214,0.0012628414750145722,0.006893316049687694,0.032135306553911204
kat-60L1,3.1760767,1.3269802,0.0014928149377336692,0.008076307712399332,0.028235846840498003
prage,3.1391144,1.0092987,0.0016945927960487694,0.009095284716441413,0.03453136011275546
Yp2,3.1199245,3.8285108,0.0018089733009750868,0.009645483624490522,0.01935635424007517
Papss,3.11082,1.1129895,0.0018656856165543722,0.009917506314950388,0.030396993187690863
mnd,3.0359602,1.0067886,0.002397709678835478,0.012516352580439247,0.035236081747709654
CG14971,2.9703486,1.3456619,0.002974619376604173,0.015202362927223592,0.026121681935635424
Pldn,2.8997955,1.0538812,0.003734061174461488,0.018761117747531357,0.03157152924594785
CG31249,2.8797646,1.1414596,0.003979721198523065,0.019946061549670078,0.028611698379140238
MEP-1,2.8406885,1.0998995,0.0045016256198477204,0.022305133708778156,0.0307728447263331
28SrRNA-Psi:CR45848,2.8397324,1.4575796,0.004515140220595161,0.022353795348836074,0.026826403570589616
Rh2,2.7747464,1.1730862,0.005524475860673215,0.02683851584924106,0.027719050974864927
lncRNA:CR45358,2.7346556,1.2117159,0.006244557935023102,0.029978305108309015,0.02654451491660794
ITP,2.6743782,1.1057963,0.007486797300608873,0.035508393889930566,0.02884660559079164
Trf,2.6686652,2.2173839,0.007615332350550399,0.036061882680986326,0.018745595489781535
wtrw,2.5971625,1.1695691,0.00939974585230474,0.04356406927518725,0.026873385012919897
CG2124,-2.5800238,-1.3878,0.009879348626709729,0.045596130409301355,0.01132252760159737
Cpr72Ec,-2.765743,-2.1813521,0.0056793257976894785,0.02751403106042808,0.004933051444679351
brv3,-2.8075314,-7.535633,0.004992281725429761,0.024467600302076137,9.396288466055907e-05
asRNA:CR45479,-2.9314356,-2.2163384,0.003373994176962821,0.017107160991264487,0.004933051444679351
Arr1,-2.9928615,-1.1228654,0.00276375082802881,0.014235833947753306,0.01808785529715762
Rbm13,-3.0498507,-1.1163218,0.00228955195766298,0.011998000349077415,0.01818181818181818
pkm,-3.1096444,-1.4098254,0.0018731269098581154,0.009948385143468658,0.011792342024900164
retinin,-3.1121604,-3.0004895,0.00185723551926797,0.009889839993166137,0.0027719050974864927
Cyp4d2,-3.2264035,-2.8445718,0.0012535648723608394,0.006848813191038221,0.0036175710594315244
CG11158,-3.6349382,-1.3565996,0.0002780473435865215,0.0016827800749633123,0.017852948085506224
xit,-3.6695576,-1.4872191,0.0002429705535498146,0.001478566189325357,0.01442330279539582
Nplp3,-3.939082,-2.1017683,8.179400090275213e-05,0.0005286251733847538,0.007845900869156684
CG17982,-4.0614066,-1.0958896,4.8777933688760846e-05,0.00032295178366773816,0.024618275781066477
se,-4.293678,-2.119536,1.7573740891969787e-05,0.00012240361584698272,0.007939863753817241
Muc14A,-4.6744018,-2.6507032,2.948116347055146e-06,2.2305766700344614e-05,0.006154568945266619
CG4293,-4.765418,-1.0766771,1.884623023663706e-06,1.4511478228324014e-05,0.030913789053323936
slmo,-5.145671,-1.2449086,2.6656644876791146e-07,2.1909497262522407e-06,0.026779422128259338
CG6999,-7.067935,-1.29927,1.5725622140524164e-12,1.832501035094159e-11,0.03697439511393
CG32706,-7.3071437,-1.4916764,2.728808244858458e-13,3.280221271852046e-12,0.029974160206718347
Arr2,-10.47044,-1.1478057,1.180927132752372e-25,2.1976062322318567e-24,0.06558609349307024
HIP-R,-10.966279,-1.0249223,5.551034365864192e-28,1.1001879330978641e-26,0.0794456189805027
Pdh,-13.10579,-2.1162114,3.0506722995746864e-39,8.101229773315001e-38,0.02762508809020437
ninaE,-15.129558,-1.3734031,1.0338752098573886e-51,3.590286305684248e-50,0.07178764388066713
RFeSP,-48.48938,-1.0186697,0.0,0.0,0.5938454310547334
lncRNA:roX2,-138.85646,-9.629448,0.0,0.0,0.006154568945266619
lncRNA:roX1,-172.76521,-9.12459,0.0,0.0,0.04176650223161851
