gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
VGlut1,0.09840941429138282,0.07728648185729892,-0.43584585189819425,0.006471772839289279,0.13835500360198844,0.7500783219124815,0.3597459792052809
CG31729,0.2636088132858281,0.11767137050628573,-0.7075936794281006,0.006471846565958542,0.15816236757634783,0.7500783219124815,0.3822664012641308
Pu,0.24378597736358681,-0.31752765178680464,-0.883924245834351,0.0066118378002387014,0.020462043909457505,0.7500783219124815,0.20142907613647001
CG4565,-0.22915858030319192,-0.127663314342499,0.40704667568206765,0.006678495447403912,0.03169353849184284,0.7500783219124815,0.22431069199335174
GstD11,-0.00014990568161003803,0.10406273603439331,-0.7729049921035764,0.006800116836802715,0.2386895826994326,0.7500783219124815,0.4660816605267163
bs,-0.13420778512954687,-0.2531741261482243,-0.4435430765151982,0.007073230470171225,0.004391754728845224,0.7500783219124815,0.13120862927946672
CarT,0.36913509666919725,-0.6962641626596452,-1.0382046401500702,0.007194524342537081,0.0024658902971742337,0.7500783219124815,0.11619939884821902
CCHa1-R,0.18624228239059476,0.03616040945053056,-0.6373196840286255,0.007285705100312293,0.5980308986975432,0.7500783219124815,0.7592612878482982
msd1,0.07326682657003408,0.04079753905534739,-0.6676446646451949,0.007577567014281288,0.5753734737352804,0.7500783219124815,0.7433069110208153
dock,0.2652245759963994,0.09813272953033358,-0.5202181339263916,0.007679612852316405,0.13434676864073614,0.7500783219124815,0.35532130169349774
Ddx1,0.050846576690673946,-0.22345519065856956,-0.6057076454162598,0.007718035095179938,0.02161755282731243,0.7500783219124815,0.2018037567078907
CG11970,0.2824417352676394,0.03585207462310769,-0.5797798633575437,0.007718829683694256,0.572931987963068,0.7500783219124815,0.7416781775573702
CG13022,0.3529964294284583,-0.3130477014929056,-0.713573295623064,0.007749999773948087,0.012205365976764393,0.7500783219124815,0.17980217791217187
Sara,0.5385334491729743,0.46462416648864613,-0.9673361778259282,0.007896351671594578,0.009091447349978138,0.7500783219124815,0.1639776022029646
CG13970,-0.07668135687708855,0.05255132541060445,0.5398215875029563,0.008154242284609531,0.3957533436392997,0.7500783219124815,0.6022500680451011
Amun,0.17652285099029563,-0.0013114213943481445,-0.448403120040894,0.008292526267541251,0.9786925868286457,0.7500783219124815,0.9894324086529084
CTCF,0.09790122509002715,0.004935860633849654,-0.4515578746795659,0.008313595569742434,0.9205948271708889,0.7500783219124815,0.9601061848436047
TfIIFalpha,-0.2602697610855101,-0.3083232641220097,0.5139477252960201,0.008345282708521334,0.004345357941183381,0.7500783219124815,0.13120862927946672
Wnt5,0.266068816184998,0.2806247472763057,-0.6465709209442143,0.008577356539436148,0.013959074507091496,0.7500783219124815,0.18266258522647777
AGO2,0.46899926662445124,0.507703185081481,-0.518993616104126,0.008611189870162659,0.0007130043671012241,0.7500783219124815,0.08265217135693953
CG10184,0.2851455807685854,-0.7165710330009464,0.8531838655471797,0.008695161977111244,0.0012926578488854253,0.7500783219124815,0.09691253169806528
mib2,0.17696344852447563,0.0692290067672725,-0.5172646045684819,0.008697554224304852,0.26886685162838686,0.7500783219124815,0.49375450552119426
CG4393,0.22507512569427546,0.2951618432998644,-0.44052338600158736,0.008785098554491303,0.0030548486720707946,0.7500783219124815,0.12661711085604058
lncRNA:CR45809,-0.10701917856931686,-0.25052594393491745,-0.3890901058912278,0.008987881108203645,0.0036243963123096653,0.7500783219124815,0.1280577079422677
wrd,0.09004664421081572,0.046586036682128906,-0.5014524459838872,0.009012110494981032,0.4278729401652524,0.7500783219124815,0.629417974128503
Tm2,0.22437912225723283,0.09124124050140359,-0.7260599136352538,0.009192979540402034,0.301434476627877,0.7500783219124815,0.521074231201433
lok,-0.038129903376102406,0.021885611116886083,0.3666616231203078,0.009203655344886364,0.6035573876985846,0.7500783219124815,0.7626232045453273
Dp1,0.04519057273864749,-0.04198288917541504,-0.3215022087097168,0.009212899952832167,0.28571466559055897,0.7500783219124815,0.5070558475079288
CG18273,0.1998598575592043,-0.11853611469268821,-0.6192970275878908,0.009264322174051208,0.1459575299598025,0.7500783219124815,0.3690568444046353
Swip-1,0.1863710880279546,0.15637731552123935,-0.9476051330566406,0.009583912316799406,0.19880521786368946,0.7500783219124815,0.42714336661428415
mt:srRNA,1.80174607038498,1.0045070052146903,-2.7152756452560425,0.009587050669756103,0.026098249569593782,0.7500783219124815,0.21196650925278546
Wdr81,0.36310440301895175,0.15794545412063576,-1.1482609510421753,0.00959285993346776,0.2691485752193762,0.7500783219124815,0.49398225807353086
lncRNA:CR46126,-0.01265895739197729,-0.022079277783632306,-0.5276134535670279,0.009664225554633598,0.7169944025245293,0.7500783219124815,0.8398523817912495
CG8757,-0.08666777610778806,-0.10021215677261353,-0.6702526807785033,0.009705960142511044,0.2372648916235179,0.7500783219124815,0.4654651746526509
CG14445,-0.0018229633569716852,-0.012051954865455738,-0.34580060839653015,0.009794404284508652,0.762977725512478,0.7500783219124815,0.8688441210180267
eRF3,0.10090565681457568,-0.02760887145996138,-0.5556802749633794,0.009973712369684962,0.6708245880981392,0.7500783219124815,0.8108745374785455
Bsg,0.2936694622039804,0.37962698936462314,-0.33759164810180753,0.010033820315092182,0.0004928354312126656,0.7500783219124815,0.0710212700401871
CG8944,0.10135871171951315,-0.03463691473007202,-0.39315640926361106,0.010134268087124552,0.46433903351271055,0.7500783219124815,0.6580102508293857
Cdk9,-0.21158421039581277,-0.23279273509979292,0.4266242980957027,0.010197266383289981,0.007510024890400942,0.7500783219124815,0.15586974921079327
Sgsh,0.24561360385268935,0.03884827997535459,-0.5338778477162122,0.010212895969226088,0.5418638053868698,0.7500783219124815,0.7174154482162904
Eaf,0.2874406576156622,0.13498365879058793,-0.8273065090179448,0.010241612454762511,0.20995260175993458,0.7500783219124815,0.43921469948559444
Uhg2,0.2039337754249576,0.23956757783889726,-0.9801398515701294,0.010392374063457221,0.09002997240586344,0.7500783219124815,0.3041051019424334
RpL35,0.08178949356079179,-0.40902090072631925,-0.35344886779785245,0.010444124523989634,0.00046119396356700373,0.7500783219124815,0.0710212700401871
x16,-0.0057882070541381,-0.060742974281311035,-0.24323010444641113,0.010447816535339601,0.08566312132985332,0.7500783219124815,0.29880012926869826
CG12121,0.022344350814819863,-0.05761933326721236,-0.3402376174926762,0.010799437938716927,0.20192395588594225,0.7500783219124815,0.42994014237958655
mthl10,0.08781246840953844,0.3669362813234326,0.8988768160343169,0.010989868314027946,0.021625665957736077,0.7500783219124815,0.2018037567078907
Abca3,0.2802696824073795,0.24943524599075273,-0.8150545358657839,0.011053067819082166,0.05203889954893156,0.7500783219124815,0.2585983813121681
Cep164,-0.035449504852294596,-0.06514596939086914,-0.3781228065490727,0.011187765648142941,0.1994099065312345,0.7500783219124815,0.42791844979995675
ubl,0.8591798543930058,1.2229999303817738,-0.9579055309295652,0.011243661994119776,0.00034193597400852154,0.7500783219124815,0.0710212700401871
CG4751,0.08735704421997101,-0.045265913009644,-0.2007522583007817,0.011405538312687723,0.11630148869724326,0.7500783219124815,0.3311559056766542
MED25,0.17750263214111345,-0.15653598308563255,-0.397899866104126,0.01149032261145527,0.025363077610786666,0.7500783219124815,0.21185496916316648
Rcd7,0.04019202291965491,0.08411730825901026,-0.49763712286949147,0.011496627850704351,0.2092829446834885,0.7500783219124815,0.43858872238865776
mgl,0.0207710266113283,0.4695925712585449,-0.3087382316589351,0.011764981272156224,0.00018148513562377832,0.7500783219124815,0.06008110294689267
Hmx,0.19027918577194233,0.04362720251083374,-0.5071030855178835,0.01181059402469599,0.4923524294683022,0.7500783219124815,0.6809884868580566
dnt,-0.0640018582344054,-0.1121974587440493,-0.5758575201034546,0.01183210949373672,0.1627147514779036,0.7500783219124815,0.38641155411621436
Rbf,0.14710652828216592,-0.058256506919861284,-0.6801960468292241,0.011956077740222055,0.4956229374117997,0.7500783219124815,0.683566096352465
mthl14,0.04985634982585912,-0.08493550121784216,-0.6223433613777161,0.012053914216374204,0.2997365464888551,0.7500783219124815,0.5194806948276967
CG5800,-0.2645857632160185,-0.5300303995609286,0.217679440975189,0.012169842462592045,2.939314966549307e-05,0.7500783219124815,0.025431288498137913
rho-4,0.03795182704925561,-0.16468489170074507,-0.4235801696777346,0.01219610603213534,0.027802866003349098,0.7500783219124815,0.2146314693261475
Lgr1,-0.05466949939727761,0.2757107019424434,-0.42032408714294434,0.012406208429639475,0.0047634434889316625,0.7500783219124815,0.1332204716234846
CG17760,0.38682699203491244,0.2916017770767205,-0.6843407154083253,0.012521252203511803,0.021294144637938845,0.7500783219124815,0.20142907613647001
CG12885,0.17910854052752262,0.21801377367228264,-0.21451385878026474,0.012609144944154835,0.0009411292053828271,0.7500783219124815,0.08927895637605096
rdhB,0.8508450984954836,-0.9422515630722048,-1.4809010028839111,0.012653752049468944,0.005431129064277083,0.7500783219124815,0.14093033475292835
Impbeta11,0.26352202892303495,0.05131137371063188,-0.7720484733581543,0.012716900265158267,0.5987813742067979,0.7500783219124815,0.7596335695180659
Usp10,0.2054194211959845,0.1560021638870226,-0.5497934818267827,0.012843426438510505,0.07205031601953259,0.7500783219124815,0.2820943208780774
Nup93-1,0.21863502264022855,-0.36790508031845115,-0.5034738779067995,0.012845378254894256,0.003330715140036008,0.7500783219124815,0.12661711085604058
CG45049,-0.08795547485351506,0.011559963226317471,0.35258769989013583,0.012890737055802865,0.7930948875253541,0.7500783219124815,0.8853427025171119
Sur,0.0749407038092614,0.2333432808518408,0.365023985505104,0.013087188686366566,0.0055345053951834445,0.7500783219124815,0.14137020922623064
Axud1,-0.05757629871368401,0.10127079486846924,-0.32806849479675293,0.013136864560735111,0.058485967877472386,0.7500783219124815,0.2671917359903745
Reck,-0.0693710446357725,0.12967532873153664,-0.6233156919479372,0.013174455408846026,0.1518462065293719,0.7500783219124815,0.37464526334200016
Axs,0.10057321190834062,-0.8026484549045566,0.636663973331451,0.01344667342459568,0.00044058121063316147,0.7500783219124815,0.0710212700401871
CG4607,0.43233108520507846,0.17308533191680842,0.542760372161865,0.013596208375120607,0.05496890122403007,0.7500783219124815,0.2620972281792228
Madm,0.04922091960907031,0.04866445064544633,-0.46992421150207564,0.013668070308706391,0.43319523548322336,0.7500783219124815,0.6344662761589541
CG43117,-0.372153177857399,-0.16295884549617778,0.3609956204891203,0.013696704214431202,0.019238798579662007,0.7500783219124815,0.20142907613647001
gcm,-0.021004609763622215,-0.1715577170252801,-0.6102343052625656,0.013701978750187962,0.0775602881981534,0.7500783219124815,0.28729192681975074
CG14820,-0.08460858464241028,-0.34213799238204956,0.2959005832672117,0.013921022449892753,0.0006409634980528893,0.7500783219124815,0.0780331849563112
Scp1,-0.4032648764550686,0.011962596327066366,-1.0359350964426994,0.013927883289047555,0.9277512625711145,0.7500783219124815,0.9633951872174055
dan,0.19232398271560686,0.13529223203659058,-0.6701246500015257,0.013975610194966124,0.16712275106159394,0.7500783219124815,0.3913412638240215
nrv1,0.36017447710037265,-0.7452315688133242,-1.2125264406204226,0.014126372858339563,0.006907313875842355,0.7500783219124815,0.15321633241782703
Kdm4B,-0.27191412448883034,-0.29687201976776123,0.35419964790344194,0.014139330257098952,0.002222603798427426,0.7500783219124815,0.11025086223505236
CG3918,-0.22207450866699174,-0.23719787597656294,0.4310235977172847,0.014298535303260362,0.010307816377071698,0.7500783219124815,0.16933279014417119
Ype,-0.24811255931854237,-0.43990862369537354,0.41190457344055087,0.014385115942432317,0.0009034733690265225,0.7500783219124815,0.08855388151900179
Cul1,0.18421185016632113,0.1822201013565059,-0.40716052055358887,0.014392380538330377,0.020755269740736097,0.7500783219124815,0.20142907613647001
Elp3,0.28883278369903587,0.27806890010833696,-0.7633907794952393,0.014422446940095285,0.03942706376464587,0.7500783219124815,0.23434289575988443
Tehao,0.19345867633819605,0.23392677307128862,-1.373215913772583,0.014594192327309671,0.2329403027726098,0.7500783219124815,0.46133665554990744
CG2278,-0.018619656562804777,-0.1456633806228642,-0.2098619937896733,0.014608929528756961,0.004623344737041558,0.7500783219124815,0.1326494080795383
pst,0.227450489997864,0.21343588829040505,0.9657630920410152,0.014691468998158586,0.14318680151373075,0.7500783219124815,0.3654335616036197
CG30158,-0.1353894472122192,-0.20654737949371338,-0.44635462760925293,0.014749349463159802,0.019063882871720575,0.7500783219124815,0.20142907613647001
TwdlE,0.0620132982730866,-0.007427424192428644,-0.31964981555938726,0.014768128585352662,0.8579294481541884,0.7500783219124815,0.9215778491432223
CG1137,-0.1869750022888182,0.13740181922912575,-0.5569026470184328,0.015034193740519862,0.11403697339709981,0.7500783219124815,0.3292182608333477
CG31473,-0.24428789317607877,-0.1568717807531358,0.5420481264591215,0.015160145181054841,0.07777534980805503,0.7500783219124815,0.28729192681975074
lncRNA:CR45418,0.5723363757133486,0.8595998883247373,-0.9267538785934445,0.015366692020555498,0.00166641270809347,0.7500783219124815,0.10439520145302891
daw,0.5195765197277071,0.3820493519306176,1.2353071570396421,0.015438791849769451,0.06627501443492917,0.7500783219124815,0.27475833858172083
pod1,0.1644018888473517,-0.0290096998214735,-0.47343850135803267,0.01548139938978891,0.6457374196195329,0.7500783219124815,0.7953853102850637
DNAlig3,-0.2212341427803039,-0.19466131925582886,0.15491259098052934,0.015635726505413575,0.0005311067198127048,0.7500783219124815,0.0710212700401871
Rbp,0.21547961235046453,0.17160916328430087,-0.5091290473937997,0.01579528076109276,0.05334115468039654,0.7500783219124815,0.260277640168232
lz,0.21125164628028878,0.03274422883987416,-0.6046936511993408,0.015827563191929656,0.6855551888920053,0.7500783219124815,0.819822106136189
Nct,0.2656241059303287,0.35514253377914384,-0.830504775047302,0.015961181564782826,0.0264915236915682,0.7500783219124815,0.21248293606336133
CG8051,0.12405751645565036,-0.3008911460638046,0.5291830599308012,0.016013301456207146,0.010348983273431117,0.7500783219124815,0.16933279014417119
CG10494,-0.44273233413696267,-0.1028375625610356,-0.7131161689758305,0.016149623917648643,0.3130303575912142,0.7500783219124815,0.5319430860459244
NPFR,0.054694592952728445,0.2357458472251892,-0.780586361885071,0.016296264826155853,0.07366207507371274,0.7500783219124815,0.2825316405990525
Polr3B,-0.024107038974761703,-0.016372501850128618,-0.3125678300857546,0.01641389211842507,0.6981854913646677,0.7500783219124815,0.8278673895714551
CG11134,-0.11267846822738635,-0.3625783324241638,0.5515564680099481,0.016584686657222698,0.006448727432836512,0.7500783219124815,0.15086444450919945
CG13616,-0.3569537475705147,-0.018694438040256556,-0.958465114235878,0.016758550778171018,0.8848818240354501,0.7500783219124815,0.9387259539919988
NimC1,-0.1982446014881134,0.3063808977603912,-1.1579979658126829,0.016804281467036296,0.10474993853014761,0.7500783219124815,0.31990093349619664
Adck5,-0.1575889587402343,-0.16961348056793235,0.25266671180725075,0.016908305743753908,0.006109228824063089,0.7500783219124815,0.14863941720886206
Ubqn,0.21697056293487593,0.23490512371063144,-0.5912535190582275,0.017053878000329026,0.03533852098379202,0.7500783219124815,0.22968864966475602
lncRNA:CR32111,0.332164913415909,0.02537056803703297,-0.8165537714958191,0.01707624517979099,0.8189976902526772,0.7500783219124815,0.8995331462079588
Rassf,-0.013874650001525594,-0.07887732982635542,-0.44881987571716353,0.01708129037636817,0.23916983057478997,0.7500783219124815,0.4660885312964126
CG11560,0.07463181018829372,0.013375878334044966,-0.8528661727905273,0.01714513398517482,0.9079057240776598,0.7500783219124815,0.9521884474634651
CG31102,0.31113995611667644,0.30037282407283766,0.5343969166278839,0.01716192070419803,0.011570528291837589,0.7500783219124815,0.17743236247898622
Sdr,0.4913769364356998,0.162575185298919,0.6644734144210813,0.017186167746077893,0.12723202479805726,0.7500783219124815,0.34544910055687494
Tmlh,-0.009572587907314276,-0.10396825522184377,-0.16652087867259985,0.017258196340060632,0.008078494574800466,0.7500783219124815,0.15862170626510108
Sec16,-0.010945677757262948,-0.05824863910675093,-0.3565037250518799,0.017280677492377064,0.26966644639321913,0.7500783219124815,0.49435341333536487
bocks,0.49243456125259427,0.3653430342674253,-1.0443156957626343,0.01733532832564527,0.05198367241415489,0.7500783219124815,0.258552020034492
Vps16B,0.10975676774978645,-0.014196336269378662,-0.666746973991394,0.01740412358863446,0.87586079875539,0.7500783219124815,0.9333708239855296
Tsen34,-0.084122747182846,0.296443909406662,-0.8375613093376159,0.017498073498663395,0.05070474403604208,0.7500783219124815,0.25618502237064844
beta'COP,0.1474622488021854,-0.04950535297393843,-0.5940191745758061,0.017854063262869826,0.553136015997442,0.7500783219124815,0.7255470606264603
Acp53Ea,-0.04017430171370504,0.06829791143536562,-0.3215817436575889,0.01790056347830483,0.17502302199235983,0.7500783219124815,0.40065562427824736
Herc4,-0.05444681644439696,-0.22738897800445557,-0.27678799629211426,0.017907085612730782,0.003118389190812113,0.7500783219124815,0.12661711085604058
PDZ-GEF,0.19193279743194608,0.19805204868316606,-0.46198105812072754,0.017942354767591946,0.029350523569486277,0.7500783219124815,0.21961057793411315
pico,-0.24122405052185023,-0.07724857330322266,0.20746755599975542,0.01798448993308464,0.04490668359121339,0.7500783219124815,0.24562753533564158
Gr28b,-0.1659599244594574,0.18750390410423268,1.478971183300018,0.017987925919384862,0.3819744069712547,0.7500783219124815,0.5915315593785234
lig,0.4567213058471685,0.1383190155029288,-0.7792215347290039,0.018307201366459636,0.24349392276628912,0.7500783219124815,0.4696454007050121
CG14778,-0.32798774540424347,-0.558825209736824,0.39532575011253324,0.018386922300388363,0.0004066481722719296,0.7500783219124815,0.0710212700401871
CG40472,0.585349023342133,1.9604848027229305,-1.8037956953048702,0.018461413997460152,0.0011261610852674833,0.7500783219124815,0.09555108930351482
rdgC,0.09278810024261529,0.008891463279722789,-0.6236722469329838,0.018498885524715552,0.9181391454058541,0.7500783219124815,0.95895893624306
detr,0.1539455652236943,0.1460782289504996,-0.5126521587371826,0.018542657599503846,0.09417547943567879,0.7500783219124815,0.3086735194478806
Hs3st-A,-0.06908702850341718,-0.017674922943116123,-0.10116004943847745,0.018725097788953062,0.25248131503678756,0.7500783219124815,0.47853306119416955
Cog4,-0.1823756098747251,-0.1727187037467961,-0.1477655172348027,0.01892740061230589,0.0008775678297040636,0.7500783219124815,0.08855388151900179
Ctr1B,-0.11626015603542325,-0.12935237586498272,-0.36861321330070507,0.01893298190284321,0.05555737952917124,0.7500783219124815,0.2627505273051119
POSH,0.042091846466064675,-0.05968296527862593,0.2024097442626951,0.018999114686232204,0.08815983855282174,0.7500783219124815,0.3016890032341099
Oseg4,0.16640202701091783,0.5133884102106091,-0.2598062455654143,0.019115125231391077,0.00011462930423432837,0.7500783219124815,0.047379912012699976
TRAM,0.2381522655487063,0.18337750434875466,-0.7614543437957764,0.019338722361033053,0.14230820317985976,0.7500783219124815,0.36448905953485755
Snx27,0.24938666820526137,0.3471866846084595,-0.5588829517364498,0.01936370678400689,0.00929641177613838,0.7500783219124815,0.16515742939522746
