names,log2FC_pseudobulk,pval,pvals_adj,sex
pirk,0.618557,0.0076984977,0.3295332513204435,Male
Culd,-1.2097707,0.008311639,0.33878646706635096,Male
CG4872,-1.4151776,0.008322604,0.33878646706635096,Male
GstE3,-0.38643837,0.008851787,0.33878646706635096,Male
Gbeta76C,-1.6970987,0.009048484,0.33878646706635096,Male
sNPF,-0.3546009,0.009321989,0.33878646706635096,Male
CG2767,-1.8175402,0.009390494,0.33878646706635096,Male
CG13116,-2.1300359,0.009464147,0.33878646706635096,Male
Yp3,3.4934006,0.009465022,0.33878646706635096,Male
dsx,-1.005208,0.009969399,0.33878646706635096,Male
CG1674,-0.43986368,0.010060889,0.33878646706635096,Male
CG14275,-2.2361627,0.010107138,0.33878646706635096,Male
CG1368,0.6165265,0.010231158,0.33878646706635096,Male
CG5909,-1.6240966,0.010734023,0.3488557250411422,Male
Cpr49Ag,-2.6421835,0.01130079,0.3591991893032141,Male
bw,-1.9824221,0.011565997,0.3591991893032141,Male
CG15717,-0.26714802,0.011666299,0.3591991893032141,Male
CG15211,-1.5791645,0.012445262,0.3743849754333496,Male
CG17572,-2.066509,0.012600232,0.3743849754333496,Male
to,0.29415947,0.0127994865,0.3743849754333496,Male
Vinc,-0.40415955,0.013539976,0.37555293760437897,Male
laza,-0.8887162,0.01386525,0.37555293760437897,Male
Npc2h,-1.9932622,0.0140963495,0.37555293760437897,Male
CG31121,-1.0189259,0.014279518,0.37555293760437897,Male
Pkc53E,0.114746094,0.014385984,0.37555293760437897,Male
ninaA,-1.9767315,0.014483709,0.37555293760437897,Male
CG17005,-0.83971655,0.014720944,0.37555293760437897,Male
CG14259,-1.4956324,0.014730752,0.37555293760437897,Male
Clk,-0.44223595,0.01476533,0.37555293760437897,Male
Sdr,0.3669548,0.015475085,0.38380238707636444,Male
CG9254,-0.19109058,0.015527048,0.38380238707636444,Male
CG1146,1.3566132,0.016484344,0.39833835888934394,Male
GLaz,-0.6420851,0.016686305,0.39833835888934394,Male
dl,1.1862121,0.017018428,0.39833835888934394,Male
AOX1,0.13871908,0.018205173,0.39833835888934394,Male
ara,-0.31504822,0.018772604,0.39833835888934394,Male
CG2121,-2.2113638,0.018794058,0.39833835888934394,Male
CG6472,-1.6503083,0.018861251,0.39833835888934394,Male
fabp,-0.89980316,0.019016873,0.39833835888934394,Male
IRSp53,-0.9501047,0.019062249,0.39833835888934394,Male
Hsp70Bc,-0.9778576,0.01923126,0.39833835888934394,Male
lft,-1.5852102,0.019308602,0.39833835888934394,Male
Lsp2,-2.457394,0.019357005,0.39833835888934394,Male
fru,0.58709335,0.019747568,0.39833835888934394,Male
CG14823,-2.0243895,0.020105215,0.39833835888934394,Male
CG12581,-1.5267092,0.020534787,0.39833835888934394,Male
GstE14,-2.3046744,0.020597031,0.39833835888934394,Male
Hnf4,0.20966578,0.020645915,0.39833835888934394,Male
CG14778,-0.8507736,0.020721735,0.39833835888934394,Male
Sp1,0.8043599,0.020767495,0.39833835888934394,Male
bbg,1.1923633,0.020857375,0.39833835888934394,Male
nrv1,-1.686825,0.021074463,0.39833835888934394,Male
st,-1.1025721,0.021108529,0.39833835888934394,Male
betaTub97EF,-0.39191866,0.021363927,0.3988690477736453,Male
daw,0.93089056,0.021854995,0.4037422581722862,Male
Osi2,-0.9747815,0.0237035,0.41315595238609654,Male
alpha-Est7,-1.2249448,0.023910135,0.41315595238609654,Male
grh,-1.7011142,0.024141124,0.41315595238609654,Male
bru2,-0.55537224,0.02432621,0.41315595238609654,Male
ninaC,-1.4638047,0.02440358,0.41315595238609654,Male
CG13077,-2.858711,0.024735002,0.41315595238609654,Male
Lsp1beta,-2.296501,0.025652276,0.41315595238609654,Male
vn,-0.44214916,0.025737813,0.41315595238609654,Male
rdhB,-1.9734402,0.025747443,0.41315595238609654,Male
CHKov2,0.6278486,0.025840763,0.41315595238609654,Male
CG8568,0.22159827,0.025958268,0.41315595238609654,Male
CG43750,-0.61438787,0.026029939,0.41315595238609654,Male
lncRNA:CR44965,1.4063123,0.026037687,0.41315595238609654,Male
lncRNA:CR46126,-0.7680468,0.02627764,0.41315595238609654,Male
Vha36-3,-1.494221,0.026337657,0.41315595238609654,Male
snu,-1.2412302,0.026393821,0.41315595238609654,Male
CG34155,-0.43832588,0.026558004,0.41315595238609654,Male
CG9717,-1.2765456,0.026602063,0.41315595238609654,Male
CG10462,-1.1916342,0.026883943,0.4138712297406113,Male
Hn,-1.6107048,0.027150558,0.41434113875679346,Male
CG10226,0.3477764,0.027797999,0.420564552833294,Male
G6pd,-1.4359344,0.028249236,0.4224843898741137,Male
dsb,-0.71420896,0.028433362,0.4224843898741137,Male
PPO1,2.2761474,0.02864709,0.4224843898741137,Male
CG17549,-2.1000738,0.028983584,0.42388490041097004,Male
CG32204,-0.26844025,0.029383559,0.4252504225700132,Male
TotA,-2.457971,0.029788403,0.4252504225700132,Male
Rab32,-1.6584282,0.02988811,0.4252504225700132,Male
flap,-1.5624214,0.030046184,0.4252504225700132,Male
lncRNA:CR43411,-0.35145092,0.030786935,0.42716429890065954,Male
Cpr72Ec,-2.8898163,0.030852566,0.42716429890065954,Male
PIP82,-1.2951248,0.031249855,0.42716429890065954,Male
nxf2,-0.67504036,0.031680204,0.42716429890065954,Male
chp,-1.3796625,0.032355975,0.42716429890065954,Male
CG3906,3.529228,0.032724164,0.42716429890065954,Male
Reg-5,0.7121391,0.032766093,0.42716429890065954,Male
RabX5,-1.6846168,0.03284913,0.42716429890065954,Male
Drip,-0.51704264,0.033119317,0.42716429890065954,Male
CG14322,-0.43021297,0.033379104,0.42716429890065954,Male
Arc1,-1.2098932,0.033392332,0.42716429890065954,Male
Phs,-0.42570066,0.033411965,0.42716429890065954,Male
Swim,-2.36029,0.03350539,0.42716429890065954,Male
Dop1R1,-0.36343384,0.033588987,0.42716429890065954,Male
DCX-EMAP,-0.82266927,0.034096938,0.430504503867609,Male
asRNA:CR46354,-0.69037056,0.03510718,0.43505851315780425,Male
CG34324,3.231555,0.03515477,0.43505851315780425,Male
pug,-0.5013275,0.035201315,0.43505851315780425,Male
CG18507,-1.3015976,0.035575107,0.4351675775316026,Male
GstE9,-1.0160475,0.03570606,0.4351675775316026,Male
lncRNA:CR44544,-0.66508174,0.036675714,0.44263374642150044,Male
CG17111,-0.9511032,0.03682309,0.44263374642150044,Male
bdl,-0.6547713,0.03734518,0.44400385263803843,Male
M7BP,-0.8081336,0.03744306,0.44400385263803843,Male
Pdh,-2.831191,0.038247745,0.44910563151041666,Male
TotM,-0.47819257,0.038385097,0.44910563151041666,Male
lncRNA:CR46060,-1.769102,0.0392102,0.4557212172754553,Male
Hr51,-0.2596655,0.039947927,0.4558320126291049,Male
Ets21C,0.63369894,0.04055252,0.4558320126291049,Male
Est-6,-0.77268267,0.041168302,0.4558320126291049,Male
nompC,-0.7965996,0.04135342,0.4558320126291049,Male
norpA,-0.57763577,0.041429974,0.4558320126291049,Male
inaC,-1.4540691,0.04154119,0.4558320126291049,Male
SmydA-8,-0.89350367,0.04173635,0.4558320126291049,Male
Obp19c,-1.750575,0.042096067,0.4558320126291049,Male
Reck,-0.40414453,0.042378318,0.4558320126291049,Male
Gpa2,0.6310158,0.043057203,0.4558320126291049,Male
Jheh2,0.38950682,0.043074246,0.4558320126291049,Male
disco-r,0.5372305,0.043226793,0.4558320126291049,Male
CG6435,-1.306232,0.043346718,0.4558320126291049,Male
CG31548,-0.44016075,0.04347732,0.4558320126291049,Male
Bbd,-1.0906143,0.043620583,0.4558320126291049,Male
CG17108,-1.2783613,0.04375275,0.4558320126291049,Male
Arr2,-1.5403051,0.043775,0.4558320126291049,Male
Gnmt,-2.8871453,0.044659864,0.4558320126291049,Male
Sph242,-0.9922528,0.044803314,0.4558320126291049,Male
CG16825,-0.69121456,0.044958703,0.4558320126291049,Male
Lmx1a,-0.18570518,0.045711294,0.4558320126291049,Male
Pph13,-1.0350327,0.045718595,0.4558320126291049,Male
Pu,-0.9825587,0.04580083,0.4558320126291049,Male
emp,-0.7658484,0.045887843,0.4558320126291049,Male
CG9444,-1.4253635,0.04589569,0.4558320126291049,Male
Prx6b,-1.033816,0.0459728,0.4558320126291049,Male
Cht6,-0.41577816,0.04691517,0.46173705202241183,Male
CG4757,-1.2675889,0.047094546,0.46173705202241183,Male
SPE,-0.7203306,0.048284512,0.46835384884396114,Male
Pka-R2,-0.32097054,0.048801932,0.46835384884396114,Male
CG8641,-0.25457668,0.049011145,0.46835384884396114,Male
pst,0.54539204,0.049111787,0.46835384884396114,Male
CG9150,-1.5833668,0.049357954,0.46835384884396114,Male
CG15203,-0.8532522,0.04937063,0.46835384884396114,Male
CG1136,-1.6009405,0.050171617,0.4733934710102697,Male
Fs,-0.6238742,0.05163861,0.47626981586989964,Male
Buffy,-1.086622,0.051805064,0.47626981586989964,Male
fog,0.53448725,0.051879108,0.47626981586989964,Male
Myd88,0.43190098,0.052231528,0.47626981586989964,Male
RhoGEF64C,-1.8696501,0.052269563,0.47626981586989964,Male
Stacl,-0.34299564,0.052357588,0.47626981586989964,Male
Fmo-1,-1.5044781,0.05237611,0.47626981586989964,Male
CG34398,-1.3618951,0.053222276,0.4766736658608041,Male
Mrp4,0.19765544,0.05351141,0.4766736658608041,Male
Ama,1.5471298,0.053701982,0.4766736658608041,Male
CG10864,-0.6723132,0.054152675,0.4766736658608041,Male
CG13458,0.25998735,0.054249033,0.4766736658608041,Male
Drs,-1.5085189,0.054276187,0.4766736658608041,Male
nolo,-0.1934576,0.054879006,0.4766736658608041,Male
lncRNA:CR45308,-0.09514904,0.05491226,0.4766736658608041,Male
CG32407,-0.6498909,0.054944083,0.4766736658608041,Male
Oseg2,-0.78402627,0.055212677,0.4766736658608041,Male
CG31313,-1.4471633,0.055542488,0.4766736658608041,Male
CG15043,-0.892735,0.05567983,0.4766736658608041,Male
pros,-0.24349308,0.05658804,0.47866380158193866,Male
stops,-1.0558577,0.057068426,0.47866380158193866,Male
acj6,0.3483467,0.05718377,0.47866380158193866,Male
Hibadh,-0.8747387,0.057378087,0.47866380158193866,Male
BomT3,-1.4896607,0.057461955,0.47866380158193866,Male
fln,-0.27953607,0.057548754,0.47866380158193866,Male
Npc2g,-2.0196817,0.058649726,0.47999080311168324,Male
lncRNA:CR42746,0.7679409,0.05885656,0.47999080311168324,Male
sr,-0.19150162,0.059012424,0.47999080311168324,Male
moody,-0.33486795,0.059169143,0.47999080311168324,Male
CG3699,-1.7317437,0.059407465,0.47999080311168324,Male
dap,-0.27636385,0.05967638,0.47999080311168324,Male
CG13280,-0.99630463,0.059946075,0.47999080311168324,Male
spri,-0.263268,0.060068868,0.47999080311168324,Male
Eglp4,-0.416255,0.060169786,0.47999080311168324,Male
CG11378,-1.3351707,0.061772004,0.49054238159732044,Male
vg,-0.32605457,0.062168237,0.49146511318447356,Male
Glug,-0.72899425,0.06386032,0.49433284775350106,Male
gl,-1.0310144,0.06392368,0.49433284775350106,Male
CG9649,-0.6692785,0.06431627,0.49433284775350106,Male
Hmx,-0.4211154,0.064707,0.49433284775350106,Male
Rh5,-2.3998299,0.064798884,0.49433284775350106,Male
Appl,-0.21610928,0.06499309,0.49433284775350106,Male
robo2,0.6350584,0.06517248,0.49433284775350106,Male
rols,-0.5639429,0.06529721,0.49433284775350106,Male
Mmp1,1.0348291,0.06535097,0.49433284775350106,Male
Cyp9b2,-0.46712112,0.065584965,0.49433284775350106,Male
CG14137,-0.3494625,0.06663465,0.49433284775350106,Male
hig,-0.20960236,0.067063086,0.49433284775350106,Male
se,-2.8808012,0.06717463,0.49433284775350106,Male
CG34377,-0.97211194,0.06731719,0.49433284775350106,Male
CG6656,-1.1744695,0.06735839,0.49433284775350106,Male
CG5687,0.75357723,0.06763343,0.49433284775350106,Male
Fbp,-0.77175546,0.0676383,0.49433284775350106,Male
GstE12,-0.8571482,0.067712136,0.49433284775350106,Male
Miox,0.56754255,0.06788275,0.49433284775350106,Male
ptc,-0.31412435,0.068218745,0.49472685884838263,Male
tsl,-0.9791901,0.069268025,0.49947228978891844,Male
Epac,-0.44094658,0.0694423,0.49947228978891844,Male
Col4a1,0.72057486,0.06980768,0.5000509145308514,Male
VAChT,-0.4809847,0.070403896,0.5022716987423781,Male
pdgy,0.6616163,0.07103077,0.5039345535577512,Male
disco,0.3589487,0.07165317,0.5039345535577512,Male
CG10660,0.6818762,0.07165729,0.5039345535577512,Male
frm,0.6136439,0.07207705,0.5039345535577512,Male
CG4592,-0.75179076,0.07228989,0.5039345535577512,Male
CG34134,-0.64024544,0.07243877,0.5039345535577512,Male
rdgA,-0.42228222,0.07284749,0.5039345535577512,Male
CG7675,-2.9337676,0.073019646,0.5039345535577512,Male
CG17121,-0.8103955,0.07322126,0.5039345535577512,Male
CG4716,-1.1702137,0.07363724,0.50481778383255,Male
Rh3,-2.6715775,0.0739859,0.5050383575202883,Male
CG17193,-0.5645814,0.07424495,0.5050383575202883,Male
CG17919,-0.4206134,0.075132266,0.5059349727268001,Male
cv-c,-0.21721077,0.0752877,0.5059349727268001,Male
Sox21b,-0.32605267,0.0753323,0.5059349727268001,Male
CG34384,-0.24892807,0.075591505,0.5059349727268001,Male
CG33178,-1.390523,0.07581817,0.5059349727268001,Male
CG42331,-0.7685081,0.07635449,0.5066296847361439,Male
Wnt10,-0.20301914,0.07649964,0.5066296847361439,Male
Pgls,-0.8216858,0.07718933,0.5092754507423344,Male
CG10311,-0.5196414,0.0778157,0.5102071726894026,Male
aay,-0.13231087,0.07794011,0.5102071726894026,Male
CG10939,-0.6298132,0.07823082,0.5102071726894026,Male
cv-d,0.3084507,0.07853328,0.5102071726894026,Male
lncRNA:CR43334,0.69567394,0.07878413,0.5102071726894026,Male
Ugt301D1,-0.40373755,0.0797546,0.5134162643328816,Male
Mal-B2,-0.1808331,0.08028669,0.5134162643328816,Male
Cyp12e1,0.5276654,0.08067697,0.5134162643328816,Male
CG14132,-2.342963,0.080716394,0.5134162643328816,Male
Rac2,0.8105898,0.080841,0.5134162643328816,Male
lncRNA:CR44517,-0.050195217,0.08135906,0.5134162643328816,Male
Jheh3,-0.38400507,0.08139817,0.5134162643328816,Male
lncRNA:CR44331,-0.7060238,0.082151525,0.5134162643328816,Male
SiaT,0.60201454,0.08245513,0.5134162643328816,Male
vkg,0.63563347,0.08307387,0.5134162643328816,Male
DIP-eta,-0.5567465,0.08315716,0.5134162643328816,Male
msi,0.18948364,0.08336686,0.5134162643328816,Male
pinta,-0.81661415,0.083657846,0.5134162643328816,Male
GstE6,-0.506248,0.08380532,0.5134162643328816,Male
beat-Ic,0.27937984,0.08402272,0.5134162643328816,Male
lncRNA:CR43264,1.7713275,0.085078016,0.5134162643328816,Male
CG13272,-1.265151,0.085293874,0.5134162643328816,Male
CG13117,-2.2975104,0.085365094,0.5134162643328816,Male
asRNA:CR44370,-1.7367082,0.085577585,0.5134162643328816,Male
CG9743,0.7497926,0.08559396,0.5134162643328816,Male
CG15236,-0.3702507,0.08559469,0.5134162643328816,Male
inaF-B,-0.8626137,0.0859199,0.5134162643328816,Male
hui,-1.8868883,0.0860082,0.5134162643328816,Male
pkm,-2.2081852,0.087393954,0.5164511080570858,Male
Sodh1,-2.483585,0.08764875,0.5164511080570858,Male
Had1,-0.71748567,0.08772551,0.5164511080570858,Male
pb,0.26440716,0.0877711,0.5164511080570858,Male
PGRP-LB,-0.21687174,0.08870494,0.5164511080570858,Male
PGRP-SA,-0.68814516,0.08907714,0.5164511080570858,Male
asRNA:CR45376,-1.5079336,0.08956033,0.5164511080570858,Male
lncRNA:CR45457,-1.0754713,0.09058035,0.5164511080570858,Male
trp,-1.603363,0.090734795,0.5164511080570858,Male
CG4842,-2.6099467,0.090912096,0.5164511080570858,Male
Hs3st-A,-0.27289772,0.0910597,0.5164511080570858,Male
Myo81F,0.36806202,0.09110972,0.5164511080570858,Male
UQCR-11L,-0.616199,0.091273904,0.5164511080570858,Male
CG14780,-0.904264,0.09130508,0.5164511080570858,Male
CG8547,-0.282228,0.09141207,0.5164511080570858,Male
CG4462,0.4403062,0.09182884,0.5164511080570858,Male
CG30480,-0.6885761,0.0921888,0.5164511080570858,Male
CG10947,-0.47189808,0.092454724,0.5164511080570858,Male
CG31869,-0.34833622,0.092813104,0.5164511080570858,Male
glec,0.3841753,0.094618045,0.5164511080570858,Male
CG11400,-0.88822937,0.094883956,0.5164511080570858,Male
tup,-0.56714725,0.094992176,0.5164511080570858,Male
CHKov1,0.27246475,0.09516752,0.5164511080570858,Male
GEFmeso,0.64119387,0.09518126,0.5164511080570858,Male
Act79B,2.0743866,0.095290884,0.5164511080570858,Male
yellow-f,-0.07023728,0.09561268,0.5164511080570858,Male
PPO2,1.7777572,0.09595182,0.5164511080570858,Male
Tsp42Ed,-0.36438847,0.09601409,0.5164511080570858,Male
Cyp6d5,-0.6982379,0.09630272,0.5164511080570858,Male
CG42541,-0.6184368,0.09633239,0.5164511080570858,Male
CG32855,-0.6269189,0.09640558,0.5164511080570858,Male
CG34417,0.66961193,0.096413985,0.5164511080570858,Male
kon,0.27531934,0.09648604,0.5164511080570858,Male
Mdr65,0.9028034,0.09673313,0.5164511080570858,Male
CG13071,-2.3612578,0.09681619,0.5164511080570858,Male
AnxB9,0.32343674,0.09753201,0.5167190505935623,Male
Nepl11,-1.0342917,0.097820304,0.5167190505935623,Male
prt,-0.5745759,0.09791226,0.5167190505935623,Male
Hug,2.4152884,0.09804413,0.5167190505935623,Male
CG43107,0.3801751,0.09873295,0.5183607018512228,Male
Fer1,-0.3963318,0.09935731,0.5183607018512228,Male
Arr1,-1.5120678,0.099755935,0.5183607018512228,Male
Cyp4s3,-0.2603445,0.10026215,0.5183607018512228,Male
para,-0.25708103,0.100425616,0.5183607018512228,Male
smp-30,-0.71051264,0.10063973,0.5183607018512228,Male
Sk1,0.4637859,0.10114596,0.5183607018512228,Male
CG14086,-0.4685595,0.101219855,0.5183607018512228,Male
lncRNA:CR44831,0.86415434,0.10140971,0.5183607018512228,Male
fd59A,-0.4772792,0.10175226,0.5183607018512228,Male
CG4991,0.6884451,0.101875946,0.5183607018512228,Male
lncRNA:CR45243,0.44254184,0.10189997,0.5183607018512228,Male
lncRNA:CR46024,-0.5121106,0.102366626,0.5190918054957848,Male
pr,-0.8322325,0.10272746,0.5190918054957848,Male
CG13315,-0.6773062,0.10314725,0.5190918054957848,Male
ninaE,-1.6774883,0.103453085,0.5190918054957848,Male
CG45263,-0.47586155,0.10363981,0.5190918054957848,Male
Tie,-1.0498046,0.10393957,0.5190918054957848,Male
CG13950,-0.45609486,0.10420486,0.5190918054957848,Male
CG13003,0.7023804,0.1045707,0.5190918054957848,Male
Hpd,-1.5575719,0.1047057,0.5190918054957848,Male
KFase,-0.4438672,0.105119504,0.5196752843722491,Male
CG15473,0.83229005,0.105555974,0.5203672259041433,Male
Pde1c,-0.41619968,0.10598803,0.5210336209679184,Male
MtnA,0.70199203,0.10743359,0.5234374170717986,Male
CG10702,0.528141,0.10745098,0.5234374170717986,Male
CG14331,0.88091207,0.10751655,0.5234374170717986,Male
Obp19d,-2.9090354,0.10773876,0.5234374170717986,Male
boss,-1.2328148,0.10862365,0.5234374170717986,Male
Skel,-1.229048,0.10883032,0.5234374170717986,Male
Inos,-0.33984327,0.108879514,0.5234374170717986,Male
yellow-b,-0.34056056,0.10892959,0.5234374170717986,Male
loco,0.19479942,0.10967209,0.5234374170717986,Male
Gr28b,1.1628145,0.10969865,0.5234374170717986,Male
CG6870,-2.6615057,0.10975782,0.5234374170717986,Male
CG3505,-0.62684155,0.11015966,0.5239300818301151,Male
CG1688,-0.16283512,0.11261342,0.5276188510703538,Male
Best2,-1.7110941,0.1127699,0.5276188510703538,Male
ct,0.29987717,0.113151096,0.5276188510703538,Male
Tmtc2,-0.48765373,0.11322254,0.5276188510703538,Male
CG5001,-0.33433294,0.11327824,0.5276188510703538,Male
CG8401,2.5522094,0.11330996,0.5276188510703538,Male
lncRNA:CR44738,-0.64050555,0.1136859,0.5276188510703538,Male
beat-VII,-0.3336792,0.11373598,0.5276188510703538,Male
CG14253,0.39779377,0.11376307,0.5276188510703538,Male
CG40485,-1.6184354,0.11394162,0.5276188510703538,Male
salr,0.3249159,0.114258476,0.5276937384354441,Male
bi,0.275774,0.11469853,0.528335731486323,Male
lncRNA:CR44187,-0.8132179,0.115754664,0.529577485213043,Male
lncRNA:CR44366,-1.2648487,0.11598873,0.529577485213043,Male
Gp150,-0.41753817,0.116421506,0.529577485213043,Male
Muc68D,3.1765828,0.11687724,0.529577485213043,Male
Jhbp5,-1.8903075,0.11718546,0.529577485213043,Male
CG14795,0.39903498,0.1178543,0.529577485213043,Male
Oatp74D,0.6234536,0.117892325,0.529577485213043,Male
CG6409,-1.459527,0.119163826,0.529577485213043,Male
ci,0.085671425,0.119738795,0.529577485213043,Male
inaD,-1.3214679,0.12012866,0.529577485213043,Male
lncRNA:CR34335,1.3491821,0.120483525,0.529577485213043,Male
bsh,-0.5569644,0.12050908,0.529577485213043,Male
lncRNA:noe,0.32766724,0.120819114,0.529577485213043,Male
eys,-0.2231636,0.12119982,0.529577485213043,Male
Mms19,-0.45631886,0.121447906,0.529577485213043,Male
Taldo,-0.5409136,0.121920526,0.529577485213043,Male
CG7054,-0.49953198,0.12194589,0.529577485213043,Male
Npc2b,-0.95824623,0.122477695,0.529577485213043,Male
CG11426,0.37283134,0.12253154,0.529577485213043,Male
CG34220,3.407298,0.12281366,0.529577485213043,Male
Nans,-0.80310225,0.1231092,0.529577485213043,Male
Galphai,0.6082201,0.12326503,0.529577485213043,Male
Tsp42Eg,-1.1088265,0.123560406,0.529577485213043,Male
blo,-0.4070034,0.12380839,0.529577485213043,Male
fus,-1.04472,0.124049656,0.529577485213043,Male
Gcst,-1.2256458,0.12428932,0.529577485213043,Male
Ilp3,2.7014043,0.12496923,0.529577485213043,Male
CG42846,-0.31819403,0.12525566,0.529577485213043,Male
Tk,-0.526968,0.1256258,0.529577485213043,Male
Tollo,0.50676537,0.1263002,0.529577485213043,Male
Bx,-0.30252266,0.12634994,0.529577485213043,Male
CG42402,-0.41550255,0.12637421,0.529577485213043,Male
lncRNA:CR44718,-0.54686606,0.12646629,0.529577485213043,Male
aop,-0.10740852,0.12648453,0.529577485213043,Male
BomBc3,-0.740896,0.12673667,0.529577485213043,Male
erm,-0.5881648,0.12686378,0.529577485213043,Male
lncRNA:CR45440,0.4004295,0.12687165,0.529577485213043,Male
CG11438,-1.0903074,0.12688424,0.529577485213043,Male
lncRNA:CR44500,0.57426906,0.12702614,0.529577485213043,Male
Dop1R2,-0.43959332,0.12718217,0.529577485213043,Male
CG14615,-0.3229574,0.12761348,0.529577485213043,Male
CG32512,-0.29189062,0.12764175,0.529577485213043,Male
UK114,-0.7055967,0.12817281,0.5305266110402234,Male
Fbxl7,-0.9298481,0.12881647,0.5319362505744485,Male
heca,0.16780949,0.12934339,0.5327706973502452,Male
CG30116,-0.40890884,0.1296257,0.5327706973502452,Male
CG31300,-0.44388342,0.12995498,0.5328761305764457,Male
CG9498,-0.5283743,0.13064167,0.5344431772654429,Male
toy,-0.48133564,0.13133864,0.5360449147778888,Male
CG15459,1.3226933,0.13207938,0.5364546885688184,Male
CG34136,-0.35715103,0.13226439,0.5364546885688184,Male
Cyp311a1,-0.5143068,0.13246773,0.5364546885688184,Male
AdamTS-B,0.9446931,0.13266173,0.5364546885688184,Male
igl,-0.38641548,0.13322209,0.537482215618265,Male
bou,-1.0706735,0.13418087,0.5390609287288151,Male
Nckx30C,-0.5054569,0.13422771,0.5390609287288151,Male
Nepl21,-1.0087311,0.1350085,0.539213076504794,Male
Sox14,0.19265938,0.1351802,0.539213076504794,Male
CG5080,-1.1774607,0.13518733,0.539213076504794,Male
VGlut1,-0.34532452,0.13638577,0.542053567877722,Male
Tpp,0.34377384,0.1365172,0.542053567877722,Male
CG17490,0.22207952,0.13687037,0.5422291292832075,Male
CG32017,-0.4410305,0.13769586,0.543644721197975,Male
shakB,-0.31252098,0.13786714,0.543644721197975,Male
GV1,-1.0963433,0.13815701,0.543644721197975,Male
CG42578,0.5772829,0.1385444,0.5439494770911982,Male
CG14301,0.3866608,0.13917036,0.5442494710286458,Male
Vha68-2,0.40600777,0.13946076,0.5442494710286458,Male
Ncc69,-0.41754913,0.13955115,0.5442494710286458,Male
CG42319,0.4619248,0.1402319,0.5456917840995704,Male
Scp2,-0.42208767,0.14117092,0.5458539604620122,Male
Pcyt2,0.5874419,0.14144145,0.5458539604620122,Male
Cpr51A,-0.65618217,0.1416984,0.5458539604620122,Male
CG12814,-0.46639395,0.14188087,0.5458539604620122,Male
CG34166,-1.2095823,0.14211176,0.5458539604620122,Male
NT5E-2,0.22833514,0.14214686,0.5458539604620122,Male
Rh6,-2.4472523,0.14245078,0.5458539604620122,Male
CG10799,-0.85353184,0.14499442,0.5533506738857961,Male
peb,-0.9039211,0.14505067,0.5533506738857961,Male
DIP-epsilon,-0.60812664,0.1458177,0.5533506738857961,Male
Wnt4,-0.31989193,0.14665012,0.5533506738857961,Male
Sirup,0.40540886,0.14693384,0.5533506738857961,Male
lncRNA:CR45223,-0.5462408,0.14871152,0.5533506738857961,Male
goe,0.34779978,0.14873496,0.5533506738857961,Male
CPT2,-0.3955511,0.14930819,0.5533506738857961,Male
