names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
Vap33,24.615166,0.5264061,8.691962088625994e-134,2.2072151228804633e-131,0.7608086944141237
Rbp6,24.57806,0.43266964,2.1683804748698297e-133,5.393957062895583e-131,0.9096862987043804
Usp7,24.521479,0.69057375,8.717890191242946e-133,2.1252472708212056e-130,0.4720231597930805
snRNA:7SKa,24.51011,0.8226082,1.1525127382700234e-132,2.7545054444653563e-130,0.9132931517251198
fne,24.2167,0.3997059,1.4839094956953875e-129,3.4127118571756746e-127,0.8980114849793556
Imp,24.180332,1.0616887,3.58307708871421e-129,7.940750297152272e-127,0.3098571496369418
Lk6,24.041351,0.44497323,1.0281223439082987e-127,2.2378184374818309e-125,0.8389729960609368
Fas2,23.994602,0.8138837,3.1660178629978706e-127,6.653550298634662e-125,0.4080964358597124
CG15431,23.916092,0.74486583,2.0832607099938038e-126,4.232144132352413e-124,0.42613070096340944
Yp3,23.720179,2.104718,2.232719523143529e-124,4.4614128307535203e-122,0.17336623795738218
Drep2,23.667948,0.61609095,7.713602707602341e-124,1.516469409725241e-121,0.543638175691709
Dmtn,23.541746,0.8495621,1.5251659014441993e-122,2.9508328845560865e-120,0.34037302453609225
Cip4,23.53223,0.67949957,1.908832764566119e-122,3.635431651140066e-120,0.4534193915808457
Polr2A,23.385952,0.82839626,5.939849217136708e-121,1.0969821531466567e-118,0.3469697688766551
CG5758,22.948183,0.717297,1.5363464111918622e-116,2.753900942061413e-114,0.4105642826633762
ari-1,22.78998,0.63923043,5.764300160489228e-115,1.0182761544377276e-112,0.47563001281381995
Pat1,22.781845,0.8681526,6.940638579424846e-115,1.2085634806372778e-112,0.3180674861183617
mbl,22.394106,0.6241853,4.49245204285585e-111,7.605346937551382e-109,0.6134023064875895
gro,22.28749,0.63748753,4.886190532525106e-110,8.158599506979249e-108,0.4498599971524845
shi,22.203491,0.378705,3.1777983863815965e-109,5.23434926102774e-107,0.8699159982914907
CG7646,22.19281,0.49309063,4.030043441334379e-109,6.549626600856632e-107,0.7286792273741161
Pacs,22.073399,0.55092156,5.694604063389403e-108,9.014484276448497e-106,0.6043851739357411
cdi,22.055273,0.5995518,8.501745400640555e-108,1.328561213953945e-105,0.49337952636324806
RhoGAP93B,21.990082,0.57281333,3.5834327836257883e-107,5.5289192657740164e-105,0.5489060794456836
CG17931,21.59098,0.95898885,2.1832995691155129e-103,3.3265298059936234e-101,0.27203265151155614
Marf,21.503597,0.6418456,1.4407472765073586e-102,2.1680578460923695e-100,0.42461202600730863
Dp,21.243975,0.78232574,3.747967471566393e-100,5.571216525722288e-98,0.32490152342081535
Ubr1,21.019974,0.7318109,4.306795716355824e-98,6.324763010441101e-96,0.34132219638365524
CG31221,20.923712,0.5483796,3.257460617215111e-97,4.726808031337499e-95,0.824165915238954
CG42524,20.864046,0.9183594,1.136392608169717e-96,1.6295870001153742e-94,0.27507000142375776
PAN3,20.755014,0.51837707,1.1044722790539923e-95,1.5653968150452455e-93,0.6136395994494803
hrg,20.736448,0.60973257,1.6248678680983666e-95,2.2764959131322976e-93,0.4241374400835271
Eip63E,20.620346,0.5116767,1.8026770632102956e-94,2.4969125822125332e-92,0.6070428551089174
tow,20.607431,0.5556627,2.3539736451238712e-94,3.223885928136502e-92,0.5049119643111385
Tom7,20.516106,0.5662429,1.5461113151882829e-93,2.0939500912033313e-91,0.489867590527265
NdufA3,20.392824,0.5147274,1.9363551163522284e-92,2.593651924529375e-90,0.6003037349912201
CG4612,20.315193,0.49742708,9.437832279782819e-92,1.2504101919377477e-89,0.6207583883062029
COX8,20.22306,0.4744699,6.135558289451894e-91,8.041539783884854e-89,0.7846803663803331
sbb,20.078802,0.4057292,1.1308687330055312e-89,1.4663998921919596e-87,0.8356034360020882
Tmtc1,20.013733,0.6488932,4.1813597836649045e-89,5.364904674009634e-87,0.38484172559441887
Frq2,19.908493,0.6130574,3.43493271246869e-88,4.3612911283625895e-86,0.42356793697498935
CG34250,19.867157,0.8031548,7.831375238409842e-88,9.840889977420368e-86,0.29172796734848844
glec,19.864082,0.52904046,8.325967485663546e-88,1.0355634457423772e-85,0.5396516539319444
sty,19.758606,0.56549704,6.764620333428154e-87,8.328682549914723e-85,0.46509420530587064
Pitslre,19.728992,0.4611844,1.2156931654971321e-86,1.4818083994244545e-84,0.7591001850885103
Ctdnep1,19.63707,0.55982745,7.457804309876108e-86,9.000314528027712e-84,0.44084286460063593
dally,19.520216,0.6238298,7.39262805465809e-85,8.66430224598341e-83,0.3989843861231076
BtbVII,19.461018,0.70885,2.3506657642960427e-84,2.728787142952806e-82,0.3185895306345214
EndoA,19.316254,0.47433436,3.921019089489776e-83,4.508802045451969e-81,0.61544302595985
CG33303,19.074835,0.76777524,4.0871014443891548e-81,4.612748102375871e-79,0.29125338142470697
Tmep,18.895391,0.5544329,1.2446144265870153e-79,1.3917986463916632e-77,0.41611693797161975
MtnA,18.874556,0.52860975,1.846678042769285e-79,2.0462871512104376e-77,0.4498599971524845
ssp3,18.87205,0.72450155,1.9364300024072055e-79,2.126409486427156e-77,0.2959517820701438
CG3744,18.863665,0.7989495,2.2693006892869717e-79,2.46968804479633e-77,0.2733140335057662
da,18.84933,0.5664941,2.975784067395043e-79,3.209896636944972e-77,0.40216411181244366
Wdr62,18.76644,0.47511396,1.420951389303596e-78,1.51929618282645e-76,0.5930425703573632
rin,18.743391,0.46262592,2.192023953654797e-78,2.323354780095506e-76,0.6150633572208248
Psi,18.74076,0.55997556,2.3031327311990075e-78,2.420076281084888e-76,0.40529637890940157
beta-Spec,18.702606,0.49081397,4.71431254288426e-78,4.869725049594597e-76,0.5266005410279531
alpha-Cat,18.362345,0.5493719,2.6300504248601654e-75,2.693923078035341e-73,0.39665891509657825
dpr9,18.278532,0.48504037,1.2268239293436389e-74,1.2461464062308012e-72,0.5587300080679607
CASK,18.23614,0.4094224,2.6663532524865776e-74,2.685965272277595e-72,0.7314318257320488
CtBP,18.215307,0.43964538,3.902176895677742e-74,3.898658539460328e-72,0.6495182952873618
CG13954,18.196527,0.58493745,5.498567427211153e-74,5.405003094377157e-72,0.37373641497793175
Cdc14,18.174976,0.51490945,8.146477530710235e-74,7.880747192208497e-72,0.4328698210811067
nkd,18.169617,0.5597275,8.982214285182757e-74,8.620803930873434e-72,0.39309952066821696
CG13364,18.160292,0.6084024,1.0645618373650618e-73,1.013745643409589e-71,0.3477291063547055
luna,18.016003,0.5494375,1.459140674945638e-72,1.3681127451471062e-70,0.41958141521522474
sdt,17.796316,0.43479368,7.54739731850425e-71,6.96933529660972e-69,0.7176213753500071
RSG7,17.752031,0.46814474,1.6622967654122444e-70,1.5234387423766802e-68,0.5295429737553984
milt,17.718046,0.51730484,3.043039183143669e-70,2.7680301942789686e-68,0.41232025058136773
sun,17.6723,0.45227137,6.854444067728694e-70,6.188801388262596e-68,0.6089411988040435
heca,17.634064,0.46032143,1.3491427813196976e-69,1.209169217757779e-67,0.6682169806843529
nAChRalpha6,17.62486,0.4117472,1.5875744299410493e-69,1.4124777172665291e-67,0.7875278819230221
SPR,17.602915,0.6562447,2.3396606082760055e-69,2.0665306633533502e-67,0.31949124388970623
tipE,17.597069,0.559789,2.5940645241821226e-69,2.274751977356539e-67,0.38170945849746096
Galphao,17.569735,0.4195362,4.201377707676825e-69,3.657899491348059e-67,0.6934174932371506
mrva,17.555681,0.5486929,5.38172272613577e-69,4.652327539636093e-67,0.37886194295477194
CG14478,17.496208,0.4993088,1.5313251914229902e-68,1.3053674821331508e-66,0.42783921028902283
CG32982,17.496202,0.6879576,1.531442693781611e-68,1.3053674821331508e-66,0.303924825589673
hrm,17.41075,0.565112,6.838272475012012e-68,5.788312722077877e-66,0.35987850600351196
fax,17.339853,0.41941002,2.3533513372843446e-67,1.978275824148888e-65,0.7097432490152342
AMPdeam,17.28855,0.7134797,5.7378211511068644e-67,4.79029465827682e-65,0.2803853637701106
elff,17.17357,0.5064499,4.188480294251122e-66,3.4730194766412875e-64,0.4653789568601395
Obp44a,17.140327,0.60453975,7.423053262136617e-66,6.11348623055292e-64,0.3213895875848322
Prp4k,17.11417,0.82355136,1.1636193736781918e-65,9.519031238767436e-64,0.22931991837122112
GluRIA,17.071558,0.53097767,2.4166224543563395e-65,1.9637474064099613e-63,0.40093018841061173
Sin3A,16.904022,0.45472983,4.202357538783916e-64,3.369903686857707e-62,0.4742537136348536
Tsp66E,16.832712,0.46325877,1.405164405062358e-63,1.1121785021626675e-61,0.4820369227848702
CG42594,16.731058,0.559483,7.784186429373743e-63,6.1213837669442935e-61,0.3738787907550662
CG12991,16.69727,0.5943437,1.3720303279699042e-62,1.0720306197195616e-60,0.3005078069384462
beat-Ic,16.685266,0.4904036,1.677539089113923e-62,1.3023900609687648e-60,0.4523278439561483
CG44774,16.653519,0.46693346,2.8532507346851082e-62,2.201156531966885e-60,0.45152104788571973
ND-B12,16.602882,0.41904753,6.642236006360935e-62,5.091963187517826e-60,0.6192397133501021
swm,16.589504,0.55558044,8.300279738600857e-62,6.323256858362865e-60,0.33714584025437805
Ald1,16.558167,0.4127457,1.3978900608177884e-61,1.0583156491495666e-59,0.7842532390489299
CG32486,16.475737,0.4025375,5.481724989712788e-61,4.099186865006698e-59,0.6518437663138912
Ptp36E,16.394897,0.6212458,2.0799113556487525e-60,1.5458560679269905e-58,0.29808741872716055
betaTub56D,16.123257,0.43127567,1.7513314036951523e-58,1.2782621844095937e-56,0.5327226994447345
ND-MWFE,16.10829,0.41956058,2.231073397030698e-58,1.6187234307385225e-56,0.5439229272459779
COX7B,16.070147,0.3957752,4.1311242697822105e-58,2.962016101433845e-56,0.8295761947700632
apolpp,16.038494,0.8321109,6.88033737913748e-58,4.9043527669185225e-56,0.1970006169617009
SKIP,15.967304,0.47030398,2.1591954710808332e-57,1.5301414881979231e-55,0.4228560580893171
trn,15.96217,0.7043133,2.3443836728717297e-57,1.651774138071301e-55,0.2656257415405059
Actbeta,15.892995,0.5402864,7.085936826346051e-57,4.963820918180001e-55,0.3279863319253951
lncRNA:alphagamma-element:CR32865,15.765085,1.2067837,5.409935480776906e-56,3.768097347153697e-54,0.1614541312704665
Rgk1,15.698358,0.64462906,1.5520865089846737e-55,1.0749080942053515e-53,0.27635138341796783
Chc,15.650711,0.5122175,3.285279052409562e-55,2.2623879304983134e-53,0.3429832471168905
Eip78C,15.626537,0.66108036,4.8019522360949935e-55,3.288258191334937e-53,0.2630629775520858
lbk,15.593108,0.6596941,8.109041639515288e-55,5.521849639332505e-53,0.24336766171515353
RpS21,15.54005,0.3728117,1.858410354983412e-54,1.2515007633642436e-52,0.7919889896065683
cindr,15.441846,0.39074922,8.561425255951141e-54,5.7338028815817836e-52,0.6657016752883109
wry,15.386201,0.4096206,2.025813516010522e-53,1.349324641893566e-51,0.5668454273646244
wdb,15.310473,0.361304,6.508825428942266e-53,4.3117431061618086e-51,0.7414930473162166
msi,15.2747345,0.3956291,1.1268587808009811e-52,7.424476583342248e-51,0.7014854539414361
Smr,15.126805,0.37653476,1.0780274213618423e-51,7.02677873742219e-50,0.6738645531773527
lncRNA:CR43651,15.070328,0.6564863,2.5385003295634397e-51,1.6458393892047217e-49,0.23392340183190166
CG10804,14.989203,0.42841834,8.638332881093067e-51,5.571039126330338e-49,0.47382658630345026
osa,14.925204,0.39864007,2.2594325675078355e-50,1.4418965217462306e-48,0.47221299416259316
mir-9381,14.869827,0.70547456,5.174674906222553e-50,3.285110022497224e-48,0.22424184898675906
cyri,14.8224535,0.61318606,1.048821208494833e-49,6.623876533856746e-48,0.2587917042380523
Con,14.790596,0.3967697,1.6845541618018975e-49,1.0529759322155552e-47,0.618907503203455
AP-1gamma,14.77149,0.4663703,2.237124579970906e-49,1.3912403829217027e-47,0.3532343030705709
UBL3,14.7675,0.43742478,2.373563659503087e-49,1.468597332268179e-47,0.38299084049167104
tna,14.732288,0.38424113,3.999282421881863e-49,2.461982496985759e-47,0.6325281192159841
MtnF,14.728563,0.5800464,4.225926738730759e-49,2.588433217004483e-47,0.2959517820701438
Syn,14.70436,0.37234542,6.043920224324521e-49,3.6834671807145796e-47,0.645816525081866
fend,14.685343,0.39484236,8.002833489345696e-49,4.82903650503142e-47,0.5073798111148023
Rac1,14.47573,0.4838652,1.7248373353305582e-47,1.0356671074061168e-45,0.3248540648284372
sesB,14.417298,0.30606362,4.0280137607608733e-47,2.4067382220546222e-45,0.868112571781121
CG13751,14.398866,0.6869964,5.259968229969376e-47,3.1275001343949623e-45,0.22433676617151535
Mic10b,14.382149,0.37940788,6.698188267805789e-47,3.96331149496528e-45,0.5322481135209529
CG18467,14.37312,0.8922052,7.631397505966592e-47,4.493676531411922e-45,0.1864648094537516
CG6329,14.328088,0.2659163,1.4608762824680068e-46,8.519914357417482e-45,0.8873807602866499
Hsc70-4,14.327628,0.38392222,1.470578595185445e-46,8.535658331769234e-45,0.49167101703763466
CG46339,14.181931,0.6467832,1.1854015067746946e-45,6.815499512300354e-44,0.23658108300507807
mRpS5,14.081771,0.36539307,4.916232928449828e-45,2.800185194620325e-43,0.5979782639646908
crc,14.028121,0.6090472,1.0489367287900095e-44,5.946739435916942e-43,0.23264201983769162
tara,14.006507,0.5157904,1.4223085023859558e-44,7.989178956489592e-43,0.287171942480186
Pkc53E,14.004647,0.3688916,1.4600265187627503e-44,8.16342350330237e-43,0.624270324142186
CG4080,13.9306,0.4870779,4.1287363256698545e-44,2.2875075942540843e-42,0.2970907882872194
CG12084,13.885207,0.6163902,7.787470152221457e-44,4.2950893070329114e-42,0.2384319681078259
dsd,13.875478,0.5287388,8.919647582355321e-44,4.8973686658256313e-42,0.2650562384319681
fok,13.867345,0.40242806,9.990685561153775e-44,5.4608280854216754e-42,0.3786246499928812
UQCR-Q,13.794958,0.366992,2.733115071466608e-43,1.4872294467011824e-41,0.7539746571116701
CG43759,13.7668915,0.61431855,4.031913457804782e-43,2.1745572184594022e-41,0.24398462341606947
mspo,13.763525,0.44631866,4.2241623316656445e-43,2.2682076943027552e-41,0.3392814769113948
CG42238,13.725981,0.4194269,7.096259411325621e-43,3.7936976300284207e-41,0.34853590242513405
Met,13.719403,0.44854337,7.770184613851544e-43,4.1358419326740816e-41,0.32661003274642875
Asap,13.698095,0.62299097,1.0422276755670914e-42,5.523353538037947e-41,0.222011295144986
ninaE,13.63471,0.86338353,2.4897593920829167e-42,1.3137522610432326e-40,0.15191495420245835
CG44242,13.623663,0.36298996,2.89665432972771e-42,1.521867225217718e-40,0.529732808124911
CG42674,13.484865,0.46117526,1.9201725468744988e-41,1.00450571561602e-39,0.3242845617198994
dpr10,13.482019,0.4589093,1.9956874319893488e-41,1.0395484661759903e-39,0.3171657728631769
Arr2,13.451095,0.9467818,3.0334736604669793e-41,1.573404699890724e-39,0.14398936927530728
ReepA,13.440648,0.46912304,3.4936476483030894e-41,1.8044097959816253e-39,0.3117080347396896
GluRIB,13.407633,0.35961297,5.45526432892329e-41,2.805663160558902e-39,0.49822030278581936
FBXO11,13.346126,0.48676193,1.2477184600539442e-40,6.390100970419129e-39,0.280527739547245
Ucp4A,13.332224,0.5859687,1.5034803200575357e-40,7.667749632293432e-39,0.23928622277063263
Paf-AHalpha,13.329434,0.7533163,1.5607604102518438e-40,7.926711933566551e-39,0.18451900716624745
tth,13.317129,0.5522094,1.8404914899332257e-40,9.308610278338625e-39,0.23857434388496038
Yp1,13.297822,1.555959,2.3830914544879035e-40,1.2003099892046718e-38,0.1073038773669973
inaE,13.23579,0.33948746,5.452009244643761e-40,2.734754760615753e-38,0.5509467989179441
alpha-Spec,13.207166,0.35130766,7.977168051198613e-40,3.9849877613139303e-38,0.4831759290019458
CG9705,13.194529,0.79456705,9.434379468446356e-40,4.693700054730311e-38,0.17683071520098714
qm,13.176458,0.5725229,1.1988820821907885e-39,5.940314512123383e-38,0.23325898153860755
Bsg,13.157838,0.32355806,1.534136545351438e-39,7.570684352748453e-38,0.8173318779365004
Rok,13.157328,0.72955436,1.5445219792596663e-39,7.591200969837126e-38,0.18988182810497842
pyd,13.101542,0.4663485,3.2263342870598887e-39,1.5730315449989193e-37,0.2960466992549001
CG31650,13.098394,0.46730614,3.362970535545244e-39,1.63311744453231e-37,0.29372122822837077
E2f1,13.090367,0.45802352,3.737972677864251e-39,1.808021784543149e-37,0.2985145460585639
Unc-115a,13.023807,0.61193705,8.959118092929282e-39,4.316311874889921e-37,0.215367092212045
clu,13.014895,0.59120303,1.0068031854960487e-38,4.812519226671113e-37,0.2217265435907171
Pdk1,13.00535,0.46099147,1.1407504339418428e-38,5.431487124733251e-37,0.29495515163020264
Rgk3,12.972083,0.6542947,1.761766095979033e-38,8.323320520886989e-37,0.21493996488064163
Fim,12.945515,0.33568585,2.4908846082346385e-38,1.1722545362846336e-36,0.5991172701817664
Atg13,12.925513,0.80364734,3.231320479304849e-38,1.5148678970094926e-36,0.16904750605097052
Rip11,12.8870535,0.606012,5.323953975753458e-38,2.4863477015501495e-36,0.2110958188980115
AstC-R2,12.886531,0.6876385,5.360115001187299e-38,2.493680982804274e-36,0.20971951971904512
wge,12.81755,0.4620162,1.3076791270081138e-37,6.060570676464601e-36,0.28574818470884156
CG6700,12.808836,0.32489616,1.4631331525465514e-37,6.755352271359817e-36,0.5772863176878174
CG2924,12.78611,0.35830528,1.9604332877940906e-37,9.017253337706479e-36,0.4097100280005695
CG45049,12.759738,0.32348984,2.7512333634400543e-37,1.2607061453748428e-35,0.5678895163969436
aPKC,12.74927,0.35905915,3.1467668459770322e-37,1.4365521005847958e-35,0.40871339756062836
jeb,12.490849,0.34608826,8.375505724696346e-36,3.7532735028795504e-34,0.5646623321152294
CG6966,12.396969,0.38068488,2.713983742092845e-35,1.1985778200133945e-33,0.3500071187888567
Pits,12.392127,0.29423168,2.882939633779685e-35,1.268597516106158e-33,0.7832566086089886
alt,12.388861,0.3679259,3.0027847399199905e-35,1.3165806904634807e-33,0.35750557638460445
CG13739,12.386797,0.36174825,3.08106014129642e-35,1.34605885527821e-33,0.4126524607280148
Ptp10D,12.376808,0.45625073,3.4894533716627567e-35,1.5190338266856194e-33,0.2734089506905225
Golgin97,12.368886,0.7136812,3.85125826490307e-35,1.6705689320606237e-33,0.17469507854397037
Stat92E,12.338325,0.44083655,5.631584094978291e-35,2.434162359350723e-33,0.29049404394665657
Gprk2,12.325792,0.32253382,6.579384020992071e-35,2.833784870384182e-33,0.5486213278914147
RASSF8,12.319625,0.35910052,7.102386298882382e-35,3.0482741759534284e-33,0.37976365620995683
Ubi-p5E,12.314296,0.3279943,7.587447944726319e-35,3.245031684149793e-33,0.4678468036638033
dpr17,12.23003,0.55021137,2.1485978664140526e-34,9.157083704098212e-33,0.22329267713919604
mbt,12.188637,0.3594955,3.573494134903231e-34,1.5019765520805338e-32,0.361159887997722
porin,12.114921,0.33090895,8.804896060975855e-34,3.6880714119324635e-32,0.7383133216268806
Mapmodulin,12.096108,0.31628346,1.1073741250613405e-33,4.622528496702973e-32,0.4597313843671397
CG17776,12.062418,0.61906946,1.668123943941342e-33,6.93950947191161e-32,0.20250581367756632
Dyb,12.061781,0.38019347,1.681078412871763e-33,6.969613868875482e-32,0.34122727919889895
Socs36E,12.042989,0.3497104,2.111630821136974e-33,8.724972230114772e-32,0.3740686251245788
tou,12.00535,0.3138669,3.330511714174924e-33,1.3714732190566941e-31,0.4754876370366855
dpr13,11.958517,0.33662271,5.8599234449503406e-33,2.4049362582659835e-31,0.4444971762137535
mt:srRNA,11.956172,0.549684,6.027698605602373e-33,2.4654905471036015e-31,0.2073940486925158
Kap-alpha3,11.933763,0.42271572,7.892428652985297e-33,3.2174184900079526e-31,0.2893075791372028
RabX1,11.928638,0.87408745,8.393501935112317e-33,3.410279836236134e-31,0.1435147833515258
CG43102,11.928335,0.47895157,8.424166230561285e-33,3.4113675144289536e-31,0.24626263585022068
Atx2,11.878866,0.3212992,1.524203030114586e-32,6.131521694411448e-31,0.4293104266527455
Rgl,11.878493,0.4927041,1.5310288251991185e-32,6.138720509984229e-31,0.23468273930995207
CG3961,11.868094,0.6582437,1.7337188155817365e-32,6.928622505942881e-31,0.19923117080347397
bsd,11.830021,0.6526314,2.7307465087915645e-32,1.0877473593353066e-30,0.181529115846424
schlank,11.810482,0.38892245,3.4457986679874713e-32,1.368105536289879e-30,0.3065825067628494
Corin,11.750712,0.32654554,7.002564643134793e-32,2.7622738004909386e-30,0.4446870105832661
Gdi,11.728963,0.350785,9.056116196433887e-32,3.560806461881699e-30,0.3665701675288311
eIF2beta,11.698845,0.41834083,1.2919962454021819e-31,5.063711329648616e-30,0.27635138341796783
ATPsynbeta,11.649648,0.32752356,2.3041021507349305e-31,9.001506767726944e-30,0.7896160599876607
Pep,11.640799,0.31096256,2.5561189488420535e-31,9.954164174899615e-30,0.4664230458924588
eys,11.560335,0.31288263,6.545246715564995e-31,2.532698800508626e-29,0.45052441744577854
Ac3,11.556162,0.2995619,6.871218630541779e-31,2.650420376192207e-29,0.49499311850410516
CG1607,11.426055,0.56829953,3.098706322163102e-30,1.1840166570798135e-28,0.20620758388306204
Dscam4,11.413393,0.3315298,3.584683109785852e-30,1.3654282007868671e-28,0.3594513786721086
Eph,11.382888,0.3003057,5.088642801323763e-30,1.926256742401719e-28,0.45541265246072804
Aps,11.312976,0.29682544,1.131846281323454e-29,4.258047630571475e-28,0.4806131650135257
DIP-kappa,11.2105465,0.5899146,3.619503461277987e-29,1.3533168002919443e-27,0.20592283232879313
Ppcs,11.19837,0.43682876,4.153065419727602e-29,1.5480646605828667e-27,0.2572730292819515
trv,11.1664915,0.30621856,5.948425655957017e-29,2.2105292780628075e-27,0.6683118978691092
RhoGAP71E,11.148124,0.28651443,7.313182375064648e-29,2.709434041631094e-27,0.4781453182098619
5-HT1A,11.127116,0.35072696,9.258256851913242e-29,3.419663417211228e-27,0.3306440130985715
CkIalpha,11.055213,0.29746717,2.0684568821047627e-28,7.617045599992433e-27,0.6282093873095724
fs(1)h,11.03878,0.2681859,2.483829572015705e-28,9.119095979909467e-27,0.8141996108395425
Patronin,10.975415,0.4355474,5.017470642298573e-28,1.8256104375814122e-26,0.24635755303497697
CG9917,10.945566,0.5929394,6.978042336386266e-28,2.5314094654229822e-26,0.1858003891604575
Cad87A,10.916284,0.6648254,9.63588734375733e-28,3.4852175321382226e-26,0.169189881828105
Gapdh1,10.895631,0.2806633,1.2092527993502829e-27,4.3479594015576985e-26,0.4858336101751222
Rala,10.885283,0.47929898,1.3547654955486618e-27,4.8568343015419527e-26,0.22196383655260785
mtgo,10.877765,0.28067142,1.4712584378109136e-27,5.25899387052118e-26,0.5061933463053486
Eip93F,10.876644,0.3079678,1.4894530105817635e-27,5.308462791222548e-26,0.47843006976413077
E(Pc),10.859262,0.3031596,1.8019836188956466e-27,6.40360884277523e-26,0.3613022637748564
5-HT2A,10.853732,0.48981276,1.914459575353053e-27,6.783531326737897e-26,0.21921123819467514
Hsp70Ab,10.849689,0.87189656,2.001066636466811e-27,7.06985542953448e-26,0.12680935883441696
Pyk,10.8446,0.2879541,2.1156002627236786e-27,7.45290508738119e-26,0.602771581794884
CG44422,10.799909,0.29967704,3.44546327331068e-27,1.2033453248820596e-25,0.42228655498077927
Pgant2,10.787538,0.5349545,3.9420960852533165e-27,1.3728631195186477e-25,0.20734659010013762
Calx,10.765179,0.32017618,5.026401258598068e-27,1.7454930182635856e-25,0.3473494376156803
side-VIII,10.763029,0.36242428,5.145087175656783e-27,1.7816326018204696e-25,0.28712448388780787
Gad1,10.7021675,0.39660653,9.942500718013089e-27,3.4331201487779475e-25,0.2947178586683119
CG42258,10.697217,0.3079212,1.0488133996904034e-26,3.6112956296119567e-25,0.3678990081154193
Hsc70-3,10.6743355,0.35548386,1.3421409833302032e-26,4.60826942135545e-25,0.29827725309667313
CG33181,10.641364,0.28598818,1.913086486186901e-26,6.550171679812399e-25,0.5082815243699872
AP-2alpha,10.617262,0.29167935,2.4772088431893252e-26,8.457898764603552e-25,0.3978928384984101
Lar,10.588137,0.2674955,3.38256515970068e-26,1.1516784003237873e-24,0.7136823121826207
blw,10.579502,0.28854293,3.7092388564081827e-26,1.2593847470963606e-24,0.7202315979308054
