Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,regulation of cell morphogenesis involved in differentiation (GO:0010769),3/39,0.002551475183326,0.0746002744077223,0.010631087278854,0.3278277880193283,-2.1598385690758155,12.896576623499527,Rac1;vvl;Rok
GO_Biological_Process_2018,regulation of protein modification process (GO:0031399),2/13,0.0036077032664783,0.0922970752340706,0.011291858520529,0.3278277880193283,-2.873625607606876,16.163235756917924,CG17124;Rok
GO_Biological_Process_2018,positive regulation of wound healing (GO:0090303),2/13,0.0036077032664783,0.0922970752340706,0.011291858520529,0.3278277880193283,-2.810183640654769,15.806394745334838,Rac1;Rok
GO_Biological_Process_2018,rhabdomere development (GO:0042052),3/43,0.0033759745768645,0.0922970752340706,0.0136258219912116,0.3346501881041592,-1.7193793542975475,9.785110381558368,mbl;ninaE;Rac1
GO_Biological_Process_2018,axonogenesis (GO:0007409),6/212,0.0038253866734378,0.0939514966996332,0.0316043346051394,0.3531020706065932,-1.0515539544368688,5.853049971153063,RhoGAP93B;egh;beat-Ic;Rac1;fax;Unc-115a
GO_Biological_Process_2018,anesthesia-resistant memory (GO:0007615),2/14,0.0041897396187925,0.095277782442171,0.0128141154926121,0.3278277880193283,-2.675791564201696,14.650271053367078,Dop2R;Rgk1
GO_Biological_Process_2018,regulation of wound healing (GO:0061041),2/14,0.0041897396187925,0.095277782442171,0.0128141154926121,0.3278277880193283,-2.9721241491453543,16.272726535120842,Rac1;Rok
GO_Biological_Process_2018,"regulation of transcription, DNA-templated (GO:0006355)",11/623,0.0044392431918974,0.0973462614223234,0.0833717521483275,0.3531020706065932,-0.997876112860444,5.405765696349153,Dsp1;CrebA;bi;Ets65A;fru;Smr;Eip93F;luna;Eip78C;zfh2;sr
GO_Biological_Process_2018,cell morphogenesis involved in neuron differentiation (GO:0048667),5/160,0.0053997423718491,0.1097697149776947,0.034053777168901,0.3531020706065932,-0.948802073014164,4.954078972895455,ninaE;fru;Rac1;fax;vvl
GO_Biological_Process_2018,post-embryonic appendage morphogenesis (GO:0035120),5/161,0.0055421191601116,0.1097697149776947,0.0348189914596485,0.3531020706065932,-0.9974696599700246,5.182232257726242,MYPT-75D;bi;CG42674;svr;zfh2
GO_Biological_Process_2018,muscle cell fate commitment (GO:0042693),2/16,0.0054745578833915,0.1097697149776947,0.0161090166342831,0.3531020706065932,-2.75049641153642,14.32360547012762,pcs;numb
GO_Biological_Process_2018,"negative regulation of female receptivity, post-mating (GO:0045434)",2/17,0.0061761729260866,0.11845205273787,0.0178777422657992,0.3531020706065932,-3.02975015524076,15.412510120494968,SPR;egh
GO_Biological_Process_2018,axo-dendritic transport (GO:0008088),2/18,0.0069164908174296,0.11845205273787,0.0197247588751238,0.3531020706065932,-2.3434824668526684,11.656122640382485,Vap33;stai
GO_Biological_Process_2018,imaginal disc-derived appendage morphogenesis (GO:0035114),5/170,0.0069450714960314,0.11845205273787,0.0421885833651766,0.3531020706065932,-0.8764799741185662,4.355862693624488,MYPT-75D;bi;CG42674;svr;zfh2
GO_Biological_Process_2018,regulation of oviposition (GO:0046662),2/18,0.0069164908174296,0.11845205273787,0.0197247588751238,0.3531020706065932,-2.6218270126027807,13.040565753328902,SPR;egh
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),4/107,0.0068054430296466,0.11845205273787,0.0328957673243285,0.3531020706065932,-1.2522593931327006,6.248815122067955,RpL29;RpL39;RpL41;CG13364
KEGG_2019,Oxidative phosphorylation,4/144,0.0186066889069821,0.1276246753089106,0.0392063510892351,0.2091186806561008,-0.8244805907003122,3.284923720743976,UQCR-6.4;ND-B12;COX8;sun
KEGG_2019,Folate biosynthesis,2/40,0.0319061688272276,0.1276246753089106,0.0522796701640252,0.2091186806561008,-71.94736842105263,247.85551188722812,Dhpr;ple
KEGG_2019,Phagosome,3/89,0.0246282537431131,0.1276246753089106,0.0460861726374046,0.2091186806561008,-10.76251651005884,39.86286482931472,betaTub56D;CG8860;Rac1
KEGG_2019,Dorso-ventral axis formation,2/28,0.0163262111375562,0.1276246753089106,0.028183785377223,0.2091186806561008,-48.61247802957895,200.03954097243064,egh;capu
KEGG_2019,Protein export,2/23,0.0111789404888929,0.1276246753089106,0.0199720838668945,0.2091186806561008,-13.96705208328868,62.76407134816338,CG8860;Sec63
KEGG_2019,Phototransduction,2/38,0.029017482299421,0.1276246753089106,0.0478750267594433,0.2091186806561008,-9.982007022622923,35.33487536399426,ninaE;Pkc53E
KEGG_2019,AGE-RAGE signaling pathway in diabetic complications,2/31,0.019811986835594,0.1276246753089106,0.0336575743790113,0.2091186806561008,-69.20781809014841,271.3962528989516,Pkc53E;Rac1
GO_Biological_Process_2018,negative regulation of female receptivity (GO:0007621),2/19,0.0076949432733689,0.1276944640499604,0.0216481864598398,0.3531020706065932,-2.877430970018448,14.005008662894056,SPR;egh
GO_Molecular_Function_2018,purine ribonucleoside binding (GO:0032550),3/56,0.0070987154152554,0.1277407026404602,0.0181679087027731,0.3012501738738823,-1.7711151084490375,8.763196726350262,betaTub56D;Rac1;Rgk1
GO_Molecular_Function_2018,microtubule binding (GO:0008017),4/111,0.0077309645546452,0.1277407026404602,0.0232346845682971,0.3012501738738823,-1.3125735418261018,6.382417255800056,CG14535;apolpp;capu;stai
GO_Molecular_Function_2018,GTP binding (GO:0005525),3/56,0.0070987154152554,0.1277407026404602,0.0181679087027731,0.3012501738738823,-1.535313090856864,7.596485732370855,betaTub56D;Rac1;Rgk1
GO_Molecular_Function_2018,guanyl ribonucleotide binding (GO:0032561),3/60,0.0085876102615435,0.1277407026404602,0.0216108938689309,0.3012501738738823,-2.1860716481110045,10.400093294107556,betaTub56D;Rac1;Rgk1
GO_Molecular_Function_2018,G-protein coupled receptor activity (GO:0004930),4/102,0.0057558310883889,0.1277407026404602,0.0177738362141066,0.3012501738738823,-1.1444407625923858,5.90250111154922,SPR;Octbeta1R;Dop2R;ninaE
GO_Molecular_Function_2018,tubulin binding (GO:0015631),4/120,0.0101070130903276,0.1330293918178256,0.02962035350876,0.3012501738738823,-2.0058053154792765,9.215724132776566,CG14535;apolpp;capu;stai
GO_Molecular_Function_2018,G-protein coupled amine receptor activity (GO:0008227),2/23,0.0111789404888929,0.1330293918178256,0.0231427485947198,0.3012501738738823,-2.081422933019624,9.353339322766171,Octbeta1R;Dop2R
GO_Biological_Process_2018,actin filament bundle organization (GO:0061572),2/22,0.0102535142439088,0.149896612994287,0.027858595934537,0.3531020706065932,-2.2056110498785846,10.1019958787032,Rac1;Fim
GO_Biological_Process_2018,positive regulation of actin filament polymerization (GO:0030838),2/22,0.0102535142439088,0.149896612994287,0.027858595934537,0.3531020706065932,-2.201952379224368,10.085238673994573,capu;svr
GO_Biological_Process_2018,actin filament bundle assembly (GO:0051017),2/22,0.0102535142439088,0.149896612994287,0.027858595934537,0.3531020706065932,-2.182700997601242,9.99706475147688,Rac1;Fim
GO_Biological_Process_2018,germ-band shortening (GO:0007390),2/22,0.0102535142439088,0.149896612994287,0.027858595934537,0.3531020706065932,-2.0927873286081686,9.585248029005747,Rac1;sr
GO_Biological_Process_2018,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),3/64,0.0102463908852366,0.149896612994287,0.0365431315811,0.3531020706065932,-1.7346343617544686,7.9460646795668115,Cad87A;klg;beat-Ic
GO_Biological_Process_2018,plasma membrane bounded cell projection organization (GO:0120036),2/23,0.0111789404888929,0.1525304324484499,0.030069478884714,0.3531020706065932,-2.553951795976701,11.476753418442778,Rac1;stai
GO_Biological_Process_2018,morphogenesis of an epithelium (GO:0002009),3/66,0.0111406173397613,0.1525304324484499,0.0393564750030094,0.3531020706065932,-1.576605410074514,7.090243048663531,Toll-6;egh;Rok
GO_Biological_Process_2018,"regulation of female receptivity, post-mating (GO:0046008)",2/23,0.0111789404888929,0.1525304324484499,0.030069478884714,0.3531020706065932,-2.389419303739198,10.737389877710978,SPR;egh
GO_Biological_Process_2018,salivary gland morphogenesis (GO:0007435),3/67,0.0116041103073651,0.1548896462765701,0.0408034550463102,0.3531020706065932,-1.4369156680604855,6.403465101547834,CrebA;trn;Rac1
GO_Biological_Process_2018,transport along microtubule (GO:0010970),2/24,0.0121397481886876,0.1552876122469625,0.0323478276433581,0.3531020706065932,-2.075774753800323,9.156803387765406,Vap33;stai
GO_Biological_Process_2018,actin cytoskeleton reorganization (GO:0031532),2/24,0.0121397481886876,0.1552876122469625,0.0323478276433581,0.3531020706065932,-1.9526254019299116,8.613558317295407,Rac1;Rok
GO_Biological_Process_2018,cAMP-mediated signaling (GO:0019933),2/26,0.0141653802559484,0.1581371541300426,0.0371001467353185,0.3531020706065932,-2.1200146662818207,9.024805552458938,Pka-R1;Octbeta1R
GO_Biological_Process_2018,regulation of transcription from RNA polymerase II promoter (GO:0006357),10/630,0.0132723503418286,0.1581371541300426,0.1587065456942091,0.3640929535374138,-0.9378020995380848,4.05324850484685,Dsp1;CrebA;bi;Ets65A;fru;Smr;vvl;luna;zfh2;sr
GO_Biological_Process_2018,regulation of mRNA processing (GO:0050684),2/26,0.0141653802559484,0.1581371541300426,0.0371001467353185,0.3531020706065932,-2.2660383347047777,9.64642163584444,Sxl;swm
GO_Biological_Process_2018,non-sensory hair organization (GO:0035316),2/25,0.0131354040084336,0.1581371541300426,0.0346919411580174,0.3531020706065932,-2.4807447059893626,10.74768776049908,Cip4;Rok
GO_Biological_Process_2018,establishment of imaginal disc-derived wing hair orientation (GO:0001737),2/25,0.0131354040084336,0.1581371541300426,0.0346919411580174,0.3531020706065932,-2.082217313484577,9.021090110887624,Rac1;Rok
GO_Biological_Process_2018,regulation of cellular component organization (GO:0051128),3/71,0.0135682480931681,0.1581371541300426,0.0468571372581582,0.3531020706065932,-1.5952285466751703,6.859519305255493,Cip4;Rac1;Rok
GO_Biological_Process_2018,Rho protein signal transduction (GO:0007266),2/26,0.0141653802559484,0.1581371541300426,0.0371001467353185,0.3531020706065932,-2.046189291593775,8.710534306135179,Rac1;Rok
GO_Biological_Process_2018,wing disc morphogenesis (GO:0007472),4/134,0.0146654359606593,0.1607960299972288,0.0638768928776325,0.3531020706065932,-0.8654775805649594,3.654272969606758,MYPT-75D;bi;svr;zfh2
GO_Biological_Process_2018,regulation of imaginal disc-derived wing size (GO:0044719),2/27,0.0152291548234524,0.164047387045611,0.0395707996327955,0.3531020706065932,-2.290142647871811,9.583201778118518,Phm;fru
GO_Biological_Process_2018,mitotic sister chromatid segregation (GO:0000070),3/76,0.0162738379879082,0.167468865662706,0.0550111941464299,0.3531020706065932,-1.2702925833001937,5.231314460397227,bel;luna;Rok
GO_Biological_Process_2018,regulation of developmental growth (GO:0048638),3/76,0.0162738379879082,0.167468865662706,0.0550111941464299,0.3531020706065932,-1.053870525610609,4.340045901622296,sNPF;Cip4;Rok
GO_Biological_Process_2018,positive regulation of ERK1 and ERK2 cascade (GO:0070374),2/29,0.0174560381146794,0.167468865662706,0.0446930057943423,0.3531020706065932,-1.7331679848751356,7.015984746387216,sNPF;Lnk
GO_Biological_Process_2018,compound eye photoreceptor development (GO:0042051),3/78,0.0174346677561246,0.167468865662706,0.0584511921151379,0.3531020706065932,-1.3007626591618868,5.267171283402427,mbl;ninaE;Rac1
GO_Biological_Process_2018,dendrite morphogenesis (GO:0048813),4/141,0.0173623076650948,0.167468865662706,0.0737613095943202,0.3531020706065932,-1.113654157618987,4.514145508442893,Toll-6;fru;Rac1;vvl
GO_Biological_Process_2018,regulation of axonogenesis (GO:0050770),2/29,0.0174560381146794,0.167468865662706,0.0446930057943423,0.3531020706065932,-1.9701170712635168,7.975171155482488,Rac1;Rok
GO_Biological_Process_2018,adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189),2/29,0.0174560381146794,0.167468865662706,0.0446930057943423,0.3531020706065932,-1.8849209376257148,7.630291271206845,Octbeta1R;Dop2R
GO_Biological_Process_2018,inorganic cation transmembrane transport (GO:0098662),3/79,0.0180320035902191,0.1703330800676085,0.0602086887576524,0.3531020706065932,-1.8458089385948795,7.412043520747262,CG10804;Ca-alpha1T;sun
GO_Biological_Process_2018,glial cell migration (GO:0008347),2/30,0.0186181301025806,0.1732050285300688,0.0473414057679991,0.3531020706065932,-1.916725832534844,7.635506280567934,Rac1;numb
GO_Biological_Process_2018,plasma membrane bounded cell projection assembly (GO:0120031),3/86,0.022530315001378,0.1796573170239753,0.0731925239149879,0.3531020706065932,-1.3864622122511965,5.258703572761048,unc-119;Rac1;Unc-115a
GO_Biological_Process_2018,regulation of nervous system development (GO:0051960),2/33,0.0222930200890272,0.1796573170239753,0.0556174276498817,0.3531020706065932,-2.6317605994605238,10.009853147248974,Rac1;numb
GO_Biological_Process_2018,translation (GO:0006412),5/225,0.0211629638389054,0.1796573170239753,0.1063928158095938,0.3531020706065932,-1.0675677059779374,4.116010080805813,RpL29;RpL39;mRpL33;RpL41;CG13364
GO_Biological_Process_2018,mesoderm development (GO:0007498),3/83,0.0205344648998636,0.1796573170239753,0.0674840859946105,0.3531020706065932,-1.1375684577166905,4.420193548743919,pcs;Msp300;Cip4
GO_Biological_Process_2018,ventral cord development (GO:0007419),3/83,0.0205344648998636,0.1796573170239753,0.0674840859946105,0.3531020706065932,-1.241474064047793,4.823934429275128,Pka-R1;Rac1;numb
GO_Biological_Process_2018,regulation of cytoskeleton organization (GO:0051493),2/33,0.0222930200890272,0.1796573170239753,0.0556174276498817,0.3531020706065932,-1.9087305892828368,7.259821771136666,Rok;stai
GO_Biological_Process_2018,regulation of dendrite morphogenesis (GO:0048814),2/33,0.0222930200890272,0.1796573170239753,0.0556174276498817,0.3531020706065932,-1.905553617036788,7.247738215496251,Rac1;vvl
GO_Biological_Process_2018,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",2/31,0.019811986835594,0.1796573170239753,0.0500459457088759,0.3531020706065932,-2.247768807041997,8.814553737552117,Octbeta1R;Dop2R
GO_Biological_Process_2018,pole plasm oskar mRNA localization (GO:0045451),2/33,0.0222930200890272,0.1796573170239753,0.0556174276498817,0.3531020706065932,-2.101853777451389,7.994362273525828,Pat1;capu
GO_Biological_Process_2018,cortical actin cytoskeleton organization (GO:0030866),2/32,0.0210371133787425,0.1796573170239753,0.0528051147480393,0.3531020706065932,-2.0943308860052343,8.087189807278948,Rac1;Rok
GO_Biological_Process_2018,regulation of ERK1 and ERK2 cascade (GO:0070372),2/33,0.0222930200890272,0.1796573170239753,0.0556174276498817,0.3531020706065932,-1.7674290974470994,6.722384139821392,sNPF;Lnk
GO_Biological_Process_2018,regulation of dendrite development (GO:0050773),2/34,0.0235792225506112,0.1832612993174093,0.0584814244413487,0.3531020706065932,-2.062527676105607,7.729094258095965,Rac1;vvl
GO_Biological_Process_2018,sister chromatid segregation (GO:0000819),2/34,0.0235792225506112,0.1832612993174093,0.0584814244413487,0.3531020706065932,-1.8673618499979696,6.997731918855356,bel;luna
GO_Biological_Process_2018,brain segmentation (GO:0035284),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-4.171986796992456,13.298009360231712,vvl
GO_Biological_Process_2018,L-phenylalanine catabolic process (GO:0006559),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-4.176913716609807,13.313713682027716,Dhpr
GO_Biological_Process_2018,tetrahydrobiopterin metabolic process (GO:0046146),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-4.402301619690378,14.032126896328654,Dhpr
GO_Biological_Process_2018,negative regulation of humoral immune response (GO:0002921),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-4.682808712427942,14.22058144768251,Dsp1
GO_Biological_Process_2018,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-4.530792068266367,14.441684085986022,Lnk
GO_Biological_Process_2018,positive regulation of nucleobase-containing compound transport (GO:0032241),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-4.541451930955981,14.475661890979907,swm
GO_Biological_Process_2018,negative regulation of antimicrobial humoral response (GO:0008348),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-5.047409748946424,15.32778847964182,Dsp1
GO_Biological_Process_2018,regulation of microtubule-based movement (GO:0060632),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.930495089310376,11.935983077616353,Pat1
GO_Biological_Process_2018,regulation of cytokinetic process (GO:0032954),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.4455377506328797,10.982487598469406,Rok
GO_Biological_Process_2018,erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process (GO:1902222),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.4534271355773423,11.007634637504518,Dhpr
GO_Biological_Process_2018,L-phenylalanine metabolic process (GO:0006558),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.457192433984136,11.0196363469763,Dhpr
GO_Biological_Process_2018,regulation of axon regeneration (GO:0048679),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.7455541657011295,11.374361275680451,Imp
GO_Biological_Process_2018,glycosphingolipid biosynthetic process (GO:0006688),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-4.074274807479008,11.37684229529056,egh
GO_Biological_Process_2018,positive regulation of response to external stimulus (GO:0032103),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.916737334900278,11.384739119466616,Imp
GO_Biological_Process_2018,positive regulation of stress fiber assembly (GO:0051496),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.599846781412654,11.474340290131089,Rok
GO_Biological_Process_2018,regulation of presynaptic cytosolic calcium ion concentration (GO:0099509),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.637824042785061,11.595391003323732,Cbp53E
GO_Biological_Process_2018,copulation (GO:0007620),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.86047657170523,11.7233534158906,fru
GO_Biological_Process_2018,central nervous system segmentation (GO:0035283),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.724675739214732,11.872226652206024,vvl
GO_Biological_Process_2018,regulation of myotube differentiation (GO:0010830),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.754893770173483,7.411901920215253,Rok
GO_Biological_Process_2018,regulation of phosphate metabolic process (GO:0019220),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.763066730142802,7.4338908543608415,Rok
GO_Biological_Process_2018,female somatic sex determination (GO:0019101),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-2.557497259494016,7.766513713092249,Sxl
GO_Biological_Process_2018,renal filtration (GO:0097205),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-2.68241132784096,7.796936727529851,Rac1
GO_Biological_Process_2018,larval visceral muscle development (GO:0007523),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.837244982319974,7.633463678439488,Msp300
GO_Biological_Process_2018,"epithelial cell fate determination, open tracheal system (GO:0007425)",1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-2.4032243976355647,7.660163392063762,vvl
GO_Biological_Process_2018,oocyte development (GO:0048599),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.5602006819415952,7.149002160894359,Rok
GO_Biological_Process_2018,positive regulation of actin filament bundle assembly (GO:0032233),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-2.534187427304369,7.366095878478681,Rok
GO_Biological_Process_2018,regulation of stress fiber assembly (GO:0051492),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.473208630880444,6.906089030918484,Rok
GO_Biological_Process_2018,regulation of neuron projection development (GO:0010975),2/37,0.0276148378862755,0.1928711856188352,0.0673692897669551,0.3531020706065932,-1.9687564417461756,7.0666584003577855,Rac1;Rok
GO_Biological_Process_2018,negative regulation of protein polymerization (GO:0032272),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.533911505105328,6.81736034749645,Cip4
GO_Biological_Process_2018,"dorsal closure, amnioserosa morphology change (GO:0046664)",1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.884841240327387,8.055515493924915,Rac1
GO_Biological_Process_2018,tetrahydrobiopterin biosynthetic process (GO:0006729),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-2.4834913473226115,7.916010474088342,Dhpr
GO_Biological_Process_2018,negative regulation of actin filament polymerization (GO:0030837),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.911316383990481,7.832749026650972,Cip4
GO_Biological_Process_2018,phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.2244892381065866,5.984875436551624,ninaE
GO_Biological_Process_2018,posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-2.0067272989092118,5.832933083978415,Sec63
GO_Biological_Process_2018,positive regulation of hydrolase activity (GO:0051345),2/43,0.0364409562708659,0.1928711856188352,0.086354319932297,0.3531020706065932,-1.777151295662178,5.8860352116930725,RhoGAP93B;Dhit
GO_Biological_Process_2018,chemical homeostasis (GO:0048878),2/42,0.0349030501469418,0.1928711856188352,0.0830868749712932,0.3531020706065932,-1.7718015147903794,5.944714878891134,amon;Lnk
GO_Biological_Process_2018,calcium ion transport (GO:0006816),2/42,0.0349030501469418,0.1928711856188352,0.0830868749712932,0.3531020706065932,-1.813527364819527,6.084712660489148,dpr3;Ca-alpha1T
GO_Biological_Process_2018,negative regulation of response to stimulus (GO:0048585),2/37,0.0276148378862755,0.1928711856188352,0.0673692897669551,0.3531020706065932,-1.68853464543772,6.060829711314797,Cbp53E;Rok
GO_Biological_Process_2018,positive regulation of cell growth (GO:0030307),2/41,0.0333913078603867,0.1928711856188352,0.0798590524606049,0.3531020706065932,-1.9622824723801957,6.670700099650412,Lnk;Rac1
GO_Biological_Process_2018,negative regulation of cytoskeleton organization (GO:0051494),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.285936765689642,6.150196891998034,Cip4
