names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
Yp3,30.88402,5.2338395,1.9578717920808477e-209,2.875240876346199e-207,0.17336623795738218
GluRIA,30.006039,1.0056956,8.185397879777317e-198,1.096393568753909e-195,0.40093018841061173
Ubr1,29.569616,1.092355,3.674940381603297e-192,4.570800848098224e-190,0.34132219638365524
CG42594,28.8863,1.039628,1.7746132351302033e-183,2.0600724498097188e-181,0.3738787907550662
CG17931,27.997322,1.3214444,1.7514830185357804e-172,1.85641969677675e-170,0.27203265151155614
Pat1,27.881493,1.0800376,4.4735909909226705e-171,4.5822353435593644e-169,0.3180674861183617
CG34250,27.57741,1.1819825,2.076823360835174e-167,2.0920991690264412e-165,0.29172796734848844
CG32982,25.842463,1.0856266,2.957277461097471e-147,2.631113501701976e-145,0.303924825589673
CG42524,23.97138,1.0463398,5.531221447976033e-127,3.9893525579514715e-125,0.27507000142375776
Eip78C,23.936176,1.1001014,1.2872886528503633e-126,9.229859640937106e-125,0.2630629775520858
CG13751,21.22783,1.1211947,5.284503491626307e-100,3.096769858626589e-98,0.22433676617151535
apolpp,20.494091,1.1573383,2.430788717773308e-93,1.3591231046302225e-91,0.1970006169617009
mir-9381,20.19931,1.0575163,9.92751745980776e-91,5.402076353464142e-89,0.22424184898675906
Yp1,19.496773,7.6836405,1.169314336141779e-84,5.963503114323073e-83,0.1073038773669973
Rok,18.666656,1.1211348,9.24631928396513e-78,4.454679278745097e-76,0.18988182810497842
CG18467,17.958788,1.1261494,4.0965448288372975e-72,1.8425381888818386e-70,0.1864648094537516
CG11768,17.711462,1.2338625,3.4206790497525734e-70,1.4785339339515644e-68,0.17350861373451665
CG3961,17.567766,1.0360613,4.349583203320161e-69,1.8537436945898404e-67,0.19923117080347397
mRpL33,17.562235,1.0246829,4.795031901437855e-69,2.036468426711708e-67,0.19097337572967585
Polr2K,15.665718,1.0180832,2.5948227329555675e-55,9.114782216713375e-54,0.17175264581652508
RabX1,14.61638,1.1024404,2.2083461583878035e-48,6.937508073347663e-47,0.1435147833515258
GEFmeso,14.357481,1.1470647,9.564057251269205e-47,2.907139497150133e-45,0.1420910255801813
robo2,13.694377,1.0816547,1.0969738449256853e-42,3.038866862681631e-41,0.1447487067533577
mRpL34,13.261058,1.0114508,3.893619694267379e-40,1.0384973841012053e-38,0.1406672678088368
Yp2,11.598942,5.217107,4.172038392092557e-31,8.984624728130067e-30,0.06535048170471264
lncRNA:CR43334,11.003572,1.160132,3.6728672910284875e-28,7.412016458666596e-27,0.10953443120877035
Myo81F,10.722815,1.017397,7.95455687839664e-27,1.5714439836430575e-25,0.1139480802999383
CG33774,10.037073,1.1949439,1.0473546330150582e-23,1.8829211831593726e-22,0.09268663091452707
CG40472,7.868876,1.3805635,3.578410473568865e-15,4.900814074419201e-14,0.06976413079588059
ITP,6.71932,1.5195438,1.8257495239320352e-11,2.0605611988155163e-10,0.05400787812633477
mnd,6.5388894,1.1060331,6.197742706851595e-11,6.830405592569086e-10,0.05965545061933463
lovit,6.4564524,1.0977839,1.0718601390469604e-10,1.16132473198608e-09,0.06311992786293959
lncRNA:CR45333,6.3940353,1.054718,1.6156391102172194e-10,1.7259443570935747e-09,0.06359451378672108
CG12239,6.36445,1.3444492,1.9599094292679973e-10,2.08276687300328e-09,0.05267903753974657
CG34220,5.962555,4.535476,2.4832384794868672e-09,2.468857571489839e-08,0.03436002088178065
ND-MNLL,5.9595895,1.6882727,2.528723492091755e-09,2.5099845802203907e-08,0.045370414313511465
lncRNA:CR43264,5.7268553,1.9780296,1.023094412690571e-08,9.765464210090344e-08,0.042048312847040956
MEP-1,5.3771243,1.0254873,7.568483363079734e-08,6.853807110889962e-07,0.05282141331688102
Egfrap,4.9579706,1.1220459,7.12333024635941e-07,6.000433474282989e-06,0.04684163067723411
lncRNA:CR45668,4.9196005,1.6686127,8.672109796635878e-07,7.2400237199448435e-06,0.03806179108727635
prage,4.8922696,1.0317447,9.967979891884309e-07,8.25405617541969e-06,0.046984006454368565
Rac2,4.410782,1.0853897,1.0299809201457468e-05,7.641167033266286e-05,0.04233306440130986
hb,3.9563618,1.1782395,7.609986816086234e-05,0.0005124758524932326,0.03663803331593185
CG14645,3.9461515,8.594047,7.941737849460134e-05,0.0005330497943120572,0.02164111812443643
Galphai,3.60926,1.0122558,0.0003070717432600576,0.0019125689722007365,0.034075269327511745
Tret1,3.3337107,1.0285553,0.0008569572901373397,0.005012213248312876,0.034170186512268046
lncRNA:CR44831,3.3294883,1.2427616,0.0008700573271253972,0.005079084655331162,0.027478524986948888
foxo,2.6835432,1.0325572,0.007284657858957828,0.03663778032523824,0.026529353139385887
asRNA:CR45479,-2.6582918,-2.377398,0.007853787023703263,0.03923352870160618,0.004081438944520906
trpl,-3.0569193,-1.3022155,0.002236244426581837,0.012234103822085285,0.019268188505528926
pkm,-3.2938328,-1.3536074,0.0009883128569099068,0.005733719853819541,0.020976697831142328
Nplp3,-3.4001882,-1.900531,0.0006733950429021798,0.004005862458728487,0.009254425513739263
se,-3.9655752,-1.9289072,7.321912954167953e-05,0.0004938948367368743,0.012054482464050116
Cpr72Ec,-4.2141666,-2.3356378,2.507021627825238e-05,0.00017901632467230127,0.00749845759574771
Muc14A,-4.88059,-2.8608167,1.0576903276551493e-06,8.728630605137856e-06,0.006549285748184709
18SrRNA-Psi:CR41602,-5.394019,-1.1639515,6.889885375633115e-08,6.258140990251451e-07,0.027763276541217786
Arr1,-7.4876447,-1.3213844,7.012064948871393e-14,8.987387977055038e-13,0.046604337715343364
28SrRNA-Psi:CR45859,-13.203751,-1.3841858,8.347278521707162e-40,2.216666185208902e-38,0.061838545868729534
Pdh,-13.433519,-1.8452258,3.846859984957818e-41,1.0373755831117444e-39,0.04655687912296521
Arr2,-14.584193,-1.1166246,3.540845141258157e-48,1.109495152359786e-46,0.14398936927530728
ninaE,-32.89928,-1.7964885,2.250463516827437e-237,4.1561969403953984e-235,0.15191495420245835
lncRNA:roX2,-146.66383,-9.620161,0.0,0.0,0.00754591618812586
lncRNA:roX1,-179.3016,-9.538869,0.0,0.0,0.0370651606473352
