names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
CG32982,25.842463,1.0856266,2.957277461097471e-147,2.631113501701976e-145,0.303924825589673
Pits,25.530392,0.57260185,9.066702726734903e-144,7.893859966869409e-142,0.7832566086089886
sdt,25.434702,0.61553705,1.0424891961128712e-142,9.011986391077864e-141,0.7176213753500071
CG32486,25.269003,0.6221338,7.002812915880735e-141,6.011076523357062e-139,0.6518437663138912
swm,25.144423,0.8735281,1.626340326464886e-139,1.3862561006489855e-137,0.33714584025437805
CG5758,25.125372,0.7727447,2.6272587366967452e-139,2.223865051499766e-137,0.4105642826633762
Dp,25.071186,0.90167236,1.0257673241966323e-138,8.62281235491914e-137,0.32490152342081535
tipE,24.848501,0.7993486,2.684205032081702e-136,2.225698988846521e-134,0.38170945849746096
Wdr62,24.78085,0.629872,1.4423407267793813e-135,1.1878845350482349e-133,0.5930425703573632
Socs36E,24.770073,0.7934812,1.884530276756023e-135,1.5416469492200782e-133,0.3740686251245788
luna,24.7481,0.769517,3.2497895529549357e-135,2.6407789907311804e-133,0.41958141521522474
Tmep,24.67017,0.7266318,2.236131020344122e-134,1.8050464243029473e-132,0.41611693797161975
CASK,24.286007,0.5619257,2.7556058390889743e-130,2.1669728756551941e-128,0.7314318257320488
Snap25,24.254002,0.40274343,5.999750462070592e-130,4.687881947575541e-128,0.8881875563570785
mbl,24.238564,0.6622558,8.728858732482499e-130,6.776819050333069e-128,0.6134023064875895
SPR,24.22621,0.92721236,1.1781396062999892e-129,9.088825102019347e-128,0.31949124388970623
beat-Ic,24.19085,0.74096847,2.777161467133487e-129,2.1289824605591242e-127,0.4523278439561483
CG8671,24.181612,0.6477701,3.4736312769900886e-129,2.6462557272020118e-127,0.49271510606995395
CG7646,24.159012,0.564515,6.003914501488326e-129,4.545448065754112e-127,0.7286792273741161
CG44242,24.11952,0.6436531,1.560063402136844e-128,1.1738032597929623e-126,0.529732808124911
Marf,24.082342,0.69819665,3.827914238541707e-128,2.8624813897904827e-126,0.42461202600730863
CG44774,24.071009,0.6759243,5.031111117006115e-128,3.71661899425379e-126,0.45152104788571973
emb,24.053186,0.772172,7.730957504122925e-128,5.676665121551465e-126,0.3590717099330834
Gbeta13F,24.035574,0.49054605,1.1815657965184246e-127,8.624015265726394e-126,0.8382136585828864
Toll-6,23.975796,0.69540185,4.974588549551106e-127,3.609241656576097e-125,0.4597788429595178
CG42524,23.97138,1.0463398,5.531221447976033e-127,3.9893525579514715e-125,0.27507000142375776
Eip78C,23.936176,1.1001014,1.2872886528503633e-126,9.229859640937106e-125,0.2630629775520858
tou,23.88526,0.6546977,4.358453642791631e-126,3.094957748334727e-124,0.4754876370366855
UQCR-11,23.885174,0.5902891,4.367320803294553e-126,3.094957748334727e-124,0.6769968202743106
Ac3,23.870707,0.6437134,6.173069235765449e-126,4.349337625129772e-124,0.49499311850410516
shi,23.714703,0.43103004,2.542992243665845e-124,1.7814099113817807e-122,0.8699159982914907
Pkc53E,23.6671,0.61157125,7.87005786527179e-124,5.450462234079424e-122,0.624270324142186
CG31221,23.534517,0.63112724,1.808596807461984e-122,1.2454794624945832e-120,0.824165915238954
CG33303,23.441837,0.9381369,1.6012757770840691e-121,1.0903882931216602e-119,0.29125338142470697
elff,23.305305,0.68800914,3.9167310011917174e-120,2.6522796763069915e-118,0.4653789568601395
RhoGAP71E,23.301334,0.630213,4.29734751374783e-120,2.893943030114492e-118,0.4781453182098619
SKIP,23.034687,0.69018996,2.0946864458748214e-117,1.387615928737402e-115,0.4228560580893171
hrm,23.029394,0.7485113,2.36680026925918e-117,1.5594015395675753e-115,0.35987850600351196
CG13739,22.739096,0.71674174,1.8398093375380413e-114,1.1928423412367652e-112,0.4126524607280148
Bsg,22.70813,0.51775205,3.723620208701013e-114,2.401439509198764e-112,0.8173318779365004
dpr10,22.577951,0.83250767,7.138252081844702e-113,4.5554007657384846e-111,0.3171657728631769
Psi,22.500933,0.6596732,4.064313603209114e-112,2.5668351559334657e-110,0.40529637890940157
Calx,22.386202,0.7659037,5.364057593571202e-111,3.370231856084504e-109,0.3473494376156803
RASSF8,22.34069,0.6847051,1.4872506098972236e-110,9.296460350788337e-109,0.37976365620995683
GluRIB,22.299654,0.6140629,3.7237463409774745e-110,2.3157522525599206e-108,0.49822030278581936
Frq1,22.210548,0.5456349,2.71604409451517e-109,1.6805005821342848e-107,0.7376014427412083
MtnF,21.699759,0.8887998,2.0624458597175968e-104,1.2632739992008937e-102,0.2959517820701438
Rbfox1,21.698614,0.41885898,2.1143599477223984e-104,1.2885966701394158e-102,0.8879028048028096
futsch,21.690102,0.4050648,2.544266564452933e-104,1.5428888136376518e-102,0.8916045750083053
CG42337,21.641796,0.66993314,7.261963515770225e-104,4.3819838264219444e-102,0.382041668644108
CG14478,21.46949,0.60436535,3.0029254462729366e-102,1.8030866140207301e-100,0.42783921028902283
CG6770,21.40342,0.5276082,1.2415797934013785e-101,7.382251756960684e-100,0.7982535238004841
ssp3,21.303253,0.7843972,1.0590496083154785e-100,6.236113853022882e-99,0.2959517820701438
CG13751,21.22783,1.1211947,5.284503491626307e-100,3.096769858626589e-98,0.22433676617151535
da,21.101303,0.6090585,7.73748346480626e-99,4.4910564739296907e-97,0.40216411181244366
mtgo,20.880558,0.55251384,8.044672008898315e-97,4.647227825424719e-95,0.5061933463053486
CG3744,20.82463,0.8259337,2.589174273500625e-96,1.4886530764009015e-94,0.2733140335057662
mamo,20.741915,0.5691786,1.4503698716999844e-95,8.29979266016484e-94,0.6536471928242609
CG1677,20.664288,0.55341184,7.262149446417226e-95,4.1363710094569896e-93,0.4647145365668454
Rbp6,20.641567,0.3929744,1.1623408036446152e-94,6.589661421220565e-93,0.9096862987043804
mbt,20.544867,0.63421446,8.55462435678891e-94,4.8051758656635955e-92,0.361159887997722
apolpp,20.494091,1.1573383,2.430788717773308e-93,1.3591231046302225e-91,0.1970006169617009
CG44422,20.41256,0.60492706,1.2932930671902429e-92,7.198150317799941e-91,0.42228655498077927
ND-MLRQ,20.36713,0.5189148,3.273074377429046e-92,1.813431981203756e-90,0.655260784965118
Tm1,20.301098,0.54804873,1.257452806158387e-91,6.935335861658182e-90,0.4584500023729296
CG6700,20.268377,0.51852626,2.4459123719829118e-91,1.336915959735413e-89,0.5772863176878174
mir-9381,20.19931,1.0575163,9.92751745980776e-91,5.402076353464142e-89,0.22424184898675906
CG4080,20.18757,0.73305887,1.259073066618134e-90,6.820818492892639e-89,0.2970907882872194
Met,20.120493,0.6806153,4.8820012304050655e-90,2.6330403981153695e-88,0.32661003274642875
CtBP,20.010109,0.5027395,4.4967220408915386e-89,2.4145614518249762e-87,0.6495182952873618
CG42238,19.962456,0.6188881,1.1682817407650894e-88,6.24569567464284e-87,0.34853590242513405
wry,19.852089,0.5272694,1.057116685837991e-87,5.602258818990988e-86,0.5668454273646244
wdb,19.697113,0.47224212,2.282694849509729e-86,1.2044921004620816e-84,0.7414930473162166
alpha-Cat,19.694565,0.5636596,2.4004966841127752e-86,1.2611919863211471e-84,0.39665891509657825
RpL38,19.682041,0.43780366,3.0736871059066254e-86,1.6079473018839422e-84,0.8552512932466423
fne,19.583841,0.35572562,2.12384380610752e-85,1.1063047928480582e-83,0.8980114849793556
Mnt,19.580826,0.53078026,2.2533695477439663e-85,1.1687796347851576e-83,0.45792795785677
CG33181,19.580204,0.5238071,2.2810776701287582e-85,1.1781379542881115e-83,0.5082815243699872
Tlk,19.545605,0.50476307,4.4963807874448075e-85,2.312505713846614e-83,0.5636657016752883
lbk,19.518862,0.8474745,7.591141515407494e-85,3.8877489046765526e-83,0.24336766171515353
Yp1,19.496773,7.6836405,1.169314336141779e-84,5.963503114323073e-83,0.1073038773669973
ct,19.448227,0.55724555,3.0168468254213096e-84,1.5321810814608474e-82,0.562953822789616
betaTub56D,19.416403,0.51752234,5.608293493958486e-84,2.8364933360107876e-82,0.5327226994447345
Eph,19.324074,0.52350324,3.369763241022255e-83,1.697274551438854e-81,0.45541265246072804
CG6966,19.307947,0.6160261,4.605205096246738e-83,2.3099936180309253e-81,0.3500071187888567
Ptp99A,19.277555,0.4965613,8.290356302152604e-83,4.141440695366315e-81,0.754259408665939
CG45049,19.087,0.48454657,3.2384665865329714e-81,1.611170172377567e-79,0.5678895163969436
dlg1,19.072695,0.48958263,4.257947115104555e-81,2.1097608693499766e-79,0.7056143514783352
CG43737,19.049416,0.5039559,6.643919179928733e-81,3.278653072232847e-79,0.5828864315884391
ReepA,19.004593,0.6657254,1.5625210605809042e-80,7.679665002992194e-79,0.3117080347396896
Ptp36E,18.851744,0.6836558,2.843144033820974e-79,1.39177038667646e-77,0.29808741872716055
mahe,18.781525,0.49894455,1.0696522537543486e-78,5.194418852992732e-77,0.48488443832755923
beat-IIIc,18.749422,0.61942863,1.9570577468364004e-78,9.46610193499559e-77,0.3563665701675288
Rok,18.666656,1.1211348,9.24631928396513e-78,4.454679278745097e-76,0.18988182810497842
Lar,18.596703,0.45580497,3.416864210408722e-77,1.6268811664324965e-75,0.7136823121826207
BtbVII,18.455896,0.6003023,4.6754272456433875e-76,2.217462361756702e-74,0.3185895306345214
Rgk1,18.436365,0.73909855,6.710330538340582e-76,3.1702410438695098e-74,0.27635138341796783
yrt,18.41182,0.73075366,1.0561467909005576e-75,4.970414376172548e-74,0.2681410469365479
Galphao,18.360367,0.46427077,2.7275593950595595e-75,1.2787008256300373e-73,0.6934174932371506
Nup153,18.355848,0.57463396,2.9642470288579094e-75,1.3843374342815731e-73,0.33648141996108394
hth,18.312202,0.4834923,6.613868828950351e-75,3.076963631911291e-73,0.5712116178634141
pros,18.294062,0.5649913,9.227629703042118e-75,4.260438577665923e-73,0.8655023492003228
dpr9,18.252665,0.48218423,1.970587730871969e-74,9.063959943999407e-73,0.5587300080679607
psq,18.033556,0.46101314,1.0623375778487118e-72,4.849750088538558e-71,0.6071852308860519
lncRNA:CR40469,18.02058,0.89836335,1.3432498782715712e-72,6.109280882929919e-71,0.20084476294433107
CG31650,17.980902,0.6446959,2.749873874681009e-72,1.24141528364766e-70,0.29372122822837077
CG18467,17.958788,1.1261494,4.0965448288372975e-72,1.8425381888818386e-70,0.1864648094537516
Obp44a,17.921932,0.61994094,7.951844933596456e-72,3.55036768848378e-70,0.3213895875848322
Cipc,17.916294,0.5287474,8.799733101082595e-72,3.914596597412254e-70,0.38835366143040195
CG13954,17.874401,0.5288779,1.8666903912468522e-71,8.273850610511957e-70,0.37373641497793175
CG17776,17.832943,0.98006636,3.922150594445545e-71,1.732141072307853e-69,0.20250581367756632
5-HT1A,17.826836,0.60504794,4.3749461965069524e-71,1.9251342667589618e-69,0.3306440130985715
side-VIII,17.813595,0.6668913,5.543197127992258e-71,2.4304327263704183e-69,0.28712448388780787
Stat92E,17.804441,0.64791334,6.527938122506371e-71,2.8519368378218695e-69,0.29049404394665657
dally,17.787401,0.51935357,8.848933899030055e-71,3.8521305462599054e-69,0.3989843861231076
CG11768,17.711462,1.2338625,3.4206790497525734e-70,1.4785339339515644e-68,0.17350861373451665
jeb,17.70339,0.4815396,3.948100033415099e-70,1.7004731910705525e-68,0.5646623321152294
Aps,17.683483,0.4692929,5.6214084578949415e-70,2.4126530877916003e-68,0.4806131650135257
CG43759,17.582283,0.80507773,3.367358476823186e-69,1.4401660517192216e-67,0.24398462341606947
CG3961,17.567766,1.0360613,4.349583203320161e-69,1.8537436945898404e-67,0.19923117080347397
mRpL33,17.562235,1.0246829,4.795031901437855e-69,2.036468426711708e-67,0.19097337572967585
AMPdeam,17.543324,0.70658123,6.689833416077911e-69,2.8313326218254742e-67,0.2803853637701106
eIF2beta,17.535057,0.65210634,7.737304138215513e-69,3.263321804176778e-67,0.27635138341796783
CG43736,17.534851,0.45303932,7.765282694574784e-69,3.263828647040415e-67,0.5075696454843149
Msp300,17.492393,0.4256286,1.6373581653767233e-68,6.858336315387244e-67,0.8206065208105927
CG4612,17.483274,0.45877087,1.921387131167096e-68,8.020475254039634e-67,0.6207583883062029
Pdk1,17.369503,0.6135965,1.4043589241070122e-67,5.842228984962585e-66,0.29495515163020264
dpr13,17.349085,0.49381775,2.0041356468991048e-67,8.308982789133737e-66,0.4444971762137535
fok,17.327475,0.49211782,2.9186552447016548e-67,1.205948772124355e-65,0.3786246499928812
CG14442,17.288975,0.48583043,5.695573485249818e-67,2.345383284179393e-65,0.39324189644535146
Mkp3,17.21859,0.4450065,1.9262692056792792e-66,7.905486649166578e-65,0.6011105310616487
Sin3A,17.200737,0.44450894,2.62172709594041e-66,1.0652077190805884e-64,0.4742537136348536
RSG7,17.18137,0.4552167,3.661650037195866e-66,1.4827857908099805e-64,0.5295429737553984
Gdap2,17.162743,0.44243467,5.047211744635333e-66,2.037101455475499e-64,0.5646148735228513
Ucp4A,17.140047,0.747508,7.458946572913624e-66,2.9906940716198734e-64,0.23928622277063263
AP-1gamma,17.06811,0.5006533,2.5637174197803116e-65,1.0245623485148269e-63,0.3532343030705709
Usp7,17.021095,0.4451503,5.728868017853834e-65,2.2819990937784438e-63,0.4720231597930805
tth,17.014252,0.71155226,6.439155997881853e-65,2.556575650103645e-63,0.23857434388496038
Cngl,17.008987,0.42143613,7.044396461542909e-65,2.787797028238523e-63,0.8098334203407527
Rip11,16.997976,0.81856775,8.50027644564838e-65,3.353070213463046e-63,0.2110958188980115
Prp4k,16.93127,0.73176634,2.6460534621748303e-64,1.0370657765417687e-62,0.22931991837122112
AstC-R2,16.90235,0.9189972,4.3233090652535566e-64,1.6890004550120383e-62,0.20971951971904512
Rgl,16.784958,0.72366005,3.144480234351257e-63,1.22453896410567e-61,0.23468273930995207
hang,16.758646,0.5548831,4.896478236893218e-63,1.9003952663476254e-61,0.31996582981348776
pyd,16.758469,0.5852884,4.911186388542965e-63,1.9003952663476254e-61,0.2960466992549001
Rga,16.685968,0.605105,1.6579388099281767e-62,6.395131694371691e-61,0.27464287409235444
roh,16.610552,0.4363245,5.845346765496811e-62,2.24760036986248e-60,0.7211807697783684
milt,16.598919,0.44758362,7.095770616526519e-62,2.7112961769542866e-60,0.41232025058136773
sno,16.594948,0.4326465,7.580977703090082e-62,2.8876417882176566e-60,0.4940914052489203
Asap,16.581669,0.7513428,9.456533400068669e-62,3.590831327521402e-60,0.222011295144986
sbb,16.55912,0.38048866,1.375897169652312e-61,5.208326273568954e-60,0.8356034360020882
mspo,16.5215,0.51346993,2.5693285140839735e-61,9.695834445253732e-60,0.3392814769113948
CG2924,16.491564,0.45069018,4.218870426177466e-61,1.5871546797739856e-59,0.4097100280005695
Ptp10D,16.479088,0.59867436,5.186063347216507e-61,1.9450131119760614e-59,0.2734089506905225
jvl,16.433064,0.48621202,1.1090972780000099e-60,4.1468670924975835e-59,0.35038678752788194
fend,16.424063,0.43810332,1.2865714822429828e-60,4.795724708580953e-59,0.5073798111148023
Unc-115a,16.380754,0.7715851,2.624645613609828e-60,9.753599202527498e-59,0.215367092212045
CG1695,16.234623,0.43411866,2.8700996266064084e-59,1.060110434809258e-57,0.4312087703478715
Rac1,16.233027,0.5150944,2.9456798373115237e-59,1.0847399255888267e-57,0.3248540648284372
heph,16.164106,0.4395677,9.033932538885368e-59,3.316704931219089e-57,0.6686441080157562
CG9932,16.07693,0.47684675,3.702880808349236e-58,1.3553878130020671e-56,0.399743723601158
MYPT-75D,16.068405,0.50651985,4.248742906673513e-58,1.5505367451929178e-56,0.32414218594276495
tei,16.046894,0.43343008,6.009624879702829e-58,2.186606497274561e-56,0.5400787812633477
ed,16.032007,0.54194266,7.637435895986722e-58,2.7706162540530404e-56,0.30397228418205113
cmpy,15.998526,0.4836685,1.3083667952497958e-57,4.732250108991027e-56,0.3552750225428314
Reph,15.961397,0.41692492,2.3735917724083183e-57,8.559677548486683e-56,0.5966019647857245
cyri,15.956777,0.5967418,2.5559453418724175e-57,9.190093738077551e-56,0.2587917042380523
jigr1,15.891261,0.5634195,7.28472593180826e-57,2.611574246553261e-55,0.2809548668786484
CG9705,15.837024,0.93403435,1.7280761507252835e-56,6.176985396243542e-55,0.17683071520098714
UBL3,15.794002,0.4373772,3.4216862312886106e-56,1.2195009787478618e-54,0.38299084049167104
B4,15.774269,0.48547488,4.677790098800781e-56,1.662320219075298e-54,0.33543733092876465
CG2865,15.710314,0.47059667,1.2854117003216154e-55,4.528289946595425e-54,0.3457358454748232
Polr2K,15.665718,1.0180832,2.5948227329555675e-55,9.114782216713375e-54,0.17175264581652508
FBXO11,15.653316,0.5372872,3.1535155798795427e-55,1.101381129030136e-53,0.280527739547245
alt,15.610262,0.4496374,6.198207396233833e-55,2.1585699986484054e-53,0.35750557638460445
cic,15.596561,0.4099116,7.682177544318398e-55,2.667751056629543e-53,0.6118361729391106
ben,15.586205,0.40991342,9.034483216628619e-55,3.128446475212677e-53,0.4850742726970718
CG12991,15.582127,0.48588333,9.629720151452214e-55,3.3251178166020124e-53,0.3005078069384462
InR,15.516504,0.5746193,2.6827268308546026e-54,9.21119925106669e-53,0.2686630914527075
side-VI,15.513277,0.40499187,2.821061989474166e-54,9.658967581376576e-53,0.5410754117032889
CHES-1-like,15.509483,0.4480777,2.9927600851987707e-54,1.021813800517866e-52,0.3635802762090076
CG31635,15.494072,0.42987755,3.8041424849436886e-54,1.295214881256386e-52,0.39072659104930946
AnxB10,15.4763565,0.6974651,5.010554483454787e-54,1.7012158384075322e-52,0.23145555502823786
Rala,15.4723215,0.70033824,5.334786865498921e-54,1.8062699195435098e-52,0.22196383655260785
CG45002,15.435545,0.4551619,9.440029429305333e-54,3.1873827898560306e-52,0.35503772958094065
rdgB,15.424218,0.39854416,1.125087471919913e-53,3.777876362322816e-52,0.5174884912913483
Syn,15.417012,0.4128788,1.257904165029845e-53,4.212251062513401e-52,0.645816525081866
lncRNA:CR43651,15.413156,0.6206602,1.3352927550933212e-53,4.459146134748628e-52,0.23392340183190166
bi,15.375521,0.64721686,2.3891549785048968e-53,7.956669407922455e-52,0.27117839684874945
trn,15.327811,0.6186869,4.984992538935959e-53,1.6556423448798477e-51,0.2656257415405059
Trf2,15.157748,0.39557418,6.733874097539854e-52,2.224368329943449e-50,0.4956100802050211
bin3,15.144321,0.4574638,8.260326142077932e-52,2.7138845106681376e-50,0.33306440130985715
CG8860,15.117608,0.670266,1.239642973174922e-51,4.061830161298152e-50,0.22960466992549
Pde6,15.0640135,0.39898512,2.793050336919577e-51,9.127209264534244e-50,0.5619097337572968
qm,15.04836,0.61487865,3.5389779911741904e-51,1.1533850998508611e-49,0.23325898153860755
Chc,14.964102,0.44389707,1.2601339814208642e-50,4.095939493210377e-49,0.3429832471168905
Klp98A,14.91647,0.54897547,2.575423175598736e-50,8.348891778556647e-49,0.2597408760856153
Pgant9,14.892158,0.47079822,3.7061284798547866e-50,1.1982493379562332e-48,0.3243794789046557
