names,log2FC_pseudobulk,pval,pvals_adj,sex
Thor,1.3928962,0.0226388,0.7280569271165498,Female
AOX1,1.08954,0.02284085,0.7280569271165498,Female
Miox,1.0861726,0.022921639,0.7280569271165498,Female
Pgant4,-0.6334524,0.023275457,0.7280569271165498,Female
Reck,-0.58547807,0.023487562,0.7280569271165498,Female
CG42750,-0.49532032,0.024096949,0.7280569271165498,Female
CG4462,0.99116755,0.024405848,0.7280569271165498,Female
br,-0.4757557,0.024592638,0.7280569271165498,Female
CG6225,0.7626462,0.025392056,0.7280569271165498,Female
Mal-A5,0.40510488,0.026561206,0.7280569271165498,Female
nolo,-0.13593197,0.026752105,0.7280569271165498,Female
CG17574,-0.4414382,0.02696149,0.7280569271165498,Female
CG5687,1.6300244,0.02789377,0.7280569271165498,Female
ckd,1.0275395,0.02953099,0.7280569271165498,Female
Dop1R1,-0.39229584,0.029745499,0.7280569271165498,Female
CG31313,0.89781713,0.03020613,0.7280569271165498,Female
asRNA:CR43259,-0.9037514,0.03031901,0.7280569271165498,Female
Mdr49,0.9955902,0.030463047,0.7280569271165498,Female
CG2233,0.8158941,0.030589271,0.7280569271165498,Female
scaf,1.084249,0.030749269,0.7280569271165498,Female
CG41378,-1.4180164,0.03183704,0.7280569271165498,Female
vg,-0.35227442,0.031930596,0.7280569271165498,Female
GstD11,-0.56746244,0.032115724,0.7280569271165498,Female
PPO1,2.9126656,0.032449674,0.7280569271165498,Female
betaTub60D,-1.135523,0.032511644,0.7280569271165498,Female
Ctr1B,-0.60000205,0.032882944,0.7280569271165498,Female
P5cr-2,0.80524075,0.033209037,0.7280569271165498,Female
CG10702,0.74796915,0.033634346,0.7280569271165498,Female
bma,-0.45397854,0.034289647,0.7280569271165498,Female
Vha68-2,0.7652159,0.034657303,0.7280569271165498,Female
CG42711,-1.7524254,0.035123266,0.7280569271165498,Female
dpy,-1.0323454,0.035806056,0.7280569271165498,Female
CG31869,0.5627785,0.035920113,0.7280569271165498,Female
CG8180,0.55188227,0.03639185,0.7280569271165498,Female
lncRNA:CR45243,0.6104343,0.036615502,0.7280569271165498,Female
Clk,0.11068916,0.037976928,0.7280569271165498,Female
lncRNA:CR43870,0.96864796,0.03862713,0.7280569271165498,Female
CG14322,-0.25930595,0.039252523,0.7280569271165498,Female
Rh7,-0.36873436,0.039324585,0.7280569271165498,Female
CG13337,-0.42153835,0.03943735,0.7280569271165498,Female
CG12674,-0.5809394,0.03967026,0.7280569271165498,Female
lama,0.8025274,0.04152795,0.7280569271165498,Female
Gyc32E,-0.32129908,0.041746497,0.7280569271165498,Female
CG13252,0.964098,0.04249665,0.7280569271165498,Female
Reg-5,0.64388037,0.04309295,0.7280569271165498,Female
CG34417,1.2254171,0.043099318,0.7280569271165498,Female
nompC,-0.545993,0.044255354,0.7280569271165498,Female
DIP-beta,-0.4219427,0.04464537,0.7280569271165498,Female
pippin,0.5495496,0.04479887,0.7280569271165498,Female
Wnt6,0.37080187,0.04588998,0.7280569271165498,Female
bru2,-0.23238516,0.04634005,0.7280569271165498,Female
Yp3,1.4000196,0.046402644,0.7280569271165498,Female
CG17111,-0.67863894,0.04654294,0.7280569271165498,Female
sr,-0.3349924,0.047220495,0.7280569271165498,Female
CG4607,0.64128923,0.04819317,0.7280569271165498,Female
CG6834,1.2529633,0.04826675,0.7280569271165498,Female
rdgA,-0.29894257,0.0487472,0.7280569271165498,Female
Ag5r,-0.7035706,0.049534664,0.7280569271165498,Female
CG8034,0.3390417,0.04959473,0.7280569271165498,Female
nxf2,-0.4584803,0.050357282,0.7280569271165498,Female
GstE3,0.2771089,0.05074298,0.7280569271165498,Female
CG31213,-0.94037867,0.05099861,0.7280569271165498,Female
CG15236,-0.3582592,0.051231436,0.7280569271165498,Female
ACXC,-1.098695,0.051456176,0.7280569271165498,Female
CG14615,-0.8479818,0.051651772,0.7280569271165498,Female
P5CS,1.2350146,0.051814083,0.7280569271165498,Female
lncRNA:CR45414,-0.9941217,0.052068807,0.7280569271165498,Female
Ilp5,5.7003965,0.053209268,0.7280569271165498,Female
lncRNA:CR46024,-0.95576966,0.054711882,0.7280569271165498,Female
Cyp6a9,0.72769713,0.05481,0.7280569271165498,Female
lncRNA:CR45440,0.6686175,0.05559039,0.7280569271165498,Female
hth,-0.23572636,0.05561597,0.7280569271165498,Female
Gp150,0.6193433,0.055829354,0.7280569271165498,Female
CG31663,0.2662344,0.056095514,0.7280569271165498,Female
Ama,1.4111948,0.05663148,0.7280569271165498,Female
CG14459,-0.8800001,0.056885064,0.7280569271165498,Female
CG6126,0.7742872,0.057069615,0.7280569271165498,Female
CecC,-1.9198618,0.057102866,0.7280569271165498,Female
Stacl,-0.31244087,0.057757974,0.7280569271165498,Female
Nans,-0.88284373,0.057889245,0.7280569271165498,Female
Culd,0.41766548,0.058080196,0.7280569271165498,Female
Idgf2,-1.091558,0.058206815,0.7280569271165498,Female
Gbeta76C,0.7815223,0.058441486,0.7280569271165498,Female
spri,-0.17465067,0.058494285,0.7280569271165498,Female
CG10550,0.89380264,0.0588529,0.7280569271165498,Female
CG10479,0.6453867,0.059190594,0.7280569271165498,Female
pst,0.6078267,0.059414644,0.7280569271165498,Female
lncRNA:CR45820,-0.895982,0.060320854,0.7280569271165498,Female
Hs3st-A,-0.27639484,0.060708072,0.7280569271165498,Female
asRNA:CR45479,-0.6377039,0.06134508,0.7280569271165498,Female
Cyp6d5,0.6784189,0.06245472,0.7280569271165498,Female
Myo81F,-0.30152464,0.062494352,0.7280569271165498,Female
Hsp26,-0.5764103,0.062546216,0.7280569271165498,Female
CG10226,1.1355667,0.06286087,0.7280569271165498,Female
pros,-0.3939724,0.06292944,0.7280569271165498,Female
LanA,-1.0959945,0.06325473,0.7280569271165498,Female
CG5906,-0.65952194,0.063451335,0.7280569271165498,Female
Phs,0.3208723,0.06445126,0.7280569271165498,Female
CG3168,1.0473671,0.065748714,0.7280569271165498,Female
CG13280,0.6323391,0.06601306,0.7280569271165498,Female
CG15765,-0.35291862,0.06613626,0.7280569271165498,Female
Mp,-0.25317383,0.06614795,0.7280569271165498,Female
Timp,0.67240906,0.067006685,0.7280569271165498,Female
hfw,-0.869895,0.06743163,0.7280569271165498,Female
Yp1,0.98172665,0.06773695,0.7280569271165498,Female
CG10444,0.7708974,0.068082824,0.7280569271165498,Female
lncRNA:CR45808,-0.6698035,0.06809121,0.7280569271165498,Female
CG13003,-0.7263713,0.06823166,0.7280569271165498,Female
CG4653,-0.5813241,0.06925399,0.7280569271165498,Female
Pka-R2,-0.23747921,0.070100136,0.7280569271165498,Female
nemy,-0.121845245,0.07145195,0.7280569271165498,Female
CtsK2,0.73301184,0.072366536,0.7280569271165498,Female
Agxt,0.89215815,0.07237262,0.7280569271165498,Female
Octalpha2R,-0.42965126,0.0725864,0.7280569271165498,Female
bbg,1.1604259,0.07373427,0.7280569271165498,Female
LanB1,-0.5153072,0.073791854,0.7280569271165498,Female
CG9427,0.28438807,0.07442582,0.7280569271165498,Female
NetB,-0.3787613,0.07465886,0.7280569271165498,Female
CG31121,0.83678865,0.07509181,0.7280569271165498,Female
CG14629,-0.86901903,0.07523478,0.7280569271165498,Female
GluClalpha,-0.25362396,0.07536515,0.7280569271165498,Female
NT5E-2,0.56758976,0.07587487,0.7280569271165498,Female
NimC1,-1.4416949,0.076260366,0.7280569271165498,Female
Cyp18a1,1.0576158,0.076499745,0.7280569271165498,Female
frma,-0.63946915,0.07693854,0.7280569271165498,Female
pirk,1.0161355,0.07721352,0.7280569271165498,Female
CG10864,-0.6496146,0.077966385,0.7280569271165498,Female
CG8501,-1.8226278,0.07805112,0.7280569271165498,Female
CG6908,0.83653057,0.07894809,0.7280569271165498,Female
CG42445,-0.5437317,0.07900478,0.7280569271165498,Female
dl,0.587451,0.079450905,0.7280569271165498,Female
nAChRalpha7,-0.28296947,0.079886355,0.7280569271165498,Female
Dip-B,0.7399764,0.079962984,0.7280569271165498,Female
scrt,-0.40688705,0.08017235,0.7280569271165498,Female
lncRNA:CR46126,-0.7131353,0.080545515,0.7280569271165498,Female
CG14253,0.70550346,0.08246504,0.7280569271165498,Female
CG6472,-1.2129387,0.08295243,0.7280569271165498,Female
Ac13E,-0.4873767,0.083015785,0.7280569271165498,Female
lncRNA:CR43893,-1.5383477,0.08358088,0.7280569271165498,Female
Muc12Ea,-0.33469653,0.08364445,0.7280569271165498,Female
CG14137,-0.5572939,0.0839787,0.7280569271165498,Female
zld,-0.4101181,0.08416675,0.7280569271165498,Female
asRNA:CR44029,-1.0511503,0.08444652,0.7280569271165498,Female
Drs,-0.9433572,0.08456089,0.7280569271165498,Female
CAP,-0.16536188,0.08456598,0.7280569271165498,Female
Acsx3,-0.8243859,0.085404776,0.7280569271165498,Female
CG17839,-0.42072582,0.08563017,0.7280569271165498,Female
ImpE1,-0.88012457,0.08597864,0.7280569271165498,Female
CG3036,1.3158879,0.086434014,0.7280569271165498,Female
Ssk,-0.4727044,0.08657286,0.7280569271165498,Female
beat-IIa,-0.18218327,0.08674599,0.7280569271165498,Female
CG9372,-1.054935,0.08733935,0.7280569271165498,Female
CG8837,1.3998711,0.08734138,0.7280569271165498,Female
CG34367,-0.7881508,0.087906644,0.7280569271165498,Female
CG43117,-0.42996836,0.08791478,0.7280569271165498,Female
BomBc2,0.325729,0.08806371,0.7280569271165498,Female
lncRNA:CR45048,0.29944515,0.088247925,0.7280569271165498,Female
daw,1.1483388,0.088753864,0.7280569271165498,Female
ci,0.35318613,0.08909697,0.7280569271165498,Female
Dpp10,-0.40955734,0.089219265,0.7280569271165498,Female
atilla,0.8650136,0.08996222,0.7280569271165498,Female
lncRNA:noe,0.252182,0.09065825,0.7280569271165498,Female
pdgy,0.62861156,0.090812795,0.7280569271165498,Female
Lgr1,-0.4394083,0.091142796,0.7280569271165498,Female
Strn-Mlck,0.37270498,0.09127673,0.7280569271165498,Female
peg,0.24265313,0.0915017,0.7280569271165498,Female
Tollo,0.62653875,0.09192689,0.7280569271165498,Female
CG17108,0.96316576,0.09274208,0.7280569271165498,Female
dati,-0.33121395,0.094503984,0.7280569271165498,Female
laza,-0.31181288,0.09485111,0.7280569271165498,Female
Pph13,0.9849384,0.095499314,0.7280569271165498,Female
Cftr,0.41028976,0.09579582,0.7280569271165498,Female
sog,0.6213331,0.096385464,0.7280569271165498,Female
inaC,0.8146136,0.096830875,0.7280569271165498,Female
CG34134,0.17359638,0.09686857,0.7280569271165498,Female
sm,-0.3774166,0.096918516,0.7280569271165498,Female
Cda5,-0.49644136,0.09709641,0.7280569271165498,Female
beat-Ib,-0.47971916,0.0972084,0.7280569271165498,Female
Vha36-3,0.31759328,0.097879395,0.7280569271165498,Female
Cyp6a20,0.7617767,0.09836758,0.7280569271165498,Female
beat-Ia,-0.43703365,0.098404884,0.7280569271165498,Female
Mlc2,-0.6957036,0.10017436,0.7280569271165498,Female
Mlp60A,-1.4808823,0.100259565,0.7280569271165498,Female
Achl,1.2658775,0.10067314,0.7280569271165498,Female
Dtg,-0.5306206,0.100702755,0.7280569271165498,Female
CHKov2,0.26074004,0.101048745,0.7280569271165498,Female
Gcat,-0.82972026,0.101269,0.7280569271165498,Female
CG4829,0.44879103,0.10161574,0.7280569271165498,Female
TTLL6A,-1.5572636,0.10166917,0.7280569271165498,Female
CG7203,1.2987983,0.10225256,0.7280569271165498,Female
CG5346,-0.4512806,0.10237135,0.7280569271165498,Female
trbl,0.4310763,0.102762796,0.7280569271165498,Female
CG42319,0.2355659,0.10281398,0.7280569271165498,Female
CG10184,0.7378173,0.10335309,0.7280569271165498,Female
CG13373,-0.9422481,0.103362106,0.7280569271165498,Female
Ddc,-0.46263123,0.10338863,0.7280569271165498,Female
CG13376,-0.33380508,0.10398468,0.7280569271165498,Female
Cys,0.9949112,0.1041644,0.7280569271165498,Female
Dscam3,-0.2958336,0.10577613,0.7280569271165498,Female
DIP-theta,-0.25495338,0.1058141,0.7280569271165498,Female
CG9743,0.7057047,0.106151424,0.7280569271165498,Female
CG6503,1.0616021,0.10626156,0.7280569271165498,Female
fru,-0.48345757,0.106264435,0.7280569271165498,Female
Ilp3,2.5607996,0.106389664,0.7280569271165498,Female
CG1146,1.0178213,0.10709079,0.7280569271165498,Female
disco-r,0.25223732,0.10717723,0.7280569271165498,Female
CG9072,-1.2638506,0.1084089,0.7280569271165498,Female
CG14645,-0.8422408,0.108799756,0.7280569271165498,Female
rsh,-0.3417759,0.1098527,0.7280569271165498,Female
Arr2,0.89104843,0.11021758,0.7280569271165498,Female
bru3,-0.3577509,0.11036211,0.7280569271165498,Female
lncRNA:CR45805,0.26353264,0.1106485,0.7280569271165498,Female
Cyp6g2,-0.34512085,0.11078108,0.7280569271165498,Female
rgn,-0.33218956,0.11091341,0.7280569271165498,Female
bbc,-0.3873167,0.11102812,0.7280569271165498,Female
beat-IIIc,-0.11276722,0.112286784,0.7280569271165498,Female
lncRNA:CR44187,-1.533036,0.112327,0.7280569271165498,Female
CG30116,-0.31505394,0.112637684,0.7280569271165498,Female
unc-13-4A,-0.27770996,0.11299296,0.7280569271165498,Female
Cht2,0.7394285,0.11303184,0.7280569271165498,Female
HP1e,-0.76548535,0.113528535,0.7280569271165498,Female
slp2,0.17182946,0.113758594,0.7280569271165498,Female
CG7530,0.6011605,0.11421381,0.7280569271165498,Female
CG15293,0.5788193,0.114478335,0.7280569271165498,Female
Pde1c,-0.35676003,0.11461304,0.7280569271165498,Female
CG8641,-0.1836586,0.11529991,0.7280569271165498,Female
Bx,-0.4812336,0.11655366,0.7280569271165498,Female
norpA,-0.2246046,0.117467135,0.7280569271165498,Female
fred,-0.50393295,0.11773156,0.7280569271165498,Female
TotX,0.18914016,0.11788543,0.7280569271165498,Female
CG43341,-0.78223944,0.11791529,0.7280569271165498,Female
CG14778,-0.3655442,0.11795652,0.7280569271165498,Female
PPO2,1.8903575,0.11800456,0.7280569271165498,Female
CG8046,-0.4764955,0.11913592,0.7280569271165498,Female
Fatp3,-0.28399587,0.119355716,0.7280569271165498,Female
Dop1R2,-0.42675304,0.12027909,0.7280569271165498,Female
Egfr,0.7137046,0.1203842,0.7280569271165498,Female
Appl,-0.23968697,0.120448634,0.7280569271165498,Female
lncRNA:CR46004,-0.6493077,0.12116042,0.7280569271165498,Female
cv-d,0.99876547,0.12124695,0.7280569271165498,Female
CG13693,-0.54894257,0.12169973,0.7280569271165498,Female
CG6310,-0.7496872,0.12192909,0.7280569271165498,Female
pes,0.6309848,0.121965095,0.7280569271165498,Female
Hsp67Bc,-0.22164059,0.12292979,0.730548703992689,Female
pnt,-0.52073336,0.12321505,0.730548703992689,Female
nec,0.80190563,0.123986244,0.7326459788312816,Female
kek1,-0.3515606,0.1251172,0.7335188336506906,Female
eater,-0.7973676,0.12561056,0.7335188336506906,Female
CG3246,0.383507,0.12571397,0.7335188336506906,Female
aop,-0.15879154,0.12784745,0.7335188336506906,Female
CARPA,-0.22674179,0.1279357,0.7335188336506906,Female
CG3164,0.3503189,0.12800542,0.7335188336506906,Female
CG45263,-0.3935871,0.12842816,0.7335188336506906,Female
Grd,-0.6464157,0.1285626,0.7335188336506906,Female
Act79B,2.2511969,0.12894998,0.7335188336506906,Female
Sox14,0.30635953,0.12930068,0.7335188336506906,Female
Invadolysin,-0.38373566,0.12941761,0.7335188336506906,Female
VAChT,-0.35868168,0.13060492,0.7335188336506906,Female
Iris,0.64747083,0.13116987,0.7335188336506906,Female
CG10359,-0.50781655,0.13145691,0.7335188336506906,Female
Ace,-0.36722565,0.1323595,0.7335188336506906,Female
ninaA,0.30142903,0.13236776,0.7335188336506906,Female
lncRNA:CR44854,-0.90992856,0.13239755,0.7335188336506906,Female
dcma,-0.48077297,0.13242811,0.7335188336506906,Female
CG1092,-1.1730077,0.1328453,0.7335188336506906,Female
Inos,-0.21492958,0.1329715,0.7335188336506906,Female
beat-VI,-0.34096432,0.13320278,0.7335188336506906,Female
Pdf,2.1574707,0.13332906,0.7335188336506906,Female
Tep1,-0.58847475,0.13485503,0.7395955562591553,Female
CG31200,0.8946619,0.13655525,0.7432331758386949,Female
pyd3,0.48051357,0.13668965,0.7432331758386949,Female
CG13877,0.9465389,0.13678879,0.7432331758386949,Female
Tps1,0.80899954,0.13732588,0.7438485416365258,Female
CG42846,-0.28877878,0.14008787,0.7542366542699147,Female
pHCl-1,-0.5727186,0.14010322,0.7542366542699147,Female
toy,-0.45771885,0.14238836,0.7585938790773697,Female
Eip63F-1,-0.4494419,0.14250425,0.7585938790773697,Female
Nckx30C,-0.39702034,0.14291155,0.7585938790773697,Female
CG14933,0.77614045,0.14298528,0.7585938790773697,Female
jdp,-0.23134136,0.14307383,0.7585938790773697,Female
CG42764,-0.8733109,0.14432278,0.7629110956766519,Female
Hex-C,0.5646796,0.1450892,0.7644991951192764,Female
PIP82,0.78627133,0.14690596,0.7644991951192764,Female
Gfrl,-0.39965057,0.14712174,0.7644991951192764,Female
GstE4,-0.5857444,0.14799865,0.7644991951192764,Female
PH4alphaNE1,-0.5890429,0.14845818,0.7644991951192764,Female
CG3308,-0.26988316,0.14854391,0.7644991951192764,Female
DIP-eta,-0.44749546,0.14881988,0.7644991951192764,Female
Mipp1,0.6700721,0.14982906,0.7644991951192764,Female
Ilp2,2.9716253,0.15143517,0.7644991951192764,Female
Mdr65,1.2965922,0.15150617,0.7644991951192764,Female
hry,0.75576687,0.15235235,0.7644991951192764,Female
CG13124,0.10907221,0.15246415,0.7644991951192764,Female
Ude,-0.15268087,0.15285534,0.7644991951192764,Female
prt,-0.30766058,0.1541726,0.7644991951192764,Female
CG34384,-0.17751694,0.1547906,0.7644991951192764,Female
Dhfr,-0.32908416,0.15494174,0.7644991951192764,Female
Gagr,0.35503381,0.15494232,0.7644991951192764,Female
fd59A,-0.2984109,0.15578939,0.7644991951192764,Female
lncRNA:Irar,-0.1271751,0.15585172,0.7644991951192764,Female
Fkbp14,-0.5201702,0.15621114,0.7644991951192764,Female
GLaz,-0.37192726,0.15633246,0.7644991951192764,Female
GstD10,-0.63169944,0.15636948,0.7644991951192764,Female
Mhc,-0.7804359,0.1564649,0.7644991951192764,Female
CG2065,0.6914803,0.15717374,0.7644991951192764,Female
Bckdha,-0.40774202,0.15733017,0.7644991951192764,Female
hpRNA:LINR-2,-0.47361708,0.15740666,0.7644991951192764,Female
kn,-0.14543009,0.15769929,0.7644991951192764,Female
NKCC,1.0642991,0.15772824,0.7644991951192764,Female
CG2269,-0.13732529,0.15813328,0.7644991951192764,Female
sls,-1.5360913,0.15856183,0.7644991951192764,Female
Delta,-0.4397745,0.1586671,0.7644991951192764,Female
CG4269,-0.5294782,0.15908161,0.7644991951192764,Female
SP1173,0.18068695,0.1598378,0.7644991951192764,Female
Tdh,-1.268858,0.16012612,0.7644991951192764,Female
CG14892,-0.87766576,0.16016403,0.7644991951192764,Female
CG13833,0.19406325,0.16097414,0.7644991951192764,Female
wtrw,0.24368763,0.161068,0.7644991951192764,Female
Csas,-0.6367521,0.16180621,0.7644991951192764,Female
Sp1,0.15996647,0.16241619,0.7644991951192764,Female
Cyt-b5-r,0.7015717,0.16276959,0.7644991951192764,Female
SmydA-8,0.859684,0.16282548,0.7644991951192764,Female
CG10799,-0.8560643,0.16291891,0.7644991951192764,Female
Nep4,0.41139412,0.16344248,0.7649108072916667,Female
CG18622,0.31477642,0.16391595,0.7650863972116024,Female
Yp2,1.0224042,0.16442612,0.7654319378678299,Female
CDase,0.2366395,0.16506042,0.7663519319403108,Female
FER,0.4768319,0.16576791,0.7676059853747527,Female
pdm3,-0.40253258,0.166789,0.768126108760917,Female
NtR,-1.1424165,0.16686408,0.768126108760917,Female
Hr51,-0.21782494,0.16765787,0.768126108760917,Female
CG4301,0.5000255,0.16872214,0.768126108760917,Female
lncRNA:CR45223,-0.2857952,0.16918825,0.768126108760917,Female
lncRNA:CR43411,-0.55020714,0.17076233,0.768126108760917,Female
Mal-B2,0.19638085,0.17160279,0.768126108760917,Female
jus,-0.34141064,0.17170434,0.768126108760917,Female
UQCR-11L,-0.62513065,0.17260884,0.768126108760917,Female
CG30480,-0.49300528,0.17265713,0.768126108760917,Female
lncRNA:CR46003,-0.8365836,0.17341,0.768126108760917,Female
AstC,0.876956,0.17348547,0.768126108760917,Female
Had2,-1.4016597,0.173859,0.768126108760917,Female
asRNA:CR44137,-0.32321072,0.17389876,0.768126108760917,Female
ninaE,1.4482098,0.17429997,0.768126108760917,Female
asRNA:CR44065,-0.44077802,0.17475802,0.768126108760917,Female
santa-maria,0.6163902,0.1754155,0.768126108760917,Female
CG3699,-0.75431883,0.17553818,0.768126108760917,Female
GstE8,-0.6035174,0.17595889,0.768126108760917,Female
CG32354,-0.39000654,0.17644373,0.768126108760917,Female
ZnT77C,-0.4121232,0.17647617,0.768126108760917,Female
AstC-R2,0.37928104,0.17654051,0.768126108760917,Female
MtnA,0.5190172,0.17661057,0.768126108760917,Female
ken,0.9087291,0.17664662,0.768126108760917,Female
Tmtc2,-0.4211483,0.17730375,0.768126108760917,Female
fog,0.32843876,0.17810859,0.768126108760917,Female
tup,-0.45607376,0.17861357,0.768126108760917,Female
Octbeta2R,-0.23444748,0.17870599,0.768126108760917,Female
MFS14,0.8858447,0.17923588,0.768126108760917,Female
Pka-C1,-0.21889114,0.17940727,0.768126108760917,Female
klg,-0.28748703,0.18064575,0.768126108760917,Female
Glug,-0.5292834,0.18122771,0.768126108760917,Female
lncRNA:CR45693,-0.35920548,0.18164688,0.768126108760917,Female
Jheh3,-0.24976087,0.1826136,0.768126108760917,Female
CG6356,0.5663557,0.18355836,0.768126108760917,Female
CG34028,-0.76456106,0.1837912,0.768126108760917,Female
hpRNA:LINR-3,-0.7534764,0.1842002,0.768126108760917,Female
Fs,-0.4260378,0.18428072,0.768126108760917,Female
acj6,-0.18278313,0.18463966,0.768126108760917,Female
VGlut1,-0.27622128,0.18473667,0.768126108760917,Female
CG5958,-0.71595657,0.18514682,0.768126108760917,Female
Sur,0.3407774,0.18554083,0.768126108760917,Female
Octbeta1R,-0.36008263,0.18562068,0.768126108760917,Female
CG6656,0.6346743,0.18717204,0.768126108760917,Female
Hsp70Bc,-0.91064644,0.18760553,0.768126108760917,Female
CG1143,-0.5955801,0.18763341,0.768126108760917,Female
CG5773,0.4334638,0.18797499,0.768126108760917,Female
Sph35,0.82844543,0.18846439,0.768126108760917,Female
Bcat,1.1502025,0.18853308,0.768126108760917,Female
fon,0.6291721,0.1888588,0.768126108760917,Female
lncRNA:CR33963,0.3669138,0.18893254,0.768126108760917,Female
CG14968,-0.9295864,0.19005731,0.768126108760917,Female
CG31778,0.60758305,0.19012532,0.768126108760917,Female
CG3961,0.3956871,0.19127733,0.768126108760917,Female
TkR99D,-0.41222763,0.191292,0.768126108760917,Female
alpha-Est8,0.39733076,0.1918674,0.768126108760917,Female
lncRNA:CR44331,-0.6619824,0.19191502,0.768126108760917,Female
CG14696,-0.17574978,0.1922608,0.768126108760917,Female
Cyp6t1,0.28447223,0.19255675,0.768126108760917,Female
para,-0.35154438,0.19297205,0.768126108760917,Female
Idgf1,-0.8527365,0.19332485,0.768126108760917,Female
CG32110,-0.40672588,0.19482099,0.768126108760917,Female
LanB2,-0.4304328,0.1948409,0.768126108760917,Female
Myd88,0.42137337,0.19539547,0.768126108760917,Female
lncRNA:CR44620,-0.78298855,0.1964099,0.768126108760917,Female
if,0.2084949,0.19664857,0.768126108760917,Female
Ms,1.8832026,0.19701727,0.768126108760917,Female
Hnf4,0.52618694,0.19723281,0.768126108760917,Female
CHKov1,0.4095881,0.19773635,0.768126108760917,Female
Proc-R,-0.16963649,0.19828536,0.768126108760917,Female
Chpf,0.34811044,0.19863513,0.768126108760917,Female
CG6040,-0.2652626,0.19871864,0.768126108760917,Female
Irk1,0.43281054,0.19892718,0.768126108760917,Female
chp,0.6830125,0.19948776,0.768126108760917,Female
mdu,0.50012755,0.19966409,0.768126108760917,Female
asRNA:CR45185,-0.48494482,0.19973096,0.768126108760917,Female
Tsp42Ed,0.2561834,0.20009191,0.768126108760917,Female
CG42458,-0.2431097,0.20028028,0.768126108760917,Female
Antp,-0.23735833,0.20045684,0.768126108760917,Female
chas,0.23255801,0.2011426,0.7690746166087963,Female
CG9467,-0.3612461,0.20281687,0.7714880998435827,Female
BomBc3,-0.6332998,0.20320748,0.7714880998435827,Female
CG42342,-0.24211597,0.20428291,0.7714880998435827,Female
CG1722,-0.53430843,0.20473444,0.7714880998435827,Female
CG32204,-0.22077751,0.20489785,0.7714880998435827,Female
asRNA:CR44107,-1.1351995,0.20494853,0.7714880998435827,Female
lncRNA:CR44082,-0.47855294,0.20517395,0.7714880998435827,Female
